Year,За типами показників,Тип водопостачання,Область,Value
2022,санітарно-хімічні показники,сільські водопроводи,Автономна Республіка Крим,
2023,санітарно-хімічні показники,сільські водопроводи,Автономна Республіка Крим,
2024,санітарно-хімічні показники,сільські водопроводи,Автономна Республіка Крим,
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2015,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2016,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2017,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2018,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2019,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2020,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2021,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2022,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2023,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2024,радіаційні показники,міські водопроводи,Автономна Республіка Крим,
2015,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2016,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2017,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2018,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2019,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2020,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2021,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2022,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2023,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2024,радіаційні показники,сільські водопроводи,Автономна Республіка Крим,
2015,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2016,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2017,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2018,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2019,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2020,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2021,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2022,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2023,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2024,радіаційні показники,нецентралізоване водопостачання,Автономна Республіка Крим,
2015,мікробіологічні показники,міські водопроводи,Вінницька,5.2
2016,мікробіологічні показники,міські водопроводи,Вінницька,7.9
2017,мікробіологічні показники,міські водопроводи,Вінницька,7.2
2018,мікробіологічні показники,міські водопроводи,Вінницька,9.7
2019,мікробіологічні показники,міські водопроводи,Вінницька,11.8
2020,мікробіологічні показники,міські водопроводи,Вінницька,9.7
2021,мікробіологічні показники,міські водопроводи,Вінницька,8.8
2022,мікробіологічні показники,міські водопроводи,Вінницька,3.4
2023,мікробіологічні показники,міські водопроводи,Вінницька,5.4
2024,мікробіологічні показники,міські водопроводи,Вінницька,2.3
2015,мікробіологічні показники,сільські водопроводи,Вінницька,8.6
2016,мікробіологічні показники,сільські водопроводи,Вінницька,16.9
2017,мікробіологічні показники,сільські водопроводи,Вінницька,11.2
2018,мікробіологічні показники,сільські водопроводи,Вінницька,20.5
2019,мікробіологічні показники,сільські водопроводи,Вінницька,22.1
2020,мікробіологічні показники,сільські водопроводи,Вінницька,18.9
2021,мікробіологічні показники,сільські водопроводи,Вінницька,16.1
2022,мікробіологічні показники,сільські водопроводи,Вінницька,10.3
2023,мікробіологічні показники,сільські водопроводи,Вінницька,18.9
2024,мікробіологічні показники,сільські водопроводи,Вінницька,17.2
2015,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,26.4
2016,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,6.1
2017,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,32.6
2018,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,35.7
2019,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,38.3
2020,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,39.3
2021,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,44.2
2022,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,48.6
2023,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,47.7
2024,мікробіологічні показники,нецентралізоване водопостачання,Вінницька,60.4
2015,санітарно-хімічні показники,міські водопроводи,Вінницька,1.8
2016,санітарно-хімічні показники,міські водопроводи,Вінницька,3.7
2017,санітарно-хімічні показники,міські водопроводи,Вінницька,10.4
2018,санітарно-хімічні показники,міські водопроводи,Вінницька,15.6
2019,санітарно-хімічні показники,міські водопроводи,Вінницька,9.5
2020,санітарно-хімічні показники,міські водопроводи,Вінницька,9.2
2021,санітарно-хімічні показники,міські водопроводи,Вінницька,14.7
2022,санітарно-хімічні показники,міські водопроводи,Вінницька,12.9
2023,санітарно-хімічні показники,міські водопроводи,Вінницька,12.8
2024,санітарно-хімічні показники,міські водопроводи,Вінницька,12.2
2015,санітарно-хімічні показники,сільські водопроводи,Вінницька,3.2
2016,санітарно-хімічні показники,сільські водопроводи,Вінницька,14.1
2017,санітарно-хімічні показники,сільські водопроводи,Вінницька,10.2
2018,санітарно-хімічні показники,сільські водопроводи,Вінницька,19.8
2019,санітарно-хімічні показники,сільські водопроводи,Вінницька,17.2
2020,санітарно-хімічні показники,сільські водопроводи,Вінницька,13.3
2021,санітарно-хімічні показники,сільські водопроводи,Вінницька,10.7
2022,санітарно-хімічні показники,сільські водопроводи,Вінницька,9.0
2023,санітарно-хімічні показники,сільські водопроводи,Вінницька,15.0
2024,санітарно-хімічні показники,сільські водопроводи,Вінницька,18.4
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,26.1
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,35.6
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,29.5
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,40.7
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,44.8
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,44.2
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,44.0
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,48.6
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,47.7
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Вінницька,47.2
2015,радіаційні показники,міські водопроводи,Вінницька,0.0
2016,радіаційні показники,міські водопроводи,Вінницька,0.0
2017,радіаційні показники,міські водопроводи,Вінницька,0.0
2018,радіаційні показники,міські водопроводи,Вінницька,0.0
2019,радіаційні показники,міські водопроводи,Вінницька,0.0
2020,радіаційні показники,міські водопроводи,Вінницька,0.0
2021,радіаційні показники,міські водопроводи,Вінницька,0.0
2022,радіаційні показники,міські водопроводи,Вінницька,0.0
2023,радіаційні показники,міські водопроводи,Вінницька,0.0
2024,радіаційні показники,міські водопроводи,Вінницька,0.0
2015,радіаційні показники,сільські водопроводи,Вінницька,0.0
2016,радіаційні показники,сільські водопроводи,Вінницька,0.0
2017,радіаційні показники,сільські водопроводи,Вінницька,0.0
2018,радіаційні показники,сільські водопроводи,Вінницька,0.0
2019,радіаційні показники,сільські водопроводи,Вінницька,0.0
2020,радіаційні показники,сільські водопроводи,Вінницька,0.0
2021,радіаційні показники,сільські водопроводи,Вінницька,0.0
2022,радіаційні показники,сільські водопроводи,Вінницька,0.0
2023,радіаційні показники,сільські водопроводи,Вінницька,0.0
2024,радіаційні показники,сільські водопроводи,Вінницька,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Вінницька,0.0
2015,мікробіологічні показники,міські водопроводи,Волинська,0.3
2016,мікробіологічні показники,міські водопроводи,Волинська,0.1
2017,мікробіологічні показники,міські водопроводи,Волинська,1.2
2018,мікробіологічні показники,міські водопроводи,Волинська,1.8
2019,мікробіологічні показники,міські водопроводи,Волинська,2.1
2020,мікробіологічні показники,міські водопроводи,Волинська,0.6
2021,мікробіологічні показники,міські водопроводи,Волинська,0.5
2022,мікробіологічні показники,міські водопроводи,Волинська,1.5
2023,мікробіологічні показники,міські водопроводи,Волинська,2.6
2024,мікробіологічні показники,міські водопроводи,Волинська,0.5
2015,мікробіологічні показники,сільські водопроводи,Волинська,2.3
2016,мікробіологічні показники,сільські водопроводи,Волинська,4.3
2017,мікробіологічні показники,сільські водопроводи,Волинська,4.2
2018,мікробіологічні показники,сільські водопроводи,Волинська,8.0
2019,мікробіологічні показники,сільські водопроводи,Волинська,6.0
2020,мікробіологічні показники,сільські водопроводи,Волинська,6.6
2021,мікробіологічні показники,сільські водопроводи,Волинська,4.3
2022,мікробіологічні показники,сільські водопроводи,Волинська,8.7
2023,мікробіологічні показники,сільські водопроводи,Волинська,9.8
2024,мікробіологічні показники,сільські водопроводи,Волинська,11.4
2015,мікробіологічні показники,нецентралізоване водопостачання,Волинська,5.5
2016,мікробіологічні показники,нецентралізоване водопостачання,Волинська,37.9
2017,мікробіологічні показники,нецентралізоване водопостачання,Волинська,9.1
2018,мікробіологічні показники,нецентралізоване водопостачання,Волинська,7.4
2019,мікробіологічні показники,нецентралізоване водопостачання,Волинська,6.9
2020,мікробіологічні показники,нецентралізоване водопостачання,Волинська,8.0
2021,мікробіологічні показники,нецентралізоване водопостачання,Волинська,5.8
2022,мікробіологічні показники,нецентралізоване водопостачання,Волинська,18.3
2023,мікробіологічні показники,нецентралізоване водопостачання,Волинська,25.0
2024,мікробіологічні показники,нецентралізоване водопостачання,Волинська,13.3
2015,санітарно-хімічні показники,міські водопроводи,Волинська,2.2
2016,санітарно-хімічні показники,міські водопроводи,Волинська,4.1
2017,санітарно-хімічні показники,міські водопроводи,Волинська,3.7
2018,санітарно-хімічні показники,міські водопроводи,Волинська,3.1
2019,санітарно-хімічні показники,міські водопроводи,Волинська,3.1
2020,санітарно-хімічні показники,міські водопроводи,Волинська,6.0
2021,санітарно-хімічні показники,міські водопроводи,Волинська,3.1
2022,санітарно-хімічні показники,міські водопроводи,Волинська,4.1
2023,санітарно-хімічні показники,міські водопроводи,Волинська,6.5
2024,санітарно-хімічні показники,міські водопроводи,Волинська,1.1
2015,санітарно-хімічні показники,сільські водопроводи,Волинська,8.8
2016,санітарно-хімічні показники,сільські водопроводи,Волинська,11.6
2017,санітарно-хімічні показники,сільські водопроводи,Волинська,9.2
