Year,Region,Value
2015,11_reg_Vinnytsya,
2016,11_reg_Vinnytsya,
2017,11_reg_Vinnytsya,
2018,11_reg_Vinnytsya,
2019,11_reg_Vinnytsya,
2020,11_reg_Vinnytsya,
2021,11_reg_Vinnytsya,1.6
2022,11_reg_Vinnytsya,3.9
2023,11_reg_Vinnytsya,5.2
2024,11_reg_Vinnytsya,8.2
2015,12_reg_Volyn,
2016,12_reg_Volyn,
2017,12_reg_Volyn,
2018,12_reg_Volyn,
2019,12_reg_Volyn,
2020,12_reg_Volyn,
2021,12_reg_Volyn,1.5
2022,12_reg_Volyn,11.8
2023,12_reg_Volyn,26.4
2024,12_reg_Volyn,33.5
2015,13_reg_Dnipropetrovsk,
2016,13_reg_Dnipropetrovsk,
2017,13_reg_Dnipropetrovsk,
2018,13_reg_Dnipropetrovsk,
2019,13_reg_Dnipropetrovsk,
2020,13_reg_Dnipropetrovsk,
2021,13_reg_Dnipropetrovsk,6.4
2022,13_reg_Dnipropetrovsk,6.3
2023,13_reg_Dnipropetrovsk,-9.7
2024,13_reg_Dnipropetrovsk,-13.2
2015,14_reg_Donetsk,
2016,14_reg_Donetsk,
2017,14_reg_Donetsk,
2018,14_reg_Donetsk,
2019,14_reg_Donetsk,
2020,14_reg_Donetsk,
2021,14_reg_Donetsk,18.6
2022,14_reg_Donetsk,27.6
2023,14_reg_Donetsk,76.3
2024,14_reg_Donetsk,73.8
2015,15_reg_Zhytomyr,
2016,15_reg_Zhytomyr,
2017,15_reg_Zhytomyr,
2018,15_reg_Zhytomyr,
2019,15_reg_Zhytomyr,
2020,15_reg_Zhytomyr,
2021,15_reg_Zhytomyr,2.0
2022,15_reg_Zhytomyr,4.8
2023,15_reg_Zhytomyr,16.2
2024,15_reg_Zhytomyr,18.4
2015,16_reg_Zakarpattya,
2016,16_reg_Zakarpattya,
2017,16_reg_Zakarpattya,
2018,16_reg_Zakarpattya,
2019,16_reg_Zakarpattya,
2020,16_reg_Zakarpattya,
2021,16_reg_Zakarpattya,5.4
2022,16_reg_Zakarpattya,7.2
2023,16_reg_Zakarpattya,11.6
2024,16_reg_Zakarpattya,15.8
2015,17_reg_Zaporizhzhya,
2016,17_reg_Zaporizhzhya,
2017,17_reg_Zaporizhzhya,
2018,17_reg_Zaporizhzhya,
2019,17_reg_Zaporizhzhya,
2020,17_reg_Zaporizhzhya,
2021,17_reg_Zaporizhzhya,3.4
2022,17_reg_Zaporizhzhya,-14.1
2023,17_reg_Zaporizhzhya,-23.3
2024,17_reg_Zaporizhzhya,-23.9
2015,18_reg_Ivano-Frankivsk,
2016,18_reg_Ivano-Frankivsk,
2017,18_reg_Ivano-Frankivsk,
2018,18_reg_Ivano-Frankivsk,
2019,18_reg_Ivano-Frankivsk,
2020,18_reg_Ivano-Frankivsk,
2021,18_reg_Ivano-Frankivsk,0.0
2022,18_reg_Ivano-Frankivsk,10.3
2023,18_reg_Ivano-Frankivsk,27.1
2024,18_reg_Ivano-Frankivsk,37.4
2015,19_reg_Kyiv,
2016,19_reg_Kyiv,
2017,19_reg_Kyiv,
2018,19_reg_Kyiv,
2019,19_reg_Kyiv,
2020,19_reg_Kyiv,
2021,19_reg_Kyiv,23.5
2022,19_reg_Kyiv,54.6
2023,19_reg_Kyiv,69.7
2024,19_reg_Kyiv,63.9
2015,20_reg_Kirovohrad,
2016,20_reg_Kirovohrad,
2017,20_reg_Kirovohrad,
2018,20_reg_Kirovohrad,
2019,20_reg_Kirovohrad,
2020,20_reg_Kirovohrad,
2021,20_reg_Kirovohrad,-3.0
2022,20_reg_Kirovohrad,-5.6
2023,20_reg_Kirovohrad,14.7
2024,20_reg_Kirovohrad,11.8
2015,21_reg_Luhansk,
2016,21_reg_Luhansk,
2017,21_reg_Luhansk,
2018,21_reg_Luhansk,
2019,21_reg_Luhansk,
2020,21_reg_Luhansk,
2021,21_reg_Luhansk,
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2024,21_reg_Luhansk,
2015,22_reg_Lviv,
2016,22_reg_Lviv,
2017,22_reg_Lviv,
2018,22_reg_Lviv,
2019,22_reg_Lviv,
2020,22_reg_Lviv,
2021,22_reg_Lviv,21.5
2022,22_reg_Lviv,29.5
2023,22_reg_Lviv,34.0
2024,22_reg_Lviv,51.0
2015,23_reg_Mykolayiv,
2016,23_reg_Mykolayiv,
2017,23_reg_Mykolayiv,
2018,23_reg_Mykolayiv,
2019,23_reg_Mykolayiv,
2020,23_reg_Mykolayiv,
2021,23_reg_Mykolayiv,0.2
2022,23_reg_Mykolayiv,0.4
2023,23_reg_Mykolayiv,1.4
2024,23_reg_Mykolayiv,2.8
2015,24_reg_Odesa,
2016,24_reg_Odesa,
2017,24_reg_Odesa,
2018,24_reg_Odesa,
2019,24_reg_Odesa,
2020,24_reg_Odesa,
2021,24_reg_Odesa,15.8
2022,24_reg_Odesa,28.7
2023,24_reg_Odesa,103.0
2024,24_reg_Odesa,167.4
2015,25_reg_Poltava,
2016,25_reg_Poltava,
2017,25_reg_Poltava,
2018,25_reg_Poltava,
2019,25_reg_Poltava,
2020,25_reg_Poltava,
2021,25_reg_Poltava,0.4
2022,25_reg_Poltava,0.4
2023,25_reg_Poltava,0.4
2024,25_reg_Poltava,0.4
2015,26_reg_Rivne,
2016,26_reg_Rivne,
2017,26_reg_Rivne,
2018,26_reg_Rivne,
2019,26_reg_Rivne,
2020,26_reg_Rivne,
2021,26_reg_Rivne,2.8
2022,26_reg_Rivne,8.5
2023,26_reg_Rivne,54.4
2024,26_reg_Rivne,45.5
2015,27_reg_Sumy,
2016,27_reg_Sumy,
2017,27_reg_Sumy,
2018,27_reg_Sumy,
2019,27_reg_Sumy,
2020,27_reg_Sumy,
2021,27_reg_Sumy,-4.7
2022,27_reg_Sumy,13.4
2023,27_reg_Sumy,7.3
2024,27_reg_Sumy,10.1
2015,28_reg_Ternopil,
2016,28_reg_Ternopil,
2017,28_reg_Ternopil,
2018,28_reg_Ternopil,
2019,28_reg_Ternopil,
2020,28_reg_Ternopil,
2021,28_reg_Ternopil,6.6
2022,28_reg_Ternopil,11.0
2023,28_reg_Ternopil,11.0
2024,28_reg_Ternopil,1.7
2015,29_reg_Kharkiv,
2016,29_reg_Kharkiv,
2017,29_reg_Kharkiv,
2018,29_reg_Kharkiv,
2019,29_reg_Kharkiv,
2020,29_reg_Kharkiv,
2021,29_reg_Kharkiv,17.6
2022,29_reg_Kharkiv,23.3
2023,29_reg_Kharkiv,51.4
2024,29_reg_Kharkiv,93.0
2015,30_reg_Kherson,
2016,30_reg_Kherson,
2017,30_reg_Kherson,
2018,30_reg_Kherson,
2019,30_reg_Kherson,
2020,30_reg_Kherson,
2021,30_reg_Kherson,0.0
2022,30_reg_Kherson,0.0
