Year,Стать,Місцевість проживання,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,
2024,,,
2015,жінки,,
2016,жінки,,
2017,жінки,,
2018,жінки,,
2019,жінки,,
2020,жінки,,
2021,жінки,,
2022,жінки,,
2023,жінки,,
2024,жінки,,
2015,чоловіки,,
2016,чоловіки,,
2017,чоловіки,,
2018,чоловіки,,
2019,чоловіки,,
2020,чоловіки,,
2021,чоловіки,,
2022,чоловіки,,
2023,чоловіки,,
2024,чоловіки,,
2015,,міська,
2016,,міська,
2017,,міська,
2018,,міська,
2019,,міська,
2020,,міська,
2021,,міська,
2022,,міська,
2023,,міська,
2024,,міська,
2015,,сільська,
2016,,сільська,
2017,,сільська,
2018,,сільська,
2019,,сільська,
2020,,сільська,
2021,,сільська,
2022,,сільська,
2023,,сільська,
2024,,сільська,
