Year,Specialty,Education Level,Value
2018,spec_261,,12.88
2019,spec_261,,15.39
2020,spec_261,,16.9
2021,spec_261,,17.16
2022,spec_261,,25.75
2023,spec_261,,26.81
2024,spec_261,,25.45
2015,spec_262,,50.0
2016,spec_262,,52.82
2017,spec_262,,47.52
2018,spec_262,,48.24
2019,spec_262,,48.92
2020,spec_262,,51.29
2021,spec_262,,53.95
2022,spec_262,,50.01
2023,spec_262,,47.85
2024,spec_262,,50.71
2015,spec_263,,
2016,spec_263,,31.37
2017,spec_263,,34.2
2018,spec_263,,37.53
2019,spec_263,,38.63
2020,spec_263,,40.7
2021,spec_263,,40.89
2022,spec_263,,35.21
2023,spec_263,,30.79
2024,spec_263,,32.27
2015,spec_271,,
2016,spec_271,,
2017,spec_271,,
2018,spec_271,,
2019,spec_271,,
2020,spec_271,,
2021,spec_271,,
2022,spec_271,,1.12
2023,spec_271,,1.35
2024,spec_271,,1.79
2015,spec_271_1,,
2016,spec_271_1,,0.46
2017,spec_271_1,,0.57
2018,spec_271_1,,0.65
2019,spec_271_1,,0.73
2020,spec_271_1,,0.87
2021,spec_271_1,,0.99
2022,spec_271_1,,0.99
2023,spec_271_1,,7.02
2024,spec_271_1,,
2015,spec_272,,
2016,spec_272,,20.53
2017,spec_272,,17.3
2018,spec_272,,16.09
2019,spec_272,,15.79
2020,spec_272,,14.43
2021,spec_272,,13.63
2022,spec_272,,13.91
2023,spec_272,,14.58
2024,spec_272,,14.75
2015,spec_273,,
2016,spec_273,,18.56
2017,spec_273,,18.46
2018,spec_273,,17.47
2019,spec_273,,16.39
2020,spec_273,,15.59
2021,spec_273,,13.78
2022,spec_273,,12.76
2023,spec_273,,12.16
2024,spec_273,,10.07
2015,spec_274,,
2016,spec_274,,1.36
2017,spec_274,,1.57
2018,spec_274,,1.57
2019,spec_274,,1.58
2020,spec_274,,1.61
2021,spec_274,,1.83
2022,spec_274,,1.82
2023,spec_274,,1.66
2024,spec_274,,1.48
2015,spec_275,,
2016,spec_275,,38.0
2017,spec_275,,37.76
2018,spec_275,,37.88
2019,spec_275,,37.34
2020,spec_275,,36.93
2021,spec_275,,36.6
2022,spec_275,,33.23
2023,spec_275,,29.42
2024,spec_275,,28.47
2015,,edu_fakhovyy_junior_bachelor,
2016,,edu_fakhovyy_junior_bachelor,
2017,,edu_fakhovyy_junior_bachelor,
2018,,edu_fakhovyy_junior_bachelor,
2019,,edu_fakhovyy_junior_bachelor,
2020,,edu_fakhovyy_junior_bachelor,20.38
2021,,edu_fakhovyy_junior_bachelor,20.37
2022,,edu_fakhovyy_junior_bachelor,19.62
2023,,edu_fakhovyy_junior_bachelor,18.83
2024,,edu_fakhovyy_junior_bachelor,16.77
2015,,edu_junior,27.27
2016,,edu_junior,20.2
2017,,edu_junior,19.82
2018,,edu_junior,19.61
2019,,edu_junior,19.44
2020,,edu_junior,18.96
2021,,edu_junior,18.31
2022,,edu_junior,17.87
2023,,edu_junior,13.09
2024,,edu_junior,14.01
2015,,edu_junior_bachelor,
2016,,edu_junior_bachelor,
2017,,edu_junior_bachelor,
2018,,edu_junior_bachelor,
2019,,edu_junior_bachelor,31.03
2020,,edu_junior_bachelor,26.53
2021,,edu_junior_bachelor,27.86
2022,,edu_junior_bachelor,25.12
2023,,edu_junior_bachelor,13.91
2024,,edu_junior_bachelor,11.5
2015,,edu_bachelor,
2016,,edu_bachelor,24.31
2017,,edu_bachelor,23.92
2018,,edu_bachelor,24.0
2019,,edu_bachelor,24.02
2020,,edu_bachelor,24.15
2021,,edu_bachelor,24.47
2022,,edu_bachelor,23.87
2023,,edu_bachelor,21.99
2024,,edu_bachelor,22.55
2015,,edu_specialist,100.0
2016,,edu_specialist,22.24
2017,,edu_specialist,17.95
2018,,edu_specialist,24.78
2019,,edu_specialist,22.86
2020,,edu_specialist,23.81
2021,,edu_specialist,23.08
2022,,edu_specialist,10.0
2023,,edu_specialist,12.22
2024,,edu_specialist,
2015,,edu_master,
2016,,edu_master,30.64
2017,,edu_master,28.35
2018,,edu_master,27.06
2019,,edu_master,27.41
2020,,edu_master,27.13
2021,,edu_master,26.01
2022,,edu_master,19.51
2023,,edu_master,14.74
2024,,edu_master,14.88
2015,,edu_doctor_of_philosophy,44.9
2016,,edu_doctor_of_philosophy,36.37
2017,,edu_doctor_of_philosophy,32.4
2018,,edu_doctor_of_philosophy,30.24
2019,,edu_doctor_of_philosophy,28.82
2020,,edu_doctor_of_philosophy,27.7
2021,,edu_doctor_of_philosophy,27.91
2022,,edu_doctor_of_philosophy,20.66
2023,,edu_doctor_of_philosophy,13.71
2024,,edu_doctor_of_philosophy,9.68
