Year,Спеціальні агрегації (виробництво з використанням технологій),Value
2015,,65.7
2016,,65.7
2017,,67.2
2018,,68.7
2019,,68.7
2020,,68.2
2021,,67.7
2022,,66.7
2023,,65.2
2024,,67.1
2015,високого рівня,4.8
2016,високого рівня,4.7
2017,високого рівня,4.8
2018,високого рівня,4.5
2019,високого рівня,4.7
2020,високого рівня,4.4
2021,високого рівня,4.4
2022,високого рівня,4.6
2023,високого рівня,4.7
2024,високого рівня,5.4
2015,середньовисокого рівня,16.4
2016,середньовисокого рівня,16.4
2017,середньовисокого рівня,16.7
2018,середньовисокого рівня,17.1
2019,середньовисокого рівня,16.9
2020,середньовисокого рівня,16.1
2021,середньовисокого рівня,15.7
2022,середньовисокого рівня,15.2
2023,середньовисокого рівня,14.3
2024,середньовисокого рівня,15.1
2015,середньонизького рівня,20.9
2016,середньонизького рівня,20.3
2017,середньонизького рівня,20.1
2018,середньонизького рівня,20.6
2019,середньонизького рівня,20.5
2020,середньонизького рівня,20.4
2021,середньонизького рівня,20.6
2022,середньонизького рівня,19.0
2023,середньонизького рівня,17.5
2024,середньонизького рівня,17.4
2015,низького рівня,23.6
2016,низького рівня,24.3
2017,низького рівня,25.6
2018,низького рівня,26.5
2019,низького рівня,26.6
2020,низького рівня,27.3
2021,низького рівня,27.0
2022,низького рівня,27.9
2023,низького рівня,28.7
2024,низького рівня,29.2
