Year,гірський регіон,Value
2015,,656.715
2016,,657.155
2017,,658.8
2018,,659.241
2019,,683.783
2020,,697.244
2021,,701.384
2022,,709.989
2023,,715.601
2024,,689.195
2015,Закарпатська область,178.563
2016,Закарпатська область,178.841
2017,Закарпатська область,180.506
2018,Закарпатська область,180.698
2019,Закарпатська область,192.439
2020,Закарпатська область,193.319
2021,Закарпатська область,197.902
2022,Закарпатська область,206.375
2023,Закарпатська область,206.376
2024,Закарпатська область,206.351
2015,Iвано-Франкiвська область,218.825
2016,Iвано-Франкiвська область,218.817
2017,Iвано-Франкiвська область,218.817
2018,Iвано-Франкiвська область,218.882
2019,Iвано-Франкiвська область,218.882
2020,Iвано-Франкiвська область,222.383
2021,Iвано-Франкiвська область,225.543
2022,Iвано-Франкiвська область,225.543
2023,Iвано-Франкiвська область,229.527
2024,Iвано-Франкiвська область,206.351
2015,Львiвська область,155.729
2016,Львiвська область,155.899
2017,Львiвська область,155.879
2018,Львiвська область,156.063
2019,Львiвська область,168.864
2020,Львiвська область,177.944
2021,Львiвська область,173.613
2022,Львiвська область,173.614
2023,Львiвська область,175.241
2024,Львiвська область,172.036
2015,Чернiвецька область,103.598
2016,Чернiвецька область,103.598
2017,Чернiвецька область,103.598
2018,Чернiвецька область,103.598
2019,Чернiвецька область,103.598
2020,Чернiвецька область,103.598
2021,Чернiвецька область,104.326
2022,Чернiвецька область,104.457
2023,Чернiвецька область,104.457
2024,Чернiвецька область,104.457
