Year,за основними групами продуктів,Value
2015,цукор,0.2
2016,цукор,0.8
2017,цукор,0.7
2018,цукор,2.2
2019,цукор,1.0
2020,цукор,0.5
2021,цукор,0.2
2022,цукор,0.5
2023,цукор,1.7
2024,цукор,1.1
2015,олія соняшникова,41.1
2016,олія соняшникова,45.4
2017,олія соняшникова,45.5
2018,олія соняшникова,45.8
2019,олія соняшникова,44.5
2020,олія соняшникова,45.9
2021,олія соняшникова,42.9
2022,олія соняшникова,40.0
2023,олія соняшникова,44.4
2024,олія соняшникова,58.9
2015,кукурудза,12.9
2016,кукурудза,11.5
2017,кукурудза,15.5
2018,кукурудза,12.9
2019,кукурудза,17.8
2020,кукурудза,15.1
2021,кукурудза,13.2
2022,кукурудза,12.7
2023,кукурудза,14.0
2024,кукурудза,14.9
2015,ячмінь,12.1
2016,ячмінь,13.9
2017,ячмінь,12.5
2018,ячмінь,9.8
2019,ячмінь,13.4
2020,ячмінь,14.4
2021,ячмінь,12.8
2022,ячмінь,7.2
2023,ячмінь,6.5
2024,ячмінь,9.3
2015,пшениця,7.9
2016,пшениця,9.6
2017,пшениця,9.0
2018,пшениця,8.6
2019,пшениця,11.1
2020,пшениця,9.3
2021,пшениця,9.9
2022,пшениця,6.8
2023,пшениця,10.0
2024,пшениця,11.1
