Year,Місцевість проживання,Область,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,
2024,,,51.8
2015,міська,,
2016,міська,,
2017,міська,,
2018,міська,,
2019,міська,,
2020,міська,,
2021,міська,,
2022,міська,,
2023,міська,,
2024,міська,,56.1
2015,сільська,,
2016,сільська,,
2017,сільська,,
2018,сільська,,
2019,сільська,,
2020,сільська,,
2021,сільська,,
2022,сільська,,
2023,сільська,,
2024,сільська,,41.5
2015,,Вінницька,
2016,,Вінницька,
2017,,Вінницька,
2018,,Вінницька,
2019,,Вінницька,
2020,,Вінницька,
2021,,Вінницька,
2022,,Вінницька,
2023,,Вінницька,
2024,,Вінницька,43.9
2015,,Волинська,
2016,,Волинська,
2017,,Волинська,
2018,,Волинська,
2019,,Волинська,
2020,,Волинська,
2021,,Волинська,
2022,,Волинська,
2023,,Волинська,
2024,,Волинська,46.6
2015,,Дніпропетровська,
2016,,Дніпропетровська,
2017,,Дніпропетровська,
2018,,Дніпропетровська,
2019,,Дніпропетровська,
2020,,Дніпропетровська,
2021,,Дніпропетровська,
2022,,Дніпропетровська,
2023,,Дніпропетровська,
2024,,Дніпропетровська,57.7
2015,,Донецька,
2016,,Донецька,
2017,,Донецька,
2018,,Донецька,
2019,,Донецька,
2020,,Донецька,
2021,,Донецька,
2022,,Донецька,
2023,,Донецька,
2024,,Донецька,
2015,,Київська,
2016,,Київська,
2017,,Київська,
2018,,Київська,
2019,,Київська,
2020,,Київська,
2021,,Київська,
2022,,Київська,
2023,,Київська,
2024,,Київська,56.6
2015,,місто Київ,
2016,,місто Київ,
2017,,місто Київ,
2018,,місто Київ,
2019,,місто Київ,
2020,,місто Київ,
2021,,місто Київ,
2022,,місто Київ,
2023,,місто Київ,
2024,,місто Київ,73.1
