Year,Місцевість проживання,Область,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,223.201
2023,міська,,22.647
2023,сільська,,200.621
2023,,Автономна Республіка Крим,
2023,,Вінницька,25.44
2023,,Волинська,11.73
2023,,Дніпропетровська,4.299
2023,,Донецька,3.391
2023,,Житомирська,17.096
2023,,Закарпатська,9.872
2023,,Запорізька,1.072
2023,,Івано-Франківська,9.111
2023,,Київська,3.58
2023,,Кіровоградська,16.231
2023,,Луганська,
2023,,Львівська,7.629
2023,,Миколаївська,
2023,,Одеська,20.496
2023,,Полтавська,3.383
2023,,Рівненська,11.159
2023,,Сумська,9.419
2023,,Тернопільська,5.072
2023,,Харківська,5.57
2023,,Херсонська,2.812
2023,,Хмельницька,
2023,,Черкаська,12.207
2023,,Чернівецька,9.644
2023,,Чернігівська,15.038
2023,,м. Київ,20.0
2023,,м. Севастополь,
2023,,Миколаївська,8.438
2023,,Хмельницька,10.494
