Year,Стать,Місцевість проживання,Область,Value
2015,,,,23.5
2016,,,,24.7
2017,,,,26.1
2018,,,,21.1
2019,,,,12.6
2020,,,,20.6
2021,,,,24.4
2022,,,,
2023,,,,
2024,,,,
2015,жінки,,,22.8
2016,жінки,,,28.1
2017,жінки,,,24.3
2018,жінки,,,19.8
2019,жінки,,,12.7
2020,жінки,,,21.0
2021,жінки,,,24.4
2022,жінки,,,
2023,жінки,,,
2024,жінки,,,
2015,чоловіки,,,23.9
2016,чоловіки,,,22.5
2017,чоловіки,,,27.3
2018,чоловіки,,,22.0
2019,чоловіки,,,12.6
2020,чоловіки,,,20.3
2021,чоловіки,,,24.5
2022,чоловіки,,,
2023,чоловіки,,,
2024,чоловіки,,,
2015,,міська,,27.0
2016,,міська,,28.7
2017,,міська,,30.2
2018,,міська,,24.7
2019,,міська,,14.6
2020,,міська,,23.5
2021,,міська,,29.0
2022,,міська,,
2023,,міська,,
2024,,міська,,
2015,,сільська,,16.1
2016,,сільська,,16.5
2017,,сільська,,17.7
2018,,сільська,,13.6
2019,,сільська,,8.7
2020,,сільська,,15.0
2021,,сільська,,15.5
2022,,сільська,,
2023,,сільська,,
2024,,сільська,,
2015,,,Вінницька,35.0
2016,,,Вінницька,28.6
2017,,,Вінницька,24.3
2018,,,Вінницька,35.5
2019,,,Вінницька,15.4
2020,,,Вінницька,27.7
2021,,,Вінницька,26.6
2022,,,Вінницька,
2023,,,Вінницька,
2024,,,Вінницька,
2015,,,Волинська,18.3
2016,,,Волинська,19.1
2017,,,Волинська,46.3
2018,,,Волинська,18.6
2019,,,Волинська,12.4
2020,,,Волинська,15.8
2021,,,Волинська,6.1
2022,,,Волинська,
2023,,,Волинська,
2024,,,Волинська,
2015,,,Дніпропетровська,43.3
2016,,,Дніпропетровська,27.9
2017,,,Дніпропетровська,35.1
2018,,,Дніпропетровська,34.8
2019,,,Дніпропетровська,15.0
2020,,,Дніпропетровська,20.4
2021,,,Дніпропетровська,22.7
2022,,,Дніпропетровська,
2023,,,Дніпропетровська,
2024,,,Дніпропетровська,
2015,,,Донецька,20.3
2016,,,Донецька,34.0
2017,,,Донецька,36.5
2018,,,Донецька,26.1
2019,,,Донецька,16.9
2020,,,Донецька,20.9
2021,,,Донецька,27.4
2022,,,Донецька,
2023,,,Донецька,
2024,,,Донецька,
2015,,,Київська,30.6
2016,,,Київська,40.6
2017,,,Київська,40.1
2018,,,Київська,26.2
2019,,,Київська,16.5
2020,,,Київська,18.2
2021,,,Київська,44.0
2022,,,Київська,
2023,,,Київська,
2024,,,Київська,
2015,,,місто Київ,62.6
2016,,,місто Київ,56.8
2017,,,місто Київ,61.6
2018,,,місто Київ,48.7
2019,,,місто Київ,24.6
2020,,,місто Київ,41.0
2021,,,місто Київ,52.2
2022,,,місто Київ,
2023,,,місто Київ,
2024,,,місто Київ,
