Year,Sex,Age,Value
2015,women,,
2015,men,,
2015,women,under_35,
2015,men,under_35,
2015,women,age_2_36_60,
2015,men,age_2_36_60,
2015,women,age_2_61_64,
2015,men,age_2_61_64,
2015,women,age_2_65_70,
2015,men,age_2_65_70,
2016,women,,
2016,men,,
2016,women,under_35,
2016,men,under_35,
2016,women,age_2_36_60,
2016,men,age_2_36_60,
2016,women,age_2_61_64,
2016,men,age_2_61_64,
2016,women,age_2_65_70,
2016,men,age_2_65_70,
2017,women,,
2017,men,,
2017,women,under_35,
2017,men,under_35,
2017,women,age_2_36_60,
2017,men,age_2_36_60,
2017,women,age_2_61_64,
2017,men,age_2_61_64,
2017,women,age_2_65_70,
2017,men,age_2_65_70,
2018,women,,
2018,men,,
2018,women,under_35,
2018,men,under_35,
2018,women,age_2_36_60,
2018,men,age_2_36_60,
2018,women,age_2_61_64,
2018,men,age_2_61_64,
2018,women,age_2_65_70,
2018,men,age_2_65_70,
2019,women,,
2019,men,,
2019,women,under_35,
2019,men,under_35,
2019,women,age_2_36_60,
2019,men,age_2_36_60,
2019,women,age_2_61_64,
2019,men,age_2_61_64,
2019,women,age_2_65_70,
2019,men,age_2_65_70,
2020,women,,33.0
2020,men,,67.0
2020,women,under_35,25.0
2020,men,under_35,75.0
2020,women,age_2_36_60,36.0
2020,men,age_2_36_60,64.0
2020,women,age_2_61_64,
2020,men,age_2_61_64,100.0
2020,women,age_2_65_70,
2020,men,age_2_65_70,100.0
2021,women,,28.0
2021,men,,72.0
2021,women,under_35,32.0
2021,men,under_35,68.0
2021,women,age_2_36_60,28.0
2021,men,age_2_36_60,72.0
2021,women,age_2_61_64,25.0
2021,men,age_2_61_64,75.0
2021,women,age_2_65_70,
2021,men,age_2_65_70,100.0
2022,women,,31.0
2022,men,,69.0
2022,women,under_35,
2022,men,under_35,
2022,women,age_2_36_60,
2022,men,age_2_36_60,
2022,women,age_2_61_64,
2022,men,age_2_61_64,
2022,women,age_2_65_70,
2022,men,age_2_65_70,
2023,women,,31.0
2023,men,,69.0
2023,women,under_35,36.0
2023,men,under_35,64.0
2023,women,age_2_36_60,32.0
2023,men,age_2_36_60,68.0
2023,women,age_2_61_64,29.0
2023,men,age_2_61_64,71.0
2023,women,age_2_65_70,
2023,men,age_2_65_70,100.0
2024,women,,27.0
2024,men,,73.0
2024,women,under_35,24.0
2024,men,under_35,76.0
2024,women,age_2_36_60,29.0
2024,men,age_2_36_60,71.0
2024,women,age_2_61_64,25.0
2024,men,age_2_61_64,75.0
2024,women,age_2_65_70,
2024,men,age_2_65_70,100.0
