Year,Age,Sex,Type of residence,Level of education,Employment status,Level of income,Displacement status,Region,Value
2015,,,,,,,,,
2015,men 18–35 years,,,,,,,,
2015,men 36–59 years,,,,,,,,
2015,men 60 years and older,,,,,,,,
2015,women 18–35 years,,,,,,,,
2015,women 36–59 years,,,,,,,,
2015,women 60 years and older,,,,,,,,
2015,,women,,,,,,,
2015,,men,,,,,,,
2015,,,"large cities (population 500,000 or more)",,,,,,
2015,,,"cities (population 50,000–500,000)",,,,,,
2015,,,"small cities (population less than 50,000)",,,,,,
2015,,,rural areas,,,,,,
2015,,,,primary education,,,,,
2015,,,,secondary education,,,,,
2015,,,,secondary vocational education,,,,,
2015,,,,tertiary education,,,,,
2015,,,,,full/part-time,,,,
2015,,,,,housekeeping or maternity leave,,,,
2015,,,,,pensioners,,,,
2015,,,,,students,,,,
2015,,,,,unemployed,,,,
2015,,,,,,not enough money for food,,,
2015,,,,,,"enough for food, but not enough for clothes",,,
2015,,,,,,"enough for clothes, but not enough for expensive goods",,,
2015,,,,,,enough money for expensive goods,,,
2015,,,,,,,internally displaced persons (IDPs),,
2015,,,,,,,persons who returned,,
2015,,,,,,,persons who did not leave,,
2015,,,,,,,,Autonomous Republic of Crimea,
2015,,,,,,,,Vinnytsya,
2015,,,,,,,,Volyn,
2015,,,,,,,,Dnipropetrovsk,
2015,,,,,,,,Donetsk,
2015,,,,,,,,Zhytomyr,
2015,,,,,,,,Zakarpattya,
2015,,,,,,,,Zaporizhzhya,
2015,,,,,,,,Ivano-Frankivsk,
2015,,,,,,,,Kyiv,
2015,,,,,,,,Kirovohrad,
2015,,,,,,,,Luhansk,
2015,,,,,,,,Lviv,
2015,,,,,,,,Mykolayiv,
2015,,,,,,,,Odesa,
2015,,,,,,,,Poltava,
2015,,,,,,,,Rivne,
2015,,,,,,,,Sumy,
2015,,,,,,,,Ternopil,
2015,,,,,,,,Kharkiv,
2015,,,,,,,,Kherson,
2015,,,,,,,,Khmelnytskiy,
2015,,,,,,,,Cherkasy,
2015,,,,,,,,Chernivtsi,
2015,,,,,,,,Chernihiv,
2015,,,,,,,,city Kyiv,
2015,,,,,,,,city Sevastopol,
2016,,,,,,,,,
2016,men 18–35 years,,,,,,,,
2016,men 36–59 years,,,,,,,,
2016,men 60 years and older,,,,,,,,
2016,women 18–35 years,,,,,,,,
2016,women 36–59 years,,,,,,,,
2016,women 60 years and older,,,,,,,,
2016,,women,,,,,,,
2016,,men,,,,,,,
2016,,,"large cities (population 500,000 or more)",,,,,,
2016,,,"cities (population 50,000–500,000)",,,,,,
2016,,,"small cities (population less than 50,000)",,,,,,
2016,,,rural areas,,,,,,
2016,,,,primary education,,,,,
2016,,,,secondary education,,,,,
2016,,,,secondary vocational education,,,,,
2016,,,,tertiary education,,,,,
2016,,,,,full/part-time,,,,
2016,,,,,housekeeping or maternity leave,,,,
2016,,,,,pensioners,,,,
2016,,,,,students,,,,
2016,,,,,unemployed,,,,
2016,,,,,,not enough money for food,,,
2016,,,,,,"enough for food, but not enough for clothes",,,
2016,,,,,,"enough for clothes, but not enough for expensive goods",,,
2016,,,,,,enough money for expensive goods,,,
2016,,,,,,,internally displaced persons (IDPs),,
2016,,,,,,,persons who returned,,
2016,,,,,,,persons who did not leave,,
2016,,,,,,,,Autonomous Republic of Crimea,
2016,,,,,,,,Vinnytsya,
2016,,,,,,,,Volyn,
2016,,,,,,,,Dnipropetrovsk,
2016,,,,,,,,Donetsk,
2016,,,,,,,,Zhytomyr,
2016,,,,,,,,Zakarpattya,
2016,,,,,,,,Zaporizhzhya,
2016,,,,,,,,Ivano-Frankivsk,
2016,,,,,,,,Kyiv,
2016,,,,,,,,Kirovohrad,
2016,,,,,,,,Luhansk,
2016,,,,,,,,Lviv,
2016,,,,,,,,Mykolayiv,
2016,,,,,,,,Odesa,
2016,,,,,,,,Poltava,
2016,,,,,,,,Rivne,
2016,,,,,,,,Sumy,
2016,,,,,,,,Ternopil,
2016,,,,,,,,Kharkiv,
2016,,,,,,,,Kherson,
2016,,,,,,,,Khmelnytskiy,
2016,,,,,,,,Cherkasy,
2016,,,,,,,,Chernivtsi,
2016,,,,,,,,Chernihiv,
2016,,,,,,,,city Kyiv,
2016,,,,,,,,city Sevastopol,
2017,,,,,,,,,
2017,men 18–35 years,,,,,,,,
2017,men 36–59 years,,,,,,,,
2017,men 60 years and older,,,,,,,,
2017,women 18–35 years,,,,,,,,
2017,women 36–59 years,,,,,,,,
2017,women 60 years and older,,,,,,,,
2017,,women,,,,,,,
2017,,men,,,,,,,
2017,,,"large cities (population 500,000 or more)",,,,,,
2017,,,"cities (population 50,000–500,000)",,,,,,
2017,,,"small cities (population less than 50,000)",,,,,,
2017,,,rural areas,,,,,,
2017,,,,primary education,,,,,
2017,,,,secondary education,,,,,
2017,,,,secondary vocational education,,,,,
2017,,,,tertiary education,,,,,
2017,,,,,full/part-time,,,,
2017,,,,,housekeeping or maternity leave,,,,
2017,,,,,pensioners,,,,
2017,,,,,students,,,,
2017,,,,,unemployed,,,,
2017,,,,,,not enough money for food,,,
2017,,,,,,"enough for food, but not enough for clothes",,,
2017,,,,,,"enough for clothes, but not enough for expensive goods",,,
2017,,,,,,enough money for expensive goods,,,
2017,,,,,,,internally displaced persons (IDPs),,
2017,,,,,,,persons who returned,,
2017,,,,,,,persons who did not leave,,
2017,,,,,,,,Autonomous Republic of Crimea,
2017,,,,,,,,Vinnytsya,
2017,,,,,,,,Volyn,
2017,,,,,,,,Dnipropetrovsk,
2017,,,,,,,,Donetsk,
2017,,,,,,,,Zhytomyr,
2017,,,,,,,,Zakarpattya,
2017,,,,,,,,Zaporizhzhya,
2017,,,,,,,,Ivano-Frankivsk,
2017,,,,,,,,Kyiv,
2017,,,,,,,,Kirovohrad,
2017,,,,,,,,Luhansk,
2017,,,,,,,,Lviv,
2017,,,,,,,,Mykolayiv,
2017,,,,,,,,Odesa,
2017,,,,,,,,Poltava,
2017,,,,,,,,Rivne,
2017,,,,,,,,Sumy,
2017,,,,,,,,Ternopil,
2017,,,,,,,,Kharkiv,
2017,,,,,,,,Kherson,
2017,,,,,,,,Khmelnytskiy,
2017,,,,,,,,Cherkasy,
2017,,,,,,,,Chernivtsi,
2017,,,,,,,,Chernihiv,
2017,,,,,,,,city Kyiv,
2017,,,,,,,,city Sevastopol,
2018,,,,,,,,,
2018,men 18–35 years,,,,,,,,
2018,men 36–59 years,,,,,,,,
2018,men 60 years and older,,,,,,,,
2018,women 18–35 years,,,,,,,,
2018,women 36–59 years,,,,,,,,
2018,women 60 years and older,,,,,,,,
2018,,women,,,,,,,
2018,,men,,,,,,,
2018,,,"large cities (population 500,000 or more)",,,,,,
2018,,,"cities (population 50,000–500,000)",,,,,,
2018,,,"small cities (population less than 50,000)",,,,,,
2018,,,rural areas,,,,,,
2018,,,,primary education,,,,,
2018,,,,secondary education,,,,,
2018,,,,secondary vocational education,,,,,
2018,,,,tertiary education,,,,,
2018,,,,,full/part-time,,,,
2018,,,,,housekeeping or maternity leave,,,,
2018,,,,,pensioners,,,,
2018,,,,,students,,,,
2018,,,,,unemployed,,,,
2018,,,,,,not enough money for food,,,
2018,,,,,,"enough for food, but not enough for clothes",,,
2018,,,,,,"enough for clothes, but not enough for expensive goods",,,
2018,,,,,,enough money for expensive goods,,,
2018,,,,,,,internally displaced persons (IDPs),,
2018,,,,,,,persons who returned,,
2018,,,,,,,persons who did not leave,,
2018,,,,,,,,Autonomous Republic of Crimea,
2018,,,,,,,,Vinnytsya,
2018,,,,,,,,Volyn,
2018,,,,,,,,Dnipropetrovsk,
2018,,,,,,,,Donetsk,
2018,,,,,,,,Zhytomyr,
2018,,,,,,,,Zakarpattya,
2018,,,,,,,,Zaporizhzhya,
2018,,,,,,,,Ivano-Frankivsk,
2018,,,,,,,,Kyiv,
2018,,,,,,,,Kirovohrad,
2018,,,,,,,,Luhansk,
2018,,,,,,,,Lviv,
2018,,,,,,,,Mykolayiv,
2018,,,,,,,,Odesa,
2018,,,,,,,,Poltava,
2018,,,,,,,,Rivne,
2018,,,,,,,,Sumy,
2018,,,,,,,,Ternopil,
2018,,,,,,,,Kharkiv,
2018,,,,,,,,Kherson,
2018,,,,,,,,Khmelnytskiy,
2018,,,,,,,,Cherkasy,
2018,,,,,,,,Chernivtsi,
2018,,,,,,,,Chernihiv,
2018,,,,,,,,city Kyiv,
2018,,,,,,,,city Sevastopol,
2019,,,,,,,,,
2019,men 18–35 years,,,,,,,,
2019,men 36–59 years,,,,,,,,
2019,men 60 years and older,,,,,,,,
2019,women 18–35 years,,,,,,,,
2019,women 36–59 years,,,,,,,,
2019,women 60 years and older,,,,,,,,
2019,,women,,,,,,,
2019,,men,,,,,,,
2019,,,"large cities (population 500,000 or more)",,,,,,
2019,,,"cities (population 50,000–500,000)",,,,,,
2019,,,"small cities (population less than 50,000)",,,,,,
2019,,,rural areas,,,,,,
2019,,,,primary education,,,,,
2019,,,,secondary education,,,,,
2019,,,,secondary vocational education,,,,,
2019,,,,tertiary education,,,,,
2019,,,,,full/part-time,,,,
2019,,,,,housekeeping or maternity leave,,,,
2019,,,,,pensioners,,,,
2019,,,,,students,,,,
2019,,,,,unemployed,,,,
2019,,,,,,not enough money for food,,,
2019,,,,,,"enough for food, but not enough for clothes",,,
2019,,,,,,"enough for clothes, but not enough for expensive goods",,,
2019,,,,,,enough money for expensive goods,,,
2019,,,,,,,internally displaced persons (IDPs),,
2019,,,,,,,persons who returned,,
2019,,,,,,,persons who did not leave,,
2019,,,,,,,,Autonomous Republic of Crimea,
2019,,,,,,,,Vinnytsya,
2019,,,,,,,,Volyn,
2019,,,,,,,,Dnipropetrovsk,
2019,,,,,,,,Donetsk,
2019,,,,,,,,Zhytomyr,
2019,,,,,,,,Zakarpattya,
2019,,,,,,,,Zaporizhzhya,
2019,,,,,,,,Ivano-Frankivsk,
2019,,,,,,,,Kyiv,
2019,,,,,,,,Kirovohrad,
2019,,,,,,,,Luhansk,
2019,,,,,,,,Lviv,
2019,,,,,,,,Mykolayiv,
