Year,Sex,Type of residence,Region,Value
2020,,,city Kyiv,41.0
2020,,,city Sevastopol,
2021,,,,24.4
2021,women,,,24.4
2021,men,,,24.5
2021,,urban,,29.0
2021,,rural,,15.5
2021,,,Autonomous Republic of Crimea,
2021,,,Vinnytsya,26.6
2021,,,Volyn,6.1
2021,,,Dnipropetrovsk,22.7
2021,,,Donetsk,27.4
2021,,,Zhytomyr,3.1
2021,,,Zakarpattya,
2021,,,Zaporizhzhya,39.2
2021,,,Ivano-Frankivsk,13.2
2021,,,Kyiv,44.0
2021,,,Kirovohrad,20.0
2021,,,Luhansk,15.3
2021,,,Lviv,26.4
2021,,,Mykolayiv,11.9
2021,,,Odesa,29.8
2021,,,Poltava,34.2
2021,,,Rivne,3.9
2021,,,Sumy,25.1
2021,,,Ternopil,9.5
2021,,,Kharkiv,39.6
2021,,,Kherson,8.3
2021,,,Khmelnytskiy,24.7
2021,,,Cherkasy,27.4
2021,,,Chernivtsi,41.2
2021,,,Chernihiv,14.1
2021,,,city Kyiv,52.2
2021,,,city Sevastopol,
2022,,,,
2022,women,,,
2022,men,,,
2022,,urban,,
2022,,rural,,
2022,,,Autonomous Republic of Crimea,
2022,,,Vinnytsya,
2022,,,Volyn,
2022,,,Dnipropetrovsk,
2022,,,Donetsk,
2022,,,Zhytomyr,
2022,,,Zakarpattya,
2022,,,Zaporizhzhya,
2022,,,Ivano-Frankivsk,
2022,,,Kyiv,
2022,,,Kirovohrad,
2022,,,Luhansk,
2022,,,Lviv,
2022,,,Mykolayiv,
2022,,,Odesa,
2022,,,Poltava,
2022,,,Rivne,
2022,,,Sumy,
2022,,,Ternopil,
2022,,,Kharkiv,
2022,,,Kherson,
2022,,,Khmelnytskiy,
2022,,,Cherkasy,
2022,,,Chernivtsi,
2022,,,Chernihiv,
2022,,,city Kyiv,
2022,,,city Sevastopol,
2023,,,,
2023,women,,,
2023,men,,,
2023,,urban,,
2023,,rural,,
2023,,,Autonomous Republic of Crimea,
2023,,,Vinnytsya,
2023,,,Volyn,
2023,,,Dnipropetrovsk,
2023,,,Donetsk,
2023,,,Zhytomyr,
2023,,,Zakarpattya,
2023,,,Zaporizhzhya,
2023,,,Ivano-Frankivsk,
2023,,,Kyiv,
2023,,,Kirovohrad,
2023,,,Luhansk,
2023,,,Lviv,
2023,,,Mykolayiv,
2023,,,Odesa,
2023,,,Poltava,
2023,,,Rivne,
2023,,,Sumy,
2023,,,Ternopil,
2023,,,Kharkiv,
2023,,,Kherson,
2023,,,Khmelnytskiy,
2023,,,Cherkasy,
2023,,,Chernivtsi,
2023,,,Chernihiv,
2023,,,city Kyiv,
2023,,,city Sevastopol,
2024,,,,
2024,women,,,
2024,men,,,
2024,,urban,,
2024,,rural,,
2024,,,Autonomous Republic of Crimea,
2024,,,Vinnytsya,
2024,,,Volyn,
2024,,,Dnipropetrovsk,
2024,,,Donetsk,
2024,,,Zhytomyr,
2024,,,Zakarpattya,
2024,,,Zaporizhzhya,
2024,,,Ivano-Frankivsk,
2024,,,Kyiv,
2024,,,Kirovohrad,
2024,,,Luhansk,
2024,,,Lviv,
2024,,,Mykolayiv,
2024,,,Odesa,
2024,,,Poltava,
2024,,,Rivne,
2024,,,Sumy,
2024,,,Ternopil,
2024,,,Kharkiv,
2024,,,Kherson,
2024,,,Khmelnytskiy,
2024,,,Cherkasy,
2024,,,Chernivtsi,
2024,,,Chernihiv,
2024,,,city Kyiv,
2024,,,city Sevastopol,
