Year,Sex,Value
2015,,15.59
2016,,16.08
2017,,15.35
2018,,17.04
2019,,18.08
2020,,17.71
2021,,17.16
2022,,21.61
2023,,30.27
2024,,30.18
2015,females,7.63
2016,females,7.76
2017,females,7.44
2018,females,8.38
2019,females,8.92
2020,females,8.65
2021,females,8.39
2022,females,8.67
2023,females,9.0
2024,females,8.57
2015,males,7.96
2016,males,8.32
2017,males,7.91
2018,males,8.66
2019,males,9.16
2020,males,9.06
2021,males,8.77
2022,males,12.94
2023,males,21.27
2024,males,21.61
