Year,By special aggregations,Value
2015,,65.1
2016,,62.0
2017,,63.2
2018,,63.5
2019,,62.7
2020,,60.2
2021,,57.5
2022,,49.2
2023,,53.5
2024,,55.5

2015,high_level,2.7
2016,high_level,2.5
2017,high_level,2.4
2018,high_level,2.3
2019,high_level,2.3
2020,high_level,2.3
2021,high_level,1.9
2022,high_level,2.1
2023,high_level,2.9
2024,high_level,4.3

2015,medium_high_level,9.1
2016,medium_high_level,8.0
2017,medium_high_level,7.6
2018,medium_high_level,8.2
2019,medium_high_level,8.8
2020,medium_high_level,7.9
2021,medium_high_level,7.0
2022,medium_high_level,6.6
2023,medium_high_level,8.4
2024,medium_high_level,10.4

2015,medium_low_level,25.7
2016,medium_low_level,23.8
2017,medium_low_level,25.8
2018,medium_low_level,27.1
2019,medium_low_level,24.9
2020,medium_low_level,22.7
2021,medium_low_level,24.7
2022,medium_low_level,15.4
2023,medium_low_level,15.3
2024,medium_low_level,14.7

2015,low_level,27.6
2016,low_level,27.7
2017,low_level,27.4
2018,low_level,25.9
2019,low_level,26.7
2020,low_level,27.3
2021,low_level,23.9
2022,low_level,25.1
2023,low_level,26.9
2024,low_level,26.1
