Year,group_26,Value
2015,,
2016,,37
2017,,
2018,,
2019,,24
2020,,
2021,,
2022,,26
2023,,
2024,,
2015,group_label_265,
2016,group_label_265,
2017,group_label_265,
2018,group_label_265,
2019,group_label_265,2
2020,group_label_265,
2021,group_label_265,
2022,group_label_265,2
2023,group_label_265,
2024,group_label_265,
2015,group_label_263,
2016,group_label_263,
2017,group_label_263,
2018,group_label_263,
2019,group_label_263,16
2020,group_label_263,
2021,group_label_263,
2022,group_label_263,16
2023,group_label_263,
2024,group_label_263,
2015,group_label_266,
2016,group_label_266,9
2017,group_label_266,
2018,group_label_266,
2019,group_label_266,6
2020,group_label_266,
2021,group_label_266,
2022,group_label_266,8
2023,group_label_266,
2024,group_label_266,
