Year,group_11,Value
2015,,656.715
2016,,657.155
2017,,658.800
2018,,659.241
2019,,683.783
2020,,697.244
2021,,701.384
2022,,709.989
2023,,715.601
2024,,689.195
2015,group_label_164,178.563
2016,group_label_164,178.841
2017,group_label_164,180.506
2018,group_label_164,180.698
2019,group_label_164,192.439
2020,group_label_164,193.319
2021,group_label_164,197.902
2022,group_label_164,206.375
2023,group_label_164,206.376
2024,group_label_164,206.351
2015,group_label_165,218.825
2016,group_label_165,218.817
2017,group_label_165,218.817
2018,group_label_165,218.882
2019,group_label_165,218.882
2020,group_label_165,222.383
2021,group_label_165,225.543
2022,group_label_165,225.543
2023,group_label_165,229.527
2024,group_label_165,206.351
2015,group_label_166,155.729
2016,group_label_166,155.899
2017,group_label_166,155.879
2018,group_label_166,156.063
2019,group_label_166,168.864
2020,group_label_166,177.944
2021,group_label_166,173.613
2022,group_label_166,173.614
2023,group_label_166,175.241
2024,group_label_166,172.036
2015,group_label_167,103.598
2016,group_label_167,103.598
2017,group_label_167,103.598
2018,group_label_167,103.598
2019,group_label_167,103.598
2020,group_label_167,103.598
2021,group_label_167,104.326
2022,group_label_167,104.457
2023,group_label_167,104.457
2024,group_label_167,104.457
