Year,group_30,Value
2015,,99.2
2016,,103.5
2017,,103.1
2018,,102.2
2019,,101.8
2020,,100.3
2021,,105.5
2022,,
2023,,
2024,,
2015,group_label_298,103.0
2016,group_label_298,106.5
2017,group_label_298,97.7
2018,group_label_298,105.3
2019,group_label_298,98.6
2020,group_label_298,98.8
2021,group_label_298,116.3
2022,group_label_298,
2023,group_label_298,
2024,group_label_298,
2015,group_label_299,96.2
2016,group_label_299,104.6
2017,group_label_299,100.7
2018,group_label_299,102.8
2019,group_label_299,97.9
2020,group_label_299,100.0
2021,group_label_299,103.4
2022,group_label_299,
2023,group_label_299,
2024,group_label_299,
2015,group_label_300,94.9
2016,group_label_300,114.6
2017,group_label_300,125.7
2018,group_label_300,105.0
2019,group_label_300,117.9
2020,group_label_300,110.4
2021,group_label_300,102.7
2022,group_label_300,
2023,group_label_300,
2024,group_label_300,
2015,group_label_301,95.4
2016,group_label_301,104.1
2017,group_label_301,102.1
2018,group_label_301,101.0
2019,group_label_301,99.5
2020,group_label_301,109.5
2021,group_label_301,101.1
2022,group_label_301,
2023,group_label_301,
2024,group_label_301,
2015,group_label_269,108.8
2016,group_label_269,103.2
2017,group_label_269,104.6
2018,group_label_269,100.9
2019,group_label_269,103.5
2020,group_label_269,86.0
2021,group_label_269,103.2
2022,group_label_269,
2023,group_label_269,
2024,group_label_269,
2015,group_label_302,113.9
2016,group_label_302,105.8
2017,group_label_302,104.4
2018,group_label_302,104.6
2019,group_label_302,102.1
2020,group_label_302,85.6
2021,group_label_302,146.2
2022,group_label_302,
2023,group_label_302,
2024,group_label_302,
2015,group_label_303,104.0
2016,group_label_303,105.6
2017,group_label_303,108.8
2018,group_label_303,104.0
2019,group_label_303,103.5
2020,group_label_303,104.8
2021,group_label_303,113.0
2022,group_label_303,
2023,group_label_303,
2024,group_label_303,
2015,group_label_304,92.9
2016,group_label_304,97.8
2017,group_label_304,126.9
2018,group_label_304,109.6
2019,group_label_304,106.7
2020,group_label_304,101.7
2021,group_label_304,112.9
2022,group_label_304,
2023,group_label_304,
2024,group_label_304,
2015,group_label_305,110.3
2016,group_label_305,107.3
2017,group_label_305,103.2
2018,group_label_305,105.8
2019,group_label_305,106.8
2020,group_label_305,104.9
2021,group_label_305,101.4
2022,group_label_305,
2023,group_label_305,
2024,group_label_305,
2015,group_label_306,94.0
2016,group_label_306,103.7
2017,group_label_306,108.9
2018,group_label_306,100.6
2019,group_label_306,107.5
2020,group_label_306,88.2
2021,group_label_306,104.0
2022,group_label_306,
2023,group_label_306,
2024,group_label_306,
2015,group_label_307,109.1
2016,group_label_307,106.6
2017,group_label_307,102.8
2018,group_label_307,102.1
2019,group_label_307,102.1
2020,group_label_307,91.6
2021,group_label_307,98.9
2022,group_label_307,
2023,group_label_307,
2024,group_label_307,
2015,group_label_270,101.0
2016,group_label_270,101.1
2017,group_label_270,93.8
2018,group_label_270,103.6
2019,group_label_270,117.4
2020,group_label_270,97.9
2021,group_label_270,100.6
2022,group_label_270,
2023,group_label_270,
2024,group_label_270,
2015,group_label_308,102.8
2016,group_label_308,99.2
2017,group_label_308,102.4
2018,group_label_308,100.4
2019,group_label_308,103.4
2020,group_label_308,94.9
2021,group_label_308,112.8
2022,group_label_308,
2023,group_label_308,
2024,group_label_308,
2015,group_label_271,109.8
2016,group_label_271,97.9
2017,group_label_271,101.5
2018,group_label_271,97.7
2019,group_label_271,106.9
2020,group_label_271,106.7
2021,group_label_271,106.5
2022,group_label_271,
2023,group_label_271,
2024,group_label_271,
2015,group_label_309,92.6
2016,group_label_309,101.4
2017,group_label_309,101.6
2018,group_label_309,103.5
2019,group_label_309,104.2
2020,group_label_309,91.2
2021,group_label_309,118.4
2022,group_label_309,
2023,group_label_309,
2024,group_label_309,
2015,group_label_310,110.3
2016,group_label_310,102.9
2017,group_label_310,106.0
2018,group_label_310,103.1
2019,group_label_310,108.6
2020,group_label_310,82.2
2021,group_label_310,107.3
2022,group_label_310,
2023,group_label_310,
2024,group_label_310,
