Year,By type of shelters,Value
2015,,10.0
2016,,10.0
2017,,10.0
2018,,10.0
2019,,10.0
2020,,10.0
2021,,15.0
2022,,35.0
2023,,45.0
2024,,50.6

2015,storages,2.0
2016,storages,2.0
2017,storages,2.0
2018,storages,2.0
2019,storages,2.0
2020,storages,2.0
2021,storages,2.0
2022,storages,2.0
2023,storages,2.0
2024,storages,2.0

2015,anti_radiation_shelters,8.0
2016,anti_radiation_shelters,8.0
2017,anti_radiation_shelters,8.0
2018,anti_radiation_shelters,8.0
2019,anti_radiation_shelters,8.0
2020,anti_radiation_shelters,8.0
2021,anti_radiation_shelters,8.0
2022,anti_radiation_shelters,8.0
2023,anti_radiation_shelters,8.0
2024,anti_radiation_shelters,8.0

2015,dual_use_structures,
2016,dual_use_structures,
2017,dual_use_structures,
2018,dual_use_structures,
2019,dual_use_structures,
2020,dual_use_structures,
2021,dual_use_structures,
2022,dual_use_structures,1.0
2023,dual_use_structures,1.0
2024,dual_use_structures,1.0

2015,simplest_shelters,
2016,simplest_shelters,
2017,simplest_shelters,
2018,simplest_shelters,
2019,simplest_shelters,
2020,simplest_shelters,
2021,simplest_shelters,5.0
2022,simplest_shelters,24.0
2023,simplest_shelters,34.0
2024,simplest_shelters,39.6
