Year,group_label_90,group_label_91,group_4,group_5,group_6,group_7,group_8,group_9,Value
2015,,,,,,,,,
2016,,,,,,,,,
2017,,,,,,,,,33.63
2018,,,,,,,,,21.10
2019,,,,,,,,,47.41
2020,,,,,,,,,14.27
2021,,,,,,,,,18.00
2022,,,,,,,,,1.26
2023,,,,,,,,,2.37
2024,,,,,,,,,0.30
2025,,,,,,,,,33.19
2015,group_label_104,,,,,,,,
2016,group_label_104,,,,,,,,
2017,group_label_104,,,,,,,,40.06
2018,group_label_104,,,,,,,,67.59
2019,group_label_104,,,,,,,,97.28
2020,group_label_104,,,,,,,,76.18
2021,group_label_104,,,,,,,,
2022,group_label_104,,,,,,,,
2023,group_label_104,,,,,,,,
2024,group_label_104,,,,,,,,
2025,group_label_104,,,,,,,,
2015,group_label_105,,,,,,,,
2016,group_label_105,,,,,,,,
2017,group_label_105,,,,,,,,
2018,group_label_105,,,,,,,,
2019,group_label_105,,,,,,,,
2020,group_label_105,,,,,,,,
2021,group_label_105,,,,,,,,
2022,group_label_105,,,,,,,,
2023,group_label_105,,,,,,,,
2024,group_label_105,,,,,,,,
2025,group_label_105,,,,,,,,
2015,group_label_106,,,,,,,,
2016,group_label_106,,,,,,,,
2017,group_label_106,,,,,,,,
2018,group_label_106,,,,,,,,
2019,group_label_106,,,,,,,,
2020,group_label_106,,,,,,,,
2021,group_label_106,,,,,,,,
2022,group_label_106,,,,,,,,
2023,group_label_106,,,,,,,,
2024,group_label_106,,,,,,,,
2025,group_label_106,,,,,,,,
2015,group_label_107,,,,,,,,
2016,group_label_107,,,,,,,,
2017,group_label_107,,,,,,,,65.73
2018,group_label_107,,,,,,,,47.55
2019,group_label_107,,,,,,,,64.83
2020,group_label_107,,,,,,,,72.96
2021,group_label_107,,,,,,,,55.73
2022,group_label_107,,,,,,,,
2023,group_label_107,,,,,,,,
2024,group_label_107,,,,,,,,
2025,group_label_107,,,,,,,,
2015,group_label_108,,,,,,,,
2016,group_label_108,,,,,,,,
2017,group_label_108,,,,,,,,
2018,group_label_108,,,,,,,,
2019,group_label_108,,,,,,,,
2020,group_label_108,,,,,,,,
2021,group_label_108,,,,,,,,
2022,group_label_108,,,,,,,,
2023,group_label_108,,,,,,,,
2024,group_label_108,,,,,,,,
2025,group_label_108,,,,,,,,
