Year,Type of economic activity,Organisation and legal forms,Region,Value
2024,A481,,,51.5
2024,A482,,,70.4
2024,A483,,,44.0
2024,A484,,,44.7
2024,A485,,,31.2
2024,A486,,,32.4
2024,A487,,,28.2
2024,A488,,,55.6
2024,A489,,,59.7
2024,A490,,,30.2
2024,A491,,,25.5
2024,A492,,,37.9
2024,A493,,,44.0
2024,A494,,,25.0
2024,A495,,,31.8
2024,A496,,,21.4
2024,A497,,,66.1
2024,A498,,,50.0
2024,A499,,,74.3
2024,A500,,,76.8
2024,A501,,,54.5
2024,A502,,,60.2
2024,A503,,,12.5
2024,A504,,,10.9
2024,A505,,,26.8
2024,A506,,,38.9
2024,A507,,,68.9
2024,A508,,,52.4
2024,A509,,,43.9
2024,A510,,,37.1
2024,A511,,,74.6
2024,A512,,,65.7
2024,A513,,,56.9
2024,A514,,,64.7
2024,A515,,,50.0
2024,A516,,,47.2
2024,A517,,,48.3
2024,A518,,,33.3
2024,A519,,,80.0
2024,A520,,,50.0
2024,A521,,,27.8
2024,A522,,,18.2
2024,A523,,,47.4
2024,A524,,,25.0
2024,A525,,,
2024,A526,,,25.0
2024,A527,,,88.9
2024,A528,,,92.6
2024,A529,,,77.7
2024,A530,,,41.7
2024,A531,,,16.7
2024,A532,,,43.0
2024,A533,,,53.8
2024,A534,,,77.6
2024,A535,,,18.0
2024,A536,,,80.7
2024,A537,,,78.5
2024,A538,,,50.3
2024,A539,,,62.0
2024,A540,,,60.9
2024,A541,,,44.9
2024,A542,,,81.2
2024,A543,,,53.6
2024,A544,,,30.0
2024,A545,,,50.8
2024,A546,,,45.2
2024,A547,,,75.7
2024,A548,,,86.4
2024,A549,,,76.2
2024,A550,,,42.4
2024,A551,,,35.0
2024,A552,,,61.4
2024,A553,,,33.3
2024,A554,,,68.1
2024,A555,,,38.3
2024,A556,,,42.9
2024,A557,,,37.0
2024,A558,,,22.7
2024,A559,,,41.4
2024,A560,,,43.9
2024,A561,,,62.7
2024,A562,,,34.6
2024,A563,,,38.5
2024,A564,,,51.5
2024,A565,,,35.7
2024,A566,,,46.7
2024,A567,,,
2024,A568,,,29.8
2024,A569,,,
2024,A570,,,62.4
2024,A571,,,13.1
2024,A572,,,9.2
2024,A573,,,6.1
2024,A574,,,7.4
2024,A575,,,15.9
2024,A576,,,14.7
2024,A577,,,11.4
2024,A578,,,73.4
2024,A579,,,56.0
2024,A580,,,93.9
2024,A581,,,42.0
2024,A582,,,62.6
2024,A583,,,59.3
2024,A584,,,76.9
2024,A585,,,34.9
2024,A586,,,30.8
2024,A587,,,13.6
2024,A588,,,41.8
2024,,,Ukraine,47.5
2024,,,autonomous_Republic_of_Crimea,
2024,,,11_reg_Vinnytsya,47.2
2024,,,12_reg_Volyn,49.1
2024,,,13_reg_Dnipropetrovsk,48.7
2024,,,14_reg_Donetsk,48.8
2024,,,15_reg_Zhytomyr,48.0
2024,,,16_reg_Zakarpattya,47.8
2024,,,17_reg_Zaporizhzhya,47.0
2024,,,18_reg_Ivano-Frankivsk,47.3
2024,,,19_reg_Kyiv,49.2
2024,,,20_reg_Kirovohrad,50.1
2024,,,21_reg_Luhansk,49.6
2024,,,22_reg_Lviv,47.0
2024,,,23_reg_Mykolayiv,48.9
2024,,,24_reg_Odesa,49.3
2024,,,25_reg_Poltava,49.0
2024,,,26_reg_Rivne,49.1
2024,,,27_reg_Sumy,47.6
2024,,,28_reg_Ternopil,45.2
2024,,,29_reg_Kharkiv,43.1
2024,,,30_reg_Kherson,47.6
2024,,,31_reg_Khmelnytskiy,51.6
2024,,,32_reg_Cherkasy,46.3
2024,,,33_reg_Chernivtsi,47.7
2024,,,34_reg_Chernihiv,48.4
2024,,,35_reg_Kyiv_city,45.0
2024,,,city_Sevastopol,
2025,A01,,,17.2
2025,A02,,,27.3
2025,A03,,,28.9
2025,A04,,,
2025,A05,,,100.0
2025,A06,,,46.3
2025,A07,,,25.4
2025,A08,,,40.0
2025,A09,,,
2025,A10,,,22.8
2025,A11,,,31.8
2025,A12,,,
2025,A13,,,51.4
2025,A14,,,35.8
2025,A15,,,41.6
2025,A16,,,31.4
2025,A17,,,13.7
2025,A18,,,45.5
2025,A19,,,31.6
2025,A20,,,24.5
2025,A21,,,33.9
2025,A22,,,30.7
2025,A23,,,20.5
2025,A24,,,19.2
2025,A25,,,31.6
2025,A26,,,21.1
2025,A27,,,24.6
2025,A28,,,31.3
2025,A29,,,27.2
2025,A30,,,19.2
2025,A31,,,38.4
2025,A32,,,19.7
2025,A33,,,14.8
2025,A34,,,17.3
2025,A35,,,17.4
2025,A36,,,16.2
2025,A37,,,
2025,A38,,,20.0
2025,A39,,,23.1
2025,A40,,,28.6
2025,A41,,,11.1
2025,A42,,,29.4
2025,A43,,,26.7
2025,A44,,,40.1
2025,A45,,,40.0
2025,A46,,,25.0
2025,A47,,,45.2
2025,A48,,,47.5
2025,A49,,,26.8
2025,A50,,,61.5
2025,A51,,,46.5
2025,A52,,,43.3
2025,A53,,,25.3
2025,A54,,,61.5
2025,A55,,,60.9
2025,A56,,,49.4
2025,A57,,,50.0
2025,A58,,,76.1
2025,A59,,,39.4
2025,A60,,,33.8
2025,A61,,,58.8
2025,A62,,,40.0
2025,A63,,,48.4
2025,A64,,,24.2
2025,A65,,,35.3
2025,A66,,,23.1
2025,A67,,,20.0
2025,A68,,,37.5
2025,A69,,,16.7
2025,A70,,,32.0
2025,A71,,,33.3
2025,A72,,,46.7
2025,A73,,,46.3
2025,A74,,,58.8
2025,A75,,,68.8
2025,A76,,,72.0
2025,A77,,,51.9
2025,A78,,,42.9
2025,A79,,,40.6
2025,A80,,,51.2
2025,A81,,,72.0
2025,A82,,,69.8
2025,A83,,,65.0
2025,A84,,,76.0
2025,A85,,,75.4
2025,A86,,,77.6
2025,A87,,,60.0
2025,A88,,,39.2
2025,A89,,,74.0
2025,A90,,,19.4
2025,A91,,,48.9
2025,A92,,,31.7
2025,A93,,,19.8
2025,A94,,,24.7
2025,A95,,,11.8
2025,A96,,,27.3
2025,A97,,,24.3
2025,A98,,,25.0
2025,A99,,,33.3
2025,A100,,,41.0
2025,A101,,,37.3
2025,A102,,,44.2
2025,A103,,,42.9
2025,A104,,,49.6
2025,A105,,,30.9
2025,A106,,,42.8
2025,A107,,,45.6
2025,A108,,,52.4
2025,A109,,,36.2
2025,A110,,,
2025,A111,,,
2025,A112,,,9.1
2025,A113,,,42.9
2025,A114,,,40.7
2025,A115,,,23.3
2025,A116,,,20.3
2025,A117,,,18.8
2025,A118,,,100.0
2025,A119,,,18.8
2025,A120,,,20.7
2025,A121,,,47.8
2025,A122,,,74.7
2025,A123,,,
2025,A124,,,22.2
2025,A125,,,66.7
2025,A126,,,31.7
2025,A127,,,
2025,A128,,,28.6
2025,A129,,,31.6
2025,A130,,,16.0
2025,A131,,,22.0
2025,A132,,,26.5
2025,A133,,,31.0
2025,A134,,,23.0
2025,A135,,,23.2
2025,A136,,,16.7
2025,A137,,,14.0
2025,A138,,,50.0
2025,A139,,,
2025,A140,,,32.8
2025,A141,,,20.0
2025,A142,,,38.9
2025,A143,,,33.3
2025,A144,,,45.8
2025,A145,,,22.2
2025,A146,,,20.0
2025,A147,,,46.3
2025,A148,,,25.0
2025,A149,,,27.8
2025,A150,,,16.1
2025,A151,,,23.3
2025,A152,,,20.9
2025,A153,,,9.8
2025,A154,,,
2025,A155,,,15.9
2025,A156,,,17.2
2025,A157,,,15.4
2025,A158,,,24.6
2025,A159,,,12.5
2025,A160,,,27.3
2025,A161,,,25.0
2025,A162,,,
2025,A163,,,16.0
2025,A164,,,
2025,A165,,,75.0
2025,A166,,,66.7
2025,A167,,,
2025,A168,,,23.1
2025,A169,,,22.2
2025,A170,,,7.7
2025,A171,,,7.7
2025,A172,,,13.9
2025,A173,,,13.9
2025,A174,,,14.4
2025,A175,,,14.1
2025,A176,,,9.5
2025,A177,,,8.9
2025,A178,,,18.1
2025,A179,,,14.4
2025,A180,,,10.7
2025,A181,,,10.1
2025,A182,,,16.5
2025,A183,,,31.8
2025,A184,,,23.5
2025,A185,,,18.5
2025,A186,,,21.7
2025,A187,,,15.5
2025,A188,,,28.1
2025,A189,,,21.5
2025,A190,,,16.7
2025,A191,,,25.8
2025,A192,,,10.3
2025,A193,,,14.4
2025,A194,,,16.7
2025,A195,,,26.3
2025,A196,,,44.4
2025,A197,,,22.0
2025,A198,,,7.9
2025,A199,,,35.0
2025,A200,,,37.5
2025,A201,,,23.1
2025,A202,,,9.1
2025,A203,,,23.4
2025,A204,,,27.6
2025,A205,,,25.0
2025,A206,,,19.2
2025,A207,,,43.8
2025,A208,,,19.8
2025,A209,,,14.3
2025,A210,,,
2025,A211,,,8.8
2025,A212,,,13.0
2025,A213,,,18.6
2025,A214,,,
2025,A215,,,17.1
2025,A216,,,13.3
2025,A217,,,21.1
2025,A218,,,22.7
2025,A219,,,26.2
2025,A220,,,
2025,A221,,,14.3
2025,A222,,,14.6
2025,A223,,,30.8
2025,A224,,,20.0
2025,A225,,,23.5
2025,A226,,,18.4
2025,A227,,,22.2
2025,A228,,,13.0
2025,A229,,,10.5
2025,A230,,,21.5
2025,A231,,,6.4
2025,A232,,,26.5
2025,A233,,,16.7
2025,A234,,,19.1
2025,A235,,,
2025,A236,,,66.7
2025,A237,,,23.8
2025,A238,,,44.0
2025,A239,,,17.3
2025,A240,,,12.9
2025,A241,,,41.8
2025,A242,,,18.4
2025,A243,,,
2025,A244,,,26.7
2025,A245,,,79.4
2025,A246,,,10.3
2025,A247,,,25.2
2025,A248,,,56.8
2025,A249,,,22.1
2025,A250,,,31.8
2025,A251,,,48.2
2025,A252,,,9.6
2025,A253,,,12.6
2025,A254,,,12.5
2025,A255,,,13.4
2025,A256,,,19.5
2025,A257,,,12.2
2025,A258,,,9.8
2025,A259,,,14.1
2025,A260,,,15.7
2025,A261,,,25.6
2025,A262,,,44.4
2025,A263,,,
2025,A264,,,23.5
2025,A265,,,12.5
2025,A266,,,30.0
2025,A267,,,33.0
2025,A268,,,15.2
2025,A269,,,34.0
2025,A270,,,
2025,A271,,,23.4
2025,A272,,,40.0
2025,A273,,,19.3
2025,A274,,,23.7
2025,A275,,,22.4
2025,A276,,,17.9
2025,A277,,,15.0
2025,A278,,,17.4
2025,A279,,,
2025,A280,,,12.3
2025,A281,,,13.9
2025,A282,,,3.6
2025,A283,,,15.1
2025,A284,,,14.5
2025,A285,,,16.2
2025,A286,,,6.9
2025,A287,,,11.2
2025,A288,,,11.5
2025,A289,,,15.8
2025,A290,,,13.7
2025,A291,,,10.7
2025,A292,,,10.8
2025,A293,,,18.0
2025,A294,,,13.2
2025,A295,,,11.5
2025,A296,,,14.4
2025,A297,,,15.2
2025,A298,,,17.6
2025,A299,,,12.5
2025,A300,,,30.6
2025,A301,,,28.1
2025,A302,,,19.7
2025,A303,,,33.1
2025,A304,,,26.2
2025,A305,,,29.8
2025,A306,,,21.7
2025,A307,,,42.3
2025,A308,,,59.1
2025,A309,,,33.2
2025,A310,,,47.7
2025,A311,,,46.4
2025,A312,,,32.9
2025,A313,,,55.3
2025,A314,,,30.7
2025,A315,,,30.5
2025,A316,,,40.3
2025,A317,,,44.5
2025,A318,,,42.6
2025,A319,,,37.8
2025,A320,,,50.0
2025,A321,,,44.9
2025,A322,,,40.7
2025,A323,,,41.0
2025,A324,,,43.8
2025,A325,,,49.4
2025,A326,,,52.0
2025,A327,,,34.2
2025,A328,,,48.4
2025,A329,,,62.2
2025,A330,,,52.1
2025,A331,,,45.8
2025,A332,,,48.7
2025,A333,,,46.3
2025,A334,,,36.6
2025,A335,,,38.4
2025,A336,,,28.7
2025,A337,,,29.6
2025,A338,,,32.9
2025,A339,,,38.8
2025,A340,,,43.5
2025,A341,,,41.0
2025,A342,,,35.8
2025,A343,,,26.0
2025,A344,,,32.5
2025,A345,,,35.5
2025,A346,,,30.9
2025,A347,,,40.8
2025,A348,,,38.2
2025,A349,,,27.9
2025,A350,,,41.2
2025,A351,,,66.7
2025,A352,,,61.6
2025,A353,,,55.9
2025,A354,,,66.3
2025,A355,,,58.4
2025,A356,,,66.7
2025,A357,,,58.6
2025,A358,,,53.5
2025,A359,,,65.0
2025,A360,,,27.1
2025,A361,,,29.0
2025,A362,,,34.4
2025,A363,,,30.7
2025,A364,,,74.8
2025,A365,,,38.4
2025,A366,,,47.7
2025,A367,,,39.4
2025,A368,,,53.9
2025,A369,,,62.8
2025,A370,,,66.8
2025,A371,,,36.2
2025,A372,,,38.3
2025,A373,,,68.7
2025,A374,,,75.2
2025,A375,,,68.3
2025,A376,,,63.5
2025,A377,,,60.8
2025,A378,,,75.2
2025,A379,,,72.5
2025,A380,,,67.7
2025,A381,,,54.3
2025,A382,,,65.3
2025,A383,,,64.3
2025,A384,,,73.3
2025,A385,,,53.3
2025,A386,,,57.0
2025,A387,,,43.3
2025,A388,,,80.0
2025,A389,,,31.6
2025,A390,,,15.2
2025,A391,,,5.0
2025,A392,,,12.1
2025,A393,,,13.6
2025,A394,,,10.4
2025,A395,,,4.3
2025,A396,,,9.1
2025,A397,,,6.5
2025,A398,,,25.0
2025,A399,,,14.3
2025,A400,,,46.2
2025,A401,,,
2025,A402,,,26.8
2025,A403,,,35.8
2025,A404,,,15.2
2025,A405,,,54.5
2025,A406,,,25.4
2025,A407,,,40.0
2025,A408,,,20.0
2025,A409,,,6.5
2025,A410,,,57.3
2025,A411,,,54.1
2025,A412,,,51.5
2025,A413,,,51.7
2025,A414,,,57.6
2025,A415,,,62.1
2025,A416,,,62.8
2025,A417,,,56.5
2025,A418,,,50.6
2025,A419,,,40.0
2025,A420,,,42.0
2025,A421,,,52.0
2025,A422,,,43.3
2025,A423,,,25.8
2025,A424,,,31.5
2025,A425,,,35.1
2025,A426,,,32.5
2025,A427,,,37.5
2025,A428,,,48.6
2025,A429,,,20.1
2025,A430,,,45.5
2025,A431,,,33.7
2025,A432,,,27.9
2025,A433,,,9.1
2025,A434,,,21.4
2025,A435,,,28.6
2025,A436,,,26.8
2025,A437,,,38.7
2025,A438,,,17.1
2025,A439,,,36.0
2025,A440,,,49.2
2025,A441,,,39.1
2025,A442,,,58.0
2025,A443,,,61.9
2025,A444,,,
2025,A445,,,26.6
2025,A446,,,33.3
2025,A447,,,14.3
2025,A448,,,25.0
2025,A449,,,31.6
2025,A450,,,38.7
2025,A451,,,40.8
2025,A452,,,43.7
2025,A453,,,
2025,A454,,,60.0
2025,A455,,,25.0
2025,A456,,,23.8
2025,A457,,,32.5
2025,A458,,,21.0
2025,A459,,,60.7
2025,A460,,,56.3
2025,A461,,,25.0
2025,A462,,,45.7
2025,A463,,,55.1
2025,A464,,,59.1
2025,A465,,,52.0
2025,A466,,,43.2
2025,A467,,,86.3
2025,A468,,,39.1
2025,A469,,,72.9
2025,A470,,,57.5
2025,A471,,,35.6
2025,A472,,,25.1
2025,A473,,,16.1
2025,A474,,,58.3
2025,A475,,,39.9
2025,A476,,,63.4
2025,A477,,,52.0
2025,A478,,,55.0
2025,A479,,,61.1
2025,A480,,,57.3
2025,A481,,,57.8
2025,A482,,,72.1
2025,A483,,,44.6
2025,A484,,,47.4
2025,A485,,,33.7
2025,A486,,,34.2
2025,A487,,,29.1
2025,A488,,,50.0
2025,A489,,,59.5
2025,A490,,,32.9
2025,A491,,,27.9
2025,A492,,,38.1
2025,A493,,,52.0
2025,A494,,,16.7
2025,A495,,,32.9
2025,A496,,,22.4
2025,A497,,,68.7
2025,A498,,,52.3
2025,A499,,,77.0
2025,A500,,,77.5
2025,A501,,,57.7
2025,A502,,,61.9
2025,A503,,,15.1
2025,A504,,,13.9
2025,A505,,,37.5
2025,A506,,,40.2
2025,A507,,,70.3
2025,A508,,,54.5
2025,A509,,,44.2
2025,A510,,,37.9
2025,A511,,,75.1
2025,A512,,,68.9
2025,A513,,,59.4
2025,A514,,,66.2
2025,A515,,,57.1
2025,A516,,,47.2
2025,A517,,,49.1
2025,A518,,,25.0
2025,A519,,,66.7
2025,A520,,,44.4
2025,A521,,,31.8
2025,A522,,,26.7
2025,A523,,,50.0
2025,A524,,,18.8
2025,A525,,,
2025,A526,,,28.6
2025,A527,,,89.1
2025,A528,,,90.8
2025,A529,,,76.1
2025,A530,,,41.0
2025,A531,,,22.2
2025,A532,,,44.2
2025,A533,,,56.5
2025,A534,,,80.4
2025,A535,,,22.1
2025,A536,,,82.5
2025,A537,,,81.2
2025,A538,,,51.5
2025,A539,,,63.2
2025,A540,,,61.6
2025,A541,,,46.1
2025,A542,,,83.8
2025,A543,,,41.7
2025,A544,,,28.8
2025,A545,,,55.8
2025,A546,,,40.6
2025,A547,,,76.2
2025,A548,,,87.0
2025,A549,,,77.6
2025,A550,,,43.8
2025,A551,,,31.6
2025,A552,,,63.6
2025,A553,,,30.4
2025,A554,,,67.0
2025,A555,,,44.2
2025,A556,,,31.6
2025,A557,,,41.7
2025,A558,,,17.2
2025,A559,,,46.1
2025,A560,,,46.4
2025,A561,,,65.8
2025,A562,,,37.0
2025,A563,,,40.6
2025,A564,,,53.6
2025,A565,,,25.0
2025,A566,,,52.6
2025,A567,,,20.0
2025,A568,,,21.6
2025,A569,,,
2025,A570,,,55.3
2025,A571,,,14.9
2025,A572,,,12.9
2025,A573,,,7.0
2025,A574,,,7.4
2025,A575,,,16.3
2025,A576,,,15.1
2025,A577,,,11.9
2025,A578,,,73.7
2025,A579,,,55.5
2025,A580,,,94.0
2025,A581,,,42.7
2025,A582,,,66.1
2025,A583,,,62.2
2025,A584,,,72.5
2025,A585,,,34.3
2025,A586,,,26.3
2025,A587,,,19.8
2025,A588,,,41.8
2025,,,Ukraine,49.4
2025,,,autonomous_Republic_of_Crimea,
2025,,,11_reg_Vinnytsya,49.6
2025,,,12_reg_Volyn,51.6
2025,,,13_reg_Dnipropetrovsk,51.0
2025,,,14_reg_Donetsk,48.5
2025,,,15_reg_Zhytomyr,49.5
2025,,,16_reg_Zakarpattya,49.6
2025,,,17_reg_Zaporizhzhya,48.7
2025,,,18_reg_Ivano-Frankivsk,49.3
2025,,,19_reg_Kyiv,51.6
2025,,,20_reg_Kirovohrad,51.9
2025,,,21_reg_Luhansk,49.7
2025,,,22_reg_Lviv,48.9
2025,,,23_reg_Mykolayiv,50.9
2025,,,24_reg_Odesa,51.4
2025,,,25_reg_Poltava,50.9
2025,,,26_reg_Rivne,51.1
2025,,,27_reg_Sumy,49.5
2025,,,28_reg_Ternopil,47.1
2025,,,29_reg_Kharkiv,45.2
2025,,,30_reg_Kherson,48.2
2025,,,31_reg_Khmelnytskiy,53.5
2025,,,32_reg_Cherkasy,48.1
2025,,,33_reg_Chernivtsi,49.6
2025,,,34_reg_Chernihiv,50.9
2025,,,35_reg_Kyiv_city,47.4
2025,,,city_Sevastopol,
