Year,By consumer categories,Value
2015,,
2016,,
2017,,
2018,,
2019,,7.9
2020,,9.9
2021,,13.0
2022,,14.9
2023,,17.9
2024,,19.6
2015,household,
2016,household,
2017,household,
2018,household,
2019,household,8.0
2020,household,10.0
2021,household,13.2
2022,household,15.0
2023,household,18.0
2024,household,19.7
2015,non_household,
2016,non_household,
2017,non_household,
2018,non_household,
2019,non_household,6.3
2020,non_household,8.6
2021,non_household,10.9
2022,non_household,12.7
2023,non_household,16.4
2024,non_household,18.0
