Year,Спеціальності галузей знань,Рівні (ступені) освіти,Value
2018,252 Безпека державного кордону,,
2019,252 Безпека державного кордону,,
2020,252 Безпека державного кордону,,
2021,252 Безпека державного кордону,,
2022,252 Безпека державного кордону,,
2023,252 Безпека державного кордону,,
2024,252 Безпека державного кордону,,
2015,253 Військове управління,,
2016,253 Військове управління,,
2017,253 Військове управління,,
2018,253 Військове управління,,
2019,253 Військове управління,,
2020,253 Військове управління,,50.0
2021,253 Військове управління,,33.33
2022,253 Військове управління,,50.0
2023,253 Військове управління,,40.0
2024,253 Військове управління,,20.0
2015,255 Озброєння та військова техніка,,
2016,255 Озброєння та військова техніка,,8.33
2017,255 Озброєння та військова техніка,,4.17
2018,255 Озброєння та військова техніка,,6.06
2019,255 Озброєння та військова техніка,,3.23
2020,255 Озброєння та військова техніка,,3.33
2021,255 Озброєння та військова техніка,,
2022,255 Озброєння та військова техніка,,
2023,255 Озброєння та військова техніка,,
2024,255 Озброєння та військова техніка,,3.13
2015,256 Національна безпека,,
2016,256 Національна безпека,,
2017,256 Національна безпека,,53.57
2018,256 Національна безпека,,39.09
2019,256 Національна безпека,,34.56
2020,256 Національна безпека,,34.28
2021,256 Національна безпека,,31.98
2022,256 Національна безпека,,30.26
2023,256 Національна безпека,,29.42
2024,256 Національна безпека,,31.99
2015,257 Управління інформаційною безпекою,,
2016,257 Управління інформаційною безпекою,,
2017,257 Управління інформаційною безпекою,,
2018,257 Управління інформаційною безпекою,,
2019,257 Управління інформаційною безпекою,,
2020,257 Управління інформаційною безпекою,,
2021,257 Управління інформаційною безпекою,,
2022,257 Управління інформаційною безпекою,,
2023,257 Управління інформаційною безпекою,,
2024,257 Управління інформаційною безпекою,,
2015,261 Пожежна безпека,,
2016,261 Пожежна безпека,,10.4
2017,261 Пожежна безпека,,10.84
2018,261 Пожежна безпека,,12.88
2019,261 Пожежна безпека,,15.39
2020,261 Пожежна безпека,,16.9
2021,261 Пожежна безпека,,17.16
2022,261 Пожежна безпека,,25.75
2023,261 Пожежна безпека,,26.81
2024,261 Пожежна безпека,,25.45
2015,262 Правоохоронна діяльність,,50.0
2016,262 Правоохоронна діяльність,,52.82
2017,262 Правоохоронна діяльність,,47.52
2018,262 Правоохоронна діяльність,,48.24
2019,262 Правоохоронна діяльність,,48.92
2020,262 Правоохоронна діяльність,,51.29
2021,262 Правоохоронна діяльність,,53.95
2022,262 Правоохоронна діяльність,,50.01
2023,262 Правоохоронна діяльність,,47.85
2024,262 Правоохоронна діяльність,,50.71
2015,263 Цивільна безпека,,
2016,263 Цивільна безпека,,31.37
2017,263 Цивільна безпека,,34.2
2018,263 Цивільна безпека,,37.53
2019,263 Цивільна безпека,,38.63
2020,263 Цивільна безпека,,40.7
2021,263 Цивільна безпека,,40.89
2022,263 Цивільна безпека,,35.21
2023,263 Цивільна безпека,,30.79
2024,263 Цивільна безпека,,32.27
2015,271 Морський та внутрішній водний транспорт,,
2016,271 Морський та внутрішній водний транспорт,,
2017,271 Морський та внутрішній водний транспорт,,
2018,271 Морський та внутрішній водний транспорт,,
2019,271 Морський та внутрішній водний транспорт,,
2020,271 Морський та внутрішній водний транспорт,,
2021,271 Морський та внутрішній водний транспорт,,
2022,271 Морський та внутрішній водний транспорт,,1.12
2023,271 Морський та внутрішній водний транспорт,,1.35
2024,271 Морський та внутрішній водний транспорт,,1.79
2015,271 Річковий та морський транспорт,,
2016,271 Річковий та морський транспорт,,0.46
2017,271 Річковий та морський транспорт,,0.57
2018,271 Річковий та морський транспорт,,0.65
2019,271 Річковий та морський транспорт,,0.73
2020,271 Річковий та морський транспорт,,0.87
2021,271 Річковий та морський транспорт,,0.99
2022,271 Річковий та морський транспорт,,0.99
2023,271 Річковий та морський транспорт,,7.02
2024,271 Річковий та морський транспорт,,
2015,272 Авіаційний транспорт,,
2016,272 Авіаційний транспорт,,20.53
2017,272 Авіаційний транспорт,,17.3
2018,272 Авіаційний транспорт,,16.09
2019,272 Авіаційний транспорт,,15.79
2020,272 Авіаційний транспорт,,14.43
2021,272 Авіаційний транспорт,,13.63
2022,272 Авіаційний транспорт,,13.91
2023,272 Авіаційний транспорт,,14.58
2024,272 Авіаційний транспорт,,14.75
2015,273 Залізничний транспорт,,
2016,273 Залізничний транспорт,,18.56
2017,273 Залізничний транспорт,,18.46
2018,273 Залізничний транспорт,,17.47
2019,273 Залізничний транспорт,,16.39
2020,273 Залізничний транспорт,,15.59
2021,273 Залізничний транспорт,,13.78
2022,273 Залізничний транспорт,,12.76
2023,273 Залізничний транспорт,,12.16
2024,273 Залізничний транспорт,,10.07
2015,274 Автомобільний транспорт,,
2016,274 Автомобільний транспорт,,1.36
2017,274 Автомобільний транспорт,,1.57
2018,274 Автомобільний транспорт,,1.57
2019,274 Автомобільний транспорт,,1.58
2020,274 Автомобільний транспорт,,1.61
2021,274 Автомобільний транспорт,,1.83
2022,274 Автомобільний транспорт,,1.82
2023,274 Автомобільний транспорт,,1.66
2024,274 Автомобільний транспорт,,1.48
2015,275 Транспортні технології,,
2016,275 Транспортні технології,,38.0
2017,275 Транспортні технології,,37.76
2018,275 Транспортні технології,,37.88
2019,275 Транспортні технології,,37.34
2020,275 Транспортні технології,,36.93
2021,275 Транспортні технології,,36.6
2022,275 Транспортні технології,,33.23
2023,275 Транспортні технології,,29.42
2024,275 Транспортні технології,,28.47
2015,,фаховий молодший бакалавр,
2016,,фаховий молодший бакалавр,
2017,,фаховий молодший бакалавр,
2018,,фаховий молодший бакалавр,
2019,,фаховий молодший бакалавр,
2020,,фаховий молодший бакалавр,20.38
2021,,фаховий молодший бакалавр,20.37
2022,,фаховий молодший бакалавр,19.62
2023,,фаховий молодший бакалавр,18.83
2024,,фаховий молодший бакалавр,16.77
2015,,молодший спеціаліст,27.27
2016,,молодший спеціаліст,20.2
2017,,молодший спеціаліст,19.82
2018,,молодший спеціаліст,19.61
2019,,молодший спеціаліст,19.44
2020,,молодший спеціаліст,18.96
2021,,молодший спеціаліст,18.31
2022,,молодший спеціаліст,17.87
2023,,молодший спеціаліст,13.09
2024,,молодший спеціаліст,14.01
2015,,молодший бакалавр,
2016,,молодший бакалавр,
2017,,молодший бакалавр,
2018,,молодший бакалавр,
2019,,молодший бакалавр,31.03
2020,,молодший бакалавр,26.53
2021,,молодший бакалавр,27.86
2022,,молодший бакалавр,25.12
2023,,молодший бакалавр,13.91
2024,,молодший бакалавр,11.5
2015,,бакалавр,
2016,,бакалавр,24.31
2017,,бакалавр,23.92
2018,,бакалавр,24.0
2019,,бакалавр,24.02
2020,,бакалавр,24.15
2021,,бакалавр,24.47
2022,,бакалавр,23.87
2023,,бакалавр,21.99
2024,,бакалавр,22.55
2015,,спеціаліст,100.0
2016,,спеціаліст,22.24
2017,,спеціаліст,17.95
2018,,спеціаліст,24.78
2019,,спеціаліст,22.86
2020,,спеціаліст,23.81
2021,,спеціаліст,23.08
2022,,спеціаліст,10.0
2023,,спеціаліст,12.22
2024,,спеціаліст,
2015,,магістр,
2016,,магістр,30.64
2017,,магістр,28.35
2018,,магістр,27.06
2019,,магістр,27.41
2020,,магістр,27.13
2021,,магістр,26.01
2022,,магістр,19.51
2023,,магістр,14.74
2024,,магістр,14.88
2015,,доктор філософії,44.9
2016,,доктор філософії,36.37
2017,,доктор філософії,32.4
2018,,доктор філософії,30.24
2019,,доктор філософії,28.82
2020,,доктор філософії,27.7
2021,,доктор філософії,27.91
2022,,доктор філософії,20.66
2023,,доктор філософії,13.71
2024,,доктор філософії,9.68
