Year,Type of residence,Region,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,2453668.0
2023,urban,,1340763.0
2023,rural,,1118028.0
2023,,Vinnytsya,139.058
2023,,Volyn,66.304
2023,,Dnipropetrovsk,188.201
2023,,Donetsk,103.138
2023,,Zhytomyr,98.309
2023,,Zakarpattya,37.41
2023,,Zaporizhzhya,101.777
2023,,Ivano-Frankivsk,86.554
2023,,Kyiv,112.919
2023,,Kirovohrad,78.455
2023,,Luhansk,57.27
2023,,Lviv,129.224
2023,,Odesa,72.544
2023,,Poltava,139.665
2023,,Rivne,73.547
2023,,Sumy,126.206
2023,,Ternopil,80.327
2023,,Kharkiv,179.459
2023,,Kherson,45.922
2023,,Cherkasy,133.372
2023,,Chernivtsi,44.417
2023,,Chernihiv,119.539
2023,,the city of Kyiv,67.942
2023,,23_reg_Mykolaiv,63.762
2023,,31_reg_Khmelnytsya,109.001
