Year,Місцевість проживання,Value
2015,,3030.0
2016,,2990.0
2017,,2994.0
2018,,2978.0
2019,,2951.0
2020,,2862.0
2021,,2779.0
2022,,
2023,,
2024,,
2015,міська,2896.0
2016,міська,2850.0
2017,міська,2871.0
2018,міська,2867.0
2019,міська,2832.0
2020,міська,2713.0
2021,міська,2658.0
2022,міська,
2023,міська,
2024,міська,
2015,сільська,3290.0
2016,сільська,3259.0
2017,сільська,3231.0
2018,сільська,3195.0
2019,сільська,3184.0
2020,сільська,3157.0
2021,сільська,3019.0
2022,сільська,
2023,сільська,
2024,сільська,
