Year,Region,Value
2016,Ukraine,0.09
2016,Autonomous Republic of Crimea,
2016,Vinnytsya,0.26
2016,Volyn,0.0
2016,Dnipropetrovsk,0.07
2016,Donetsk,0.14
2016,Zhytomyr,0.33
2016,Zakarpattya,0.04
2016,Zaporizhzhya,0.31
2016,Ivano-Frankivsk,0.22
2016,Kyiv,0.75
2016,Kirovohrad,0.16
2016,Luhansk,0.91
2016,Lviv,0.02
2016,Mykolayiv,0.0
2016,Odesa,0.46
2016,Poltava,0.13
2016,Rivne,0.06
2016,Sumy,0.47
2016,Ternopil,0.49
2016,Kharkiv,0.37
2016,Kherson,0.07
2016,Khmelnytskiy,0.2
2016,Cherkasy,0.54
2016,Chernivtsi,0.32
2016,Chernihiv,0.34
2016,the city of Kyiv,0.07
2016,city Sevastopol,
2017,Ukraine,0.13
2017,Autonomous Republic of Crimea,
2017,Vinnytsya,0.35
2017,Volyn,0.06
2017,Dnipropetrovsk,0.14
2017,Donetsk,0.2
2017,Zhytomyr,0.45
2017,Zakarpattya,0.06
2017,Zaporizhzhya,0.4
2017,Ivano-Frankivsk,0.32
2017,Kyiv,0.7
2017,Kirovohrad,0.2
2017,Luhansk,1.09
2017,Lviv,0.03
2017,Mykolayiv,0.04
2017,Odesa,0.6
2017,Poltava,0.19
2017,Rivne,0.1
2017,Sumy,0.39
2017,Ternopil,0.64
2017,Kharkiv,0.33
2017,Kherson,0.11
2017,Khmelnytskiy,0.21
2017,Cherkasy,0.75
2017,Chernivtsi,0.29
2017,Chernihiv,0.47
2017,the city of Kyiv,0.12
2017,city Sevastopol,
2018,Ukraine,0.13
2018,Autonomous Republic of Crimea,
2018,Vinnytsya,0.36
2018,Volyn,0.04
2018,Dnipropetrovsk,0.13
2018,Donetsk,0.22
2018,Zhytomyr,0.38
2018,Zakarpattya,0.08
2018,Zaporizhzhya,0.41
2018,Ivano-Frankivsk,0.32
2018,Kyiv,0.28
2018,Kirovohrad,0.21
2018,Luhansk,1.16
2018,Lviv,0.03
2018,Mykolayiv,0.04
2018,Odesa,0.51
2018,Poltava,0.27
2018,Rivne,0.09
2018,Sumy,0.45
2018,Ternopil,0.7
2018,Kharkiv,0.25
