Year,Region,Category,Value
2020,Ternopil,,0.176
2020,Kharkiv,,0.208
2020,Kherson,,0.206
2020,Khmelnytskiy,,0.229
2020,Cherkasy,,0.206
2020,Chernivtsi,,0.223
2020,Chernihiv,,0.196
2020,city Kyiv,,0.317
2020,city Sevastopol,,
2021,,,0.244
2021,,urban,0.244
2021,,rural,0.228
2021,Autonomous Republic of Crimea,,
2021,Vinnytsya,,0.188
2021,Volyn,,0.182
2021,Dnipropetrovsk,,0.22
2021,Donetsk,,0.253
2021,Zhytomyr,,0.202
2021,Zakarpattya,,0.218
2021,Zaporizhzhya,,0.214
2021,Ivano-Frankivsk,,0.276
2021,Kyiv,,0.224
2021,Kirovohrad,,0.179
2021,Luhansk,,0.224
2021,Lviv,,0.203
2021,Mykolayiv,,0.24
2021,Odesa,,0.236
2021,Poltava,,0.205
2021,Rivne,,0.208
2021,Sumy,,0.201
2021,Ternopil,,0.237
2021,Kharkiv,,0.207
2021,Kherson,,0.209
2021,Khmelnytskiy,,0.237
2021,Cherkasy,,0.222
2021,Chernivtsi,,0.201
2021,Chernihiv,,0.215
2021,city Kyiv,,0.302
2021,city Sevastopol,,
2022,,,
2022,,urban,
2022,,rural,
2022,Autonomous Republic of Crimea,,
2022,Vinnytsya,,
2022,Volyn,,
2022,Dnipropetrovsk,,
2022,Donetsk,,
2022,Zhytomyr,,
2022,Zakarpattya,,
2022,Zaporizhzhya,,
2022,Ivano-Frankivsk,,
2022,Kyiv,,
2022,Kirovohrad,,
2022,Luhansk,,
2022,Lviv,,
2022,Mykolayiv,,
2022,Odesa,,
2022,Poltava,,
2022,Rivne,,
2022,Sumy,,
2022,Ternopil,,
2022,Kharkiv,,
2022,Kherson,,
2022,Khmelnytskiy,,
2022,Cherkasy,,
2022,Chernivtsi,,
2022,Chernihiv,,
2022,city Kyiv,,
2022,city Sevastopol,,
2023,,,
2023,,urban,
2023,,rural,
2023,Autonomous Republic of Crimea,,
2023,Vinnytsya,,
2023,Volyn,,
2023,Dnipropetrovsk,,
2023,Donetsk,,
2023,Zhytomyr,,
2023,Zakarpattya,,
2023,Zaporizhzhya,,
2023,Ivano-Frankivsk,,
2023,Kyiv,,
2023,Kirovohrad,,
2023,Luhansk,,
2023,Lviv,,
2023,Mykolayiv,,
2023,Odesa,,
2023,Poltava,,
2023,Rivne,,
2023,Sumy,,
2023,Ternopil,,
2023,Kharkiv,,
2023,Kherson,,
2023,Khmelnytskiy,,
2023,Cherkasy,,
2023,Chernivtsi,,
2023,Chernihiv,,
2023,city Kyiv,,
2023,city Sevastopol,,
2024,,,
2024,,urban,
2024,,rural,
2024,Autonomous Republic of Crimea,,
2024,Vinnytsya,,
2024,Volyn,,
2024,Dnipropetrovsk,,
2024,Donetsk,,
2024,Zhytomyr,,
2024,Zakarpattya,,
2024,Zaporizhzhya,,
2024,Ivano-Frankivsk,,
2024,Kyiv,,
2024,Kirovohrad,,
2024,Luhansk,,
2024,Lviv,,
2024,Mykolayiv,,
2024,Odesa,,
2024,Poltava,,
2024,Rivne,,
2024,Sumy,,
2024,Ternopil,,
2024,Kharkiv,,
2024,Kherson,,
2024,Khmelnytskiy,,
2024,Cherkasy,,
2024,Chernivtsi,,
2024,Chernihiv,,
2024,city Kyiv,,
2024,city Sevastopol,,
