Year,Types of economic activity,by the organisational and legal forms,Region,Value
2018,research and experimental development on social sciences and humanities,,,
2018,advertising agencies,,,
2018,media representation,,,
2018,market research and public opinion polling,,,
2018,specialised design activities,,,
2018,photographic activities,,,
2018,translation and interpretation activities,,,
2018,"other professional, scientific and technical activities n.e.c.",,,
2018,veterinary activities,,,
2018,renting and leasing of cars and light motor vehicles,,,
2018,renting and leasing of trucks,,,
2018,renting and leasing of recreational and sports goods,,,
2018,renting of video tapes and disks,,,
2018,renting and leasing of other personal and household goods,,,
2018,renting and leasing of agricultural machinery and equipment,,,
2018,renting and leasing of construction and civil engineering machinery,,,
2018,renting and leasing of office machinery and equipment (including computers),,,
2018,renting and leasing of water transport equipment,,,
2018,renting and leasing of air transport equipment,,,
2018,"renting and leasing of other machinery, equipment and tangible goods n.e.c.",,,
2018,"leasing of intellectual property and similar products, except copyrighted works",,,
2018,activities of employment placement agencies,,,
2018,temporary employment agency activities,,,
2018,other human resources provision,,,
2018,travel agency activities,,,
2018,tour operator activities,,,
2018,other reservation service and related activities,,,
2018,private security activities,,,
2018,security systems service activities,,,
2018,investigation activities,,,
2018,combined facilities support activities,,,
2018,general cleaning of buildings,,,
2018,other building and industrial cleaning activities,,,
2018,other cleaning activities,,,
2018,landscape service activities,,,
2018,combined office administrative service activities,,,
2018,"photocopying, document preparation and other specialised office support activities",,,
2018,activities of call centres,,,
2018,organisation of conventions and trade shows,,,
2018,activities of collection agencies and credit bureaus,,,
2018,packaging activities,,,
2018,other business support service activities n.e.c.,,,
2018,general government administration,,,
2018,"regulation in the fields of health, education, culture and other social sectors, except compulsory social insurance",,,
2018,regulation and promotion of effective economic activity,,,
2018,international activities,,,
2018,activities in the field of defense,,,
2018,activities in the field of justice and justice,,,
2018,activities in the field of public order and safety,,,
2018,activities of fire services,,,
2018,activities in the field of compulsory social insurance,,,
2018,pre-primary education,,,
2018,primary education,,,
2018,general secondary education,,,
2018,technical and vocational secondary education,,,
2018,post-secondary non-tertiary education,,,
2018,tertiary education,,,
2018,sports and recreation education,,,
2018,cultural education,,,
2018,driving school activities,,,
2018,other education n.e.c.,,,
2018,educational support activities,,,
2018,hospital activities,,,
2018,general medical practice activities,,,
2018,specialist medical practice activities,,,
2018,dental practice activities,,,
2018,other human health activities,,,
2018,residential nursing care activities,,,
2018,"residential care activities for mental retardation, mental health and substance abuse",,,
2018,residential care activities for the elderly and disabled,,,
2018,other residential care activities,,,
2018,social work activities without accommodation for the elderly and disabled,,,
2018,child day-care activities,,,
2018,other social work activities without accommodation n.e.c.,,,
2018,performing arts,,,
2018,support activities to performing arts,,,
2018,artistic creation,,,
2018,operation of arts facilities,,,
2018,library and archives activities,,,
2018,museums activities,,,
2018,operation of historical sites and buildings and similar visitor attractions,,,
2018,botanical and zoological gardens and nature reserves activities,,,
2018,gambling and betting activities,,,
2018,operation of sports facilities,,,
2018,activities of sport clubs,,,
2018,fitness facilities,,,
2018,other sports activities,,,
2018,activities of amusement parks and theme parks,,,
2018,other amusement and recreation activities,,,
2018,activities of organizations of industrialists and entrepreneurs,,,
2018,,,Ukraine,
2018,,,Autonomous Republic of Crimea,
2018,,,Vinnytsya,
2018,,,Volyn,
2018,,,Dnipropetrovsk,
2018,,,Donetsk,
2018,,,Zhytomyr,
2018,,,Zakarpattya,
2018,,,Zaporizhzhya,
2018,,,Ivano-Frankivsk,
2018,,,Kyiv,
2018,,,Kirovohrad,
2018,,,Luhansk,
2018,,,Lviv,
2018,,,Mykolayiv,
2018,,,Odesa,
2018,,,Poltava,
2018,,,Rivne,
2018,,,Sumy,
2018,,,Ternopil,
2018,,,Kharkiv,
2018,,,Kherson,
2018,,,Khmelnytskiy,
2018,,,Cherkasy,
2018,,,Chernivtsi,
2018,,,Chernihiv,
2018,,,the city of Kyiv,
2018,,,city Sevastopol,
2018,,,city Sevastopol,
2019,"growing of cereals (except rice), leguminous crops and oil seeds",,,
2019,growing of rice,,,
2019,"growing of vegetables and melons, roots and tubers",,,
2019,growing of sugar cane,,,
2019,growing of tobacco,,,
2019,growing of fibre crops,,,
2019,growing of other non-perennial crops,,,
2019,growing of grapes,,,
2019,growing of pome fruits and stone fruits,,,
2019,growing of other tree and bush fruits and nuts,,,
2019,growing of beverage crops,,,
2019,"growing of spices, aromatic, drug and pharmaceutical crops",,,
2019,growing of other perennial crops,,,
2019,plant propagation,,,
2019,raising of dairy cattle,,,
2019,raising of other cattle and buffaloes,,,
2019,raising of horses and other equines,,,
2019,raising of camels and camelids,,,
2019,raising of sheep and goats,,,
2019,raising of swine/pigs,,,
2019,raising of poultry,,,
2019,raising of other animals,,,
2019,mixed farming,,,
2019,support activities for crop production,,,
2019,support activities for animal production,,,
2019,post-harvest crop activities,,,
2019,seed processing for propagation,,,
2019,"hunting, trapping and related service activities",,,
2019,silviculture and other forestry activities,,,
2019,logging,,,
2019,gathering of wild growing non-wood products,,,
2019,support services to forestry,,,
2019,marine fishing,,,
2019,freshwater fishing,,,
2019,marine aquaculture,,,
2019,freshwater aquaculture,,,
2019,mining of hard coal,,,
2019,mining of lignite,,,
2019,extraction of crude petroleum,,,
2019,extraction of natural gas,,,
2019,mining of iron ores,,,
2019,mining of uranium and thorium ores,,,
2019,mining of other non-ferrous metal ores,,,
2019,"quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",,,
2019,operation of gravel and sand pits; mining of clays and kaolin,,,
2019,mining of chemical and fertiliser minerals,,,
2019,extraction of peat,,,
2019,extraction of salt,,,
2019,other mining and quarrying n.e.c.,,,
2019,mining support service activities,,,
2019,support activities for other mining and quarrying,,,
2019,processing and preserving of meat,,,
2019,processing and preserving of poultry meat,,,
2019,production of meat and poultry meat products,,,
2019,"processing and preserving of fish, crustaceans and molluscs",,,
2019,processing and preserving of potatoes,,,
2019,manufacture of fruit and vegetable juice,,,
2019,other processing and preserving of fruit and vegetables,,,
2019,manufacture of vegetable and animal oils and fats,,,
2019,manufacture of margarine and similar edible fats,,,
2019,operation of dairies and cheese making,,,
2019,manufacture of ice cream,,,
2019,manufacture of grain mill products,,,
2019,manufacture of starches and starch products,,,
2019,manufacture of bread; manufacture of fresh pastry goods and cakes,,,
2019,manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,
2019,"manufacture of macaroni, noodles, couscous and similar farinaceous products",,,
2019,manufacture of sugar,,,
2019,"manufacture of cocoa, chocolate and sugar confectionery",,,
2019,processing of tea and coffee,,,
2019,manufacture of condiments and seasonings,,,
2019,manufacture of prepared meals and dishes,,,
2019,manufacture of homogenised food preparations and dietetic food,,,
2019,manufacture of other food products n.e.c.,,,
2019,manufacture of prepared feeds for farm animals,,,
2019,manufacture of prepared pet foods,,,
2019,"distilling, rectifying and blending of spirits",,,
2019,manufacture of wine from grape,,,
2019,manufacture of cider and other fruit wines,,,
2019,manufacture of other non-distilled fermented beverages,,,
2019,manufacture of beer,,,
2019,manufacture of malt,,,
2019,manufacture of soft drinks; production of mineral waters and other bottled waters,,,
2019,manufacture of tobacco products,,,
2019,preparation and spinning of textile fibres,,,
2019,weaving of textiles,,,
2019,finishing of textiles,,,
2019,manufacture of knitted and crocheted fabrics,,,
2019,"manufacture of made-up textile articles, except apparel",,,
2019,manufacture of carpets and rugs,,,
2019,"manufacture of cordage, rope, twine and netting",,,
2019,"manufacture of non-wovens and articles made from non-wovens, except apparel",,,
2019,manufacture of other technical and industrial textiles,,,
2019,manufacture of other textiles n.e.c.,,,
2019,manufacture of leather clothes,,,
2019,manufacture of workwear,,,
2019,manufacture of other outerwear,,,
2019,manufacture of underwear,,,
2019,manufacture of other wearing apparel and accessories,,,
2019,manufacture of articles of fur,,,
2019,manufacture of knitted and crocheted hosiery,,,
2019,manufacture of other knitted and crocheted apparel,,,
2019,tanning and dressing of leather; dressing and dyeing of fur,,,
2019,"manufacture of luggage, handbags and the like, saddlery and harness",,,
2019,manufacture of footwear,,,
2019,sawmilling and planing of wood,,,
2019,manufacture of veneer sheets and wood-based panels,,,
2019,manufacture of assembled parquet floors,,,
2019,manufacture of other builders\' carpentry and joinery,,,
2019,manufacture of wooden containers,,,
2019,"manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,
2019,manufacture of pulp,,,
2019,manufacture of paper and paperboard,,,
2019,manufacture of corrugated paper and paperboard and of containers of paper and paperboard,,,
2019,manufacture of household and sanitary goods and of toilet requisites,,,
2019,manufacture of paper stationery,,,
2019,manufacture of wallpaper,,,
2019,manufacture of other articles of paper and paperboard,,,
2019,printing of newspapers,,,
2019,other printing,,,
2019,pre-press and pre-media services,,,
2019,binding and related services,,,
2019,reproduction of recorded media,,,
2019,manufacture of coke oven products,,,
2019,manufacture of refined petroleum products,,,
2019,manufacture of industrial gases,,,
2019,manufacture of dyes and pigments,,,
2019,manufacture of other inorganic basic chemicals,,,
2019,manufacture of other organic basic chemicals,,,
2019,manufacture of fertilisers and nitrogen compounds,,,
2019,manufacture of plastics in primary forms,,,
2019,manufacture of synthetic rubber in primary forms,,,
2019,manufacture of pesticides and other agrochemical products,,,
2019,"manufacture of paints, varnishes and similar coatings, printing ink and mastics",,,
2019,"manufacture of soap and detergents, cleaning and polishing preparations",,,
2019,manufacture of perfumes and toilet preparations,,,
2019,manufacture of explosives,,,
2019,manufacture of glues,,,
2019,manufacture of essential oils,,,
2019,manufacture of other chemical products n.e.c.,,,
2019,manufacture of man-made fibres,,,
2019,manufacture of basic pharmaceutical products,,,
2019,manufacture of pharmaceutical preparations,,,
2019,manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,
2019,manufacture of other rubber products,,,
2019,"manufacture of plastic plates, sheets, tubes and profiles",,,
2019,manufacture of plastic packing goods,,,
2019,manufacture of buildersТ ware of plastic,,,
2019,manufacture of other plastic products,,,
2019,manufacture of flat glass,,,
2019,shaping and processing of flat glass,,,
2019,manufacture of hollow glass,,,
2019,manufacture of glass fibres,,,
2019,"manufacture and processing of other glass, including technical glassware",,,
2019,manufacture of refractory products,,,
2019,manufacture of ceramic tiles and flags,,,
2019,"manufacture of bricks, tiles and construction products, in baked clay",,,
2019,manufacture of ceramic household and ornamental articles,,,
2019,manufacture of ceramic sanitary fixtures,,,
2019,manufacture of ceramic insulators and insulating fittings,,,
2019,manufacture of other technical ceramic products,,,
2019,manufacture of other ceramic products,,,
2019,manufacture of cement,,,
2019,manufacture of lime and plaster,,,
2019,manufacture of concrete products for construction purposes,,,
2019,manufacture of plaster products for construction purposes,,,
2019,manufacture of ready-mixed concrete,,,
2019,manufacture of mortars,,,
2019,manufacture of fibre cement,,,
2019,"manufacture of other articles of concrete, plaster and cement",,,
2019,"cutting, shaping and finishing of stone",,,
2019,production of abrasive products,,,
2019,manufacture of other non-metallic mineral products n.e.c.,,,
2019,manufacture of basic iron and steel and of ferro-alloys,,,
2019,"manufacture of tubes, pipes, hollow profiles and related fittings, of steel",,,
2019,cold drawing of bars,,,
2019,cold rolling of narrow strip,,,
2019,cold forming or folding,,,
2019,cold drawing of wire,,,
2019,precious metals production,,,
2019,aluminium production,,,
2019,"lead, zinc and tin production",,,
2019,copper production,,,
2019,other non-ferrous metal production,,,
2019,casting of iron,,,
2019,casting of steel,,,
2019,casting of light metals,,,
2019,casting of other non-ferrous metals,,,
2019,manufacture of metal structures and parts of structures,,,
2019,manufacture of doors and windows of metal,,,
2019,manufacture of central heating radiators and boilers,,,
2019,"manufacture of other tanks, reservoirs and containers of metal",,,
2019,"manufacture of steam generators, except central heating hot water boilers",,,
2019,manufacture of weapons and ammunition,,,
2019,"forging, pressing, stamping and roll-forming of metal; powder metallurgy",,,
2019,treatment and coating of metals,,,
2019,machining,,,
2019,manufacture of cutlery,,,
2019,manufacture of locks and hinges,,,
2019,manufacture of tools,,,
2019,manufacture of steel drums and similar containers,,,
2019,manufacture of light metal packaging,,,
2019,"manufacture of wire products, chain and springs",,,
2019,manufacture of fasteners and screw machine products,,,
2019,manufacture of other fabricated metal products n.e.c.,,,
2019,manufacture of electronic components,,,
2019,manufacture of loaded electronic boards,,,
2019,manufacture of computers and peripheral equipment,,,
2019,manufacture of communication equipment,,,
2019,manufacture of consumer electronics,,,
2019,"manufacture of instruments and appliances for measuring, testing and navigation",,,
2019,manufacture of watches and clocks,,,
2019,"manufacture of irradiation, electromedical and electrotherapeutic equipment",,,
2019,manufacture of optical instruments and photographic equipment,,,
2019,manufacture of magnetic and optical media,,,
2019,"manufacture of electric motors, generators and transformers",,,
2019,manufacture of electricity distribution and control apparatus,,,
2019,manufacture of batteries and accumulators,,,
2019,manufacture of fibre optic cables,,,
2019,manufacture of other electronic and electric wires and cables,,,
2019,manufacture of wiring devices,,,
2019,manufacture of electric lighting equipment,,,
2019,manufacture of electric domestic appliances,,,
2019,manufacture of non-electric domestic appliances,,,
2019,manufacture of other electrical equipment,,,
2019,"manufacture of engines and turbines, except aircraft, vehicle and cycle engines",,,
2019,manufacture of fluid power equipment,,,
2019,manufacture of other pumps and compressors,,,
2019,manufacture of other taps and valves,,,
2019,"manufacture of bearings, gears, gearing and driving elements",,,
2019,"manufacture of ovens, furnaces and furnace burners",,,
2019,manufacture of lifting and handling equipment,,,
2019,manufacture of office machinery and equipment (except computers and peripheral equipment),,,
2019,manufacture of power-driven hand tools,,,
2019,manufacture of non-domestic cooling and ventilation equipment,,,
2019,manufacture of other general-purpose machinery n.e.c.,,,
2019,manufacture of agricultural and forestry machinery,,,
2019,manufacture of metal forming machinery,,,
2019,manufacture of other machine tools,,,
2019,manufacture of machinery for metallurgy,,,
2019,"manufacture of machinery for mining, quarrying and construction",,,
2019,"manufacture of machinery for food, beverage and tobacco processing",,,
2019,"manufacture of machinery for textile, apparel and leather production",,,
2019,manufacture of machinery for paper and paperboard production,,,
2019,manufacture of plastics and rubber machinery,,,
2019,manufacture of other special-purpose machinery n.e.c.,,,
2019,manufacture of motor vehicles,,,
2019,manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,,,
2019,manufacture of electrical and electronic equipment for motor vehicles,,,
2019,manufacture of other parts and accessories for motor vehicles,,,
2019,building of ships and floating structures,,,
2019,building of pleasure and sporting boats,,,
2019,manufacture of railway locomotives and rolling stock,,,
2019,manufacture of air and spacecraft and related machinery,,,
2019,manufacture of military fighting vehicles,,,
2019,manufacture of motorcycles,,,
2019,manufacture of bicycles and invalid carriages,,,
2019,manufacture of other transport equipment n.e.c.,,,
2019,manufacture of office and shop furniture,,,
2019,manufacture of kitchen furniture,,,
2019,manufacture of mattresses,,,
2019,manufacture of other furniture,,,
2019,striking of coins,,,
2019,manufacture of jewellery and related articles,,,
2019,manufacture of imitation jewellery and related articles,,,
2019,manufacture of musical instruments,,,
2019,manufacture of sports goods,,,
2019,manufacture of games and toys,,,
2019,manufacture of medical and dental instruments and supplies,,,
2019,manufacture of brooms and brushes,,,
2019,other manufacturing n.e.c.,,,
2019,repair of fabricated metal products,,,
2019,repair of machinery,,,
2019,repair of electronic and optical equipment,,,
2019,repair of electrical equipment,,,
2019,repair and maintenance of ships and boats,,,
2019,repair and maintenance of aircraft and spacecraft,,,
2019,repair and maintenance of other transport equipment,,,
2019,repair of other equipment,,,
2019,installation of industrial machinery and equipment,,,
2019,production of electricity,,,
2019,transmission of electricity,,,
2019,distribution of electricity,,,
2019,trade of electricity,,,
2019,manufacture of gas,,,
2019,distribution of gaseous fuels through mains,,,
2019,trade of gas through mains,,,
2019,steam and air conditioning supply,,,
2019,"water collection, treatment and supply",,,
2019,sewerage,,,
2019,collection of non-hazardous waste,,,
2019,collection of hazardous waste,,,
2019,treatment and disposal of non-hazardous waste,,,
2019,treatment and disposal of hazardous waste,,,
2019,dismantling of wrecks,,,
2019,recovery of sorted materials,,,
2019,remediation activities and other waste management services,,,
2019,development of building projects,,,
2019,construction of residential and non-residential buildings,,,
2019,construction of roads and motorways,,,
2019,construction of railways and underground railways,,,
2019,construction of bridges and tunnels,,,
2019,construction of utility projects for fluids,,,
2019,construction of utility projects for electricity and telecommunications,,,
2019,construction of water projects,,,
2019,construction of other civil engineering projects n.e.c.,,,
2019,demolition,,,
2019,site preparation,,,
2019,test drilling and boring,,,
2019,electrical installation,,,
2019,"plumbing, heat and air-conditioning installation",,,
2019,other construction installation,,,
2019,plastering,,,
2019,joinery installation,,,
2019,floor and wall covering,,,
2019,painting and glazing,,,
2019,other building completion and finishing,,,
2019,roofing activities,,,
2019,other specialised construction activities n.e.c.,,,
2019,sale of cars and light motor vehicles,,,
2019,sale of other motor vehicles,,,
2019,maintenance and repair of motor vehicles,,,
2019,wholesale trade of motor vehicle parts and accessories,,,
2019,retail trade of motor vehicle parts and accessories,,,
2019,"sale, maintenance and repair of motorcycles and related parts and accessories",,,
2019,"agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods",,,
2019,"agents involved in the sale of fuels, ores, metals and industrial chemicals",,,
2019,agents involved in the sale of timber and building materials,,,
2019,"agents involved in the sale of machinery, industrial equipment, ships and aircraft",,,
2019,"agents involved in the sale of furniture, household goods, hardware and ironmongery",,,
2019,"agents involved in the sale of textiles, clothing, fur, footwear and leather goods",,,
2019,"agents involved in the sale of food, beverages and tobacco",,,
2019,agents specialised in the sale of other particular products,,,
2019,agents involved in the sale of a variety of goods,,,
2019,"wholesale of grain, unmanufactured tobacco, seeds and animal feeds",,,
2019,wholesale of flowers and plants,,,
2019,wholesale of live animals,,,
2019,"wholesale of hides, skins and leather",,,
2019,wholesale of fruit and vegetables,,,
2019,wholesale of meat and meat products,,,
2019,"wholesale of dairy products, eggs and edible oils and fats",,,
2019,wholesale of beverages,,,
2019,wholesale of tobacco products,,,
2019,wholesale of sugar and chocolate and sugar confectionery,,,
2019,"wholesale of coffee, tea, cocoa and spices",,,
2019,"wholesale of other food, including fish, crustaceans and molluscs",,,
2019,"non-specialised wholesale of food, beverages and tobacco",,,
2019,wholesale of textiles,,,
2019,wholesale of clothing and footwear,,,
2019,wholesale of electrical household appliances,,,
2019,wholesale of china and glassware and cleaning materials,,,
2019,wholesale of perfume and cosmetics,,,
2019,wholesale of pharmaceutical goods,,,
2019,"wholesale of furniture, carpets and lighting equipment",,,
2019,wholesale of watches and jewellery,,,
2019,wholesale of other household goods,,,
2019,"wholesale of computers, computer peripheral equipment and software",,,
2019,wholesale of electronic and telecommunications equipment and parts,,,
2019,"wholesale of agricultural machinery, equipment and supplies",,,
2019,wholesale of machine tools,,,
2019,"wholesale of mining, construction and civil engineering machinery",,,
2019,wholesale of machinery for the textile industry and of sewing and knitting machines,,,
2019,wholesale of office furniture,,,
2019,wholesale of other office machinery and equipment,,,
2019,wholesale of other machinery and equipment,,,
2019,"wholesale of solid, liquid and gaseous fuels and related products",,,
2019,wholesale of metals and metal ores,,,
2019,"wholesale of wood, construction materials and sanitary equipment",,,
2019,"wholesale of hardware, plumbing and heating equipment and supplies",,,
2019,wholesale of chemical products,,,
2019,wholesale of other intermediate products,,,
2019,wholesale of waste and scrap,,,
2019,non-specialised wholesale trade,,,
2019,"retail sale in non-specialised stores with food, beverages or tobacco predominating",,,
2019,other retail sale in non-specialised stores,,,
2019,retail sale of fruit and vegetables in specialised stores,,,
2019,retail sale of meat and meat products in specialised stores,,,
2019,"retail sale of fish, crustaceans and molluscs in specialised stores",,,
2019,"retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",,,
2019,retail sale of beverages in specialised stores,,,
2019,retail sale of tobacco products in specialised stores,,,
2019,other retail sale of food in specialised stores,,,
2019,retail sale of automotive fuel in specialised stores,,,
2019,"retail sale of computers, peripheral units and software in specialised stores",,,
2019,retail sale of telecommunications equipment in specialised stores,,,
2019,retail sale of audio and video equipment in specialised stores,,,
2019,retail sale of textiles in specialised stores,,,
2019,"retail sale of hardware, paints and glass in specialised stores",,,
2019,"retail sale of carpets, rugs, wall and floor coverings in specialised stores",,,
2019,retail sale of electrical household appliances in specialised stores,,,
2019,"retail sale of furniture, lighting equipment and other household articles in specialised stores",,,
2019,retail sale of books in specialised stores,,,
2019,retail sale of newspapers and stationery in specialised stores,,,
2019,retail sale of music and video recordings in specialised stores,,,
2019,retail sale of sporting equipment in specialised stores,,,
2019,retail sale of games and toys in specialised stores,,,
2019,retail sale of clothing in specialised stores,,,
2019,retail sale of footwear and leather goods in specialised stores,,,
2019,dispensing chemist in specialised stores,,,
2019,retail sale of medical and orthopaedic goods in specialised stores,,,
2019,retail sale of cosmetic and toilet articles in specialised stores,,,
2019,"retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",,,
2019,retail sale of watches and jewellery in specialised stores,,,
2019,other retail sale of new goods in specialised stores,,,
2019,retail sale of second-hand goods in stores,,,
2019,"retail sale via stalls and markets of food, beverages and tobacco products",,,
2019,"retail sale via stalls and markets of textiles, clothing and footwear",,,
2019,retail sale via stalls and markets of other goods,,,
2019,retail sale via mail order houses or via internet,,,
2019,"other retail sale not in stores, stalls or markets",,,
2019,"passenger rail transport, interurban",,,
2019,freight rail transport,,,
2019,urban and suburban passenger land transport,,,
2019,taxi operation,,,
2019,other passenger land transport n.e.c.,,,
2019,freight transport by road,,,
2019,removal services,,,
2019,transport via pipeline,,,
2019,sea and coastal passenger water transport,,,
2019,sea and coastal freight water transport,,,
2019,inland passenger water transport,,,
2019,inland freight water transport,,,
2019,passenger air transport,,,
2019,freight air transport,,,
2019,warehousing and storage,,,
2019,service activities incidental to land transportation,,,
2019,service activities incidental to water transportation,,,
2019,service activities incidental to air transportation,,,
2019,cargo handling,,,
2019,other transportation support activities,,,
2019,postal activities under universal service obligation,,,
2019,other postal and courier activities,,,
2019,hotels and similar accommodation,,,
2019,holiday and other short-stay accommodation,,,
2019,"camping grounds, recreational vehicle parks and trailer parks",,,
2019,other accommodation,,,
2019,restaurants and mobile food service activities,,,
2019,event catering activities,,,
2019,other food service activities,,,
2019,beverage serving activities,,,
2019,book publishing,,,
2019,publishing of directories and mailing lists,,,
2019,publishing of newspapers,,,
2019,publishing of journals and periodicals,,,
2019,other publishing activities,,,
2019,publishing of computer games,,,
2019,other software publishing,,,
2019,"motion picture, video and television programme activities",,,
2019,"motion picture, video and television programme production activities",,,
2019,"motion picture, video and television programme distribution activities",,,
2019,motion picture projection activities,,,
2019,sound recording and music publishing activities,,,
2019,radio broadcasting,,,
2019,television programming and broadcasting activities,,,
2019,wired telecommunications activities,,,
2019,wireless telecommunications activities,,,
2019,satellite telecommunications activities,,,
2019,other telecommunications activities,,,
2019,computer programming activities,,,
2019,computer consultancy activities,,,
2019,computer facilities management activities,,,
2019,other information technology and computer service activities,,,
2019,"data processing, hosting and related activities",,,
2019,web portals,,,
2019,news agency activities,,,
2019,other information service activities n.e.c.,,,
2019,central banking,,,
2019,other monetary intermediation,,,
2019,activities of holding companies,,,
2019,"trusts, funds and similar financial entities",,,
2019,financial leasing,,,
2019,other credit granting,,,
2019,"other financial service activities, except insurance and pension funding n.e.c.",,,
2019,life insurance,,,
2019,non-life insurance,,,
2019,reinsurance,,,
2019,pension funding,,,
2019,administration of financial markets,,,
2019,security and commodity contracts brokerage,,,
2019,"other activities auxiliary to financial services, except insurance and pension funding",,,
2019,risk and damage evaluation,,,
2019,activities of insurance agents and brokers,,,
2019,other activities auxiliary to insurance and pension funding,,,
2019,fund management activities,,,
2019,buying and selling of own real estate,,,
2019,renting and operating of own or leased real estate,,,
2019,real estate agencies,,,
2019,management of real estate on a fee or contract basis,,,
2019,legal activities,,,
2019,"accounting, bookkeeping and auditing activities; tax consultancy",,,
2019,activities of head offices,,,
2019,public relations and communication activities,,,
2019,business and other management consultancy activities,,,
2019,architectural activities,,,
2019,engineering activities and related technical consultancy,,,
2019,technical testing and analysis,,,
2019,research and experimental development on biotechnology,,,
2019,other research and experimental development on natural sciences and engineering,,,
2019,research and experimental development on social sciences and humanities,,,
2019,advertising agencies,,,
2019,media representation,,,
2019,market research and public opinion polling,,,
2019,specialised design activities,,,
2019,photographic activities,,,
2019,translation and interpretation activities,,,
2019,"other professional, scientific and technical activities n.e.c.",,,
2019,veterinary activities,,,
2019,renting and leasing of cars and light motor vehicles,,,
2019,renting and leasing of trucks,,,
2019,renting and leasing of recreational and sports goods,,,
2019,renting of video tapes and disks,,,
2019,renting and leasing of other personal and household goods,,,
2019,renting and leasing of agricultural machinery and equipment,,,
2019,renting and leasing of construction and civil engineering machinery,,,
2019,renting and leasing of office machinery and equipment (including computers),,,
2019,renting and leasing of water transport equipment,,,
2019,renting and leasing of air transport equipment,,,
2019,"renting and leasing of other machinery, equipment and tangible goods n.e.c.",,,
2019,"leasing of intellectual property and similar products, except copyrighted works",,,
2019,activities of employment placement agencies,,,
2019,temporary employment agency activities,,,
2019,other human resources provision,,,
2019,travel agency activities,,,
2019,tour operator activities,,,
2019,other reservation service and related activities,,,
2019,private security activities,,,
2019,security systems service activities,,,
2019,investigation activities,,,
2019,combined facilities support activities,,,
2019,general cleaning of buildings,,,
2019,other building and industrial cleaning activities,,,
2019,other cleaning activities,,,
2019,landscape service activities,,,
2019,combined office administrative service activities,,,
2019,"photocopying, document preparation and other specialised office support activities",,,
2019,activities of call centres,,,
2019,organisation of conventions and trade shows,,,
2019,activities of collection agencies and credit bureaus,,,
2019,packaging activities,,,
2019,other business support service activities n.e.c.,,,
2019,general government administration,,,
2019,"regulation in the fields of health, education, culture and other social sectors, except compulsory social insurance",,,
2019,regulation and promotion of effective economic activity,,,
2019,international activities,,,
2019,activities in the field of defense,,,
2019,activities in the field of justice and justice,,,
2019,activities in the field of public order and safety,,,
2019,activities of fire services,,,
2019,activities in the field of compulsory social insurance,,,
2019,pre-primary education,,,
2019,primary education,,,
2019,general secondary education,,,
2019,technical and vocational secondary education,,,
2019,post-secondary non-tertiary education,,,
2019,tertiary education,,,
2019,sports and recreation education,,,
2019,cultural education,,,
2019,driving school activities,,,
2019,other education n.e.c.,,,
2019,educational support activities,,,
2019,hospital activities,,,
2019,general medical practice activities,,,
2019,specialist medical practice activities,,,
2019,dental practice activities,,,
2019,other human health activities,,,
2019,residential nursing care activities,,,
2019,"residential care activities for mental retardation, mental health and substance abuse",,,
2019,residential care activities for the elderly and disabled,,,
2019,other residential care activities,,,
2019,social work activities without accommodation for the elderly and disabled,,,
2019,child day-care activities,,,
2019,other social work activities without accommodation n.e.c.,,,
2019,performing arts,,,
2019,support activities to performing arts,,,
2019,artistic creation,,,
2019,operation of arts facilities,,,
2019,library and archives activities,,,
2019,museums activities,,,
2019,operation of historical sites and buildings and similar visitor attractions,,,
2019,botanical and zoological gardens and nature reserves activities,,,
2019,gambling and betting activities,,,
2019,operation of sports facilities,,,
2019,activities of sport clubs,,,
2019,fitness facilities,,,
2019,other sports activities,,,
2019,activities of amusement parks and theme parks,,,
2019,other amusement and recreation activities,,,
2019,activities of organizations of industrialists and entrepreneurs,,,
2019,,,Ukraine,
2019,,,Autonomous Republic of Crimea,
2019,,,Vinnytsya,
2019,,,Volyn,
2019,,,Dnipropetrovsk,
2019,,,Donetsk,
2019,,,Zhytomyr,
2019,,,Zakarpattya,
2019,,,Zaporizhzhya,
2019,,,Ivano-Frankivsk,
2019,,,Kyiv,
2019,,,Kirovohrad,
2019,,,Luhansk,
2019,,,Lviv,
2019,,,Mykolayiv,
2019,,,Odesa,
2019,,,Poltava,
2019,,,Rivne,
2019,,,Sumy,
2019,,,Ternopil,
2019,,,Kharkiv,
2019,,,Kherson,
2019,,,Khmelnytskiy,
2019,,,Cherkasy,
2019,,,Chernivtsi,
2019,,,Chernihiv,
2019,,,the city of Kyiv,
2019,,,city Sevastopol,
2020,"growing of cereals (except rice), leguminous crops and oil seeds",,,
2020,growing of rice,,,
2020,"growing of vegetables and melons, roots and tubers",,,
2020,growing of sugar cane,,,
2020,growing of tobacco,,,
2020,growing of fibre crops,,,
2020,growing of other non-perennial crops,,,
