Year,group_label_90,group_label_91,group_4,group_5,group_6,group_7,group_8,group_9,Value
2015,,,,group_label_157,,,,,
2016,,,,group_label_157,,,,,
2017,,,,group_label_157,,,,,28.85
2018,,,,group_label_157,,,,,31.95
2019,,,,group_label_157,,,,,31.55
2020,,,,group_label_157,,,,,
2021,,,,group_label_157,,,,,37.25
2022,,,,group_label_157,,,,,31.58
2023,,,,group_label_157,,,,,21.4
2024,,,,group_label_157,,,,,
2015,,,,group_label_158,,,,,
2016,,,,group_label_158,,,,,
2017,,,,group_label_158,,,,,
2018,,,,group_label_158,,,,,
2019,,,,group_label_158,,,,,
2020,,,,group_label_158,,,,,
2021,,,,group_label_158,,,,,
2022,,,,group_label_158,,,,,
2023,,,,group_label_158,,,,,
2024,,,,group_label_158,,,,,60.58
2015,,,,group_label_152,,,,,
2016,,,,group_label_152,,,,,
2017,,,,group_label_152,,,,,
2018,,,,group_label_152,,,,,
2019,,,,group_label_152,,,,,
2020,,,,group_label_152,,,,,
2021,,,,group_label_152,,,,,
2022,,,,group_label_152,,,,,
2023,,,,group_label_152,,,,,
2024,,,,group_label_152,,,,,71.27
2015,,,,group_label_153,,,,,
2016,,,,group_label_153,,,,,
2017,,,,group_label_153,,,,,
2018,,,,group_label_153,,,,,
2019,,,,group_label_153,,,,,
2020,,,,group_label_153,,,,,
2021,,,,group_label_153,,,,,
2022,,,,group_label_153,,,,,
2023,,,,group_label_153,,,,,
2024,,,,group_label_153,,,,,39.85
2015,,,,group_label_121,,,,,
2016,,,,group_label_121,,,,,
2017,,,,group_label_121,,,,,
2018,,,,group_label_121,,,,,
2019,,,,group_label_121,,,,,
2020,,,,group_label_121,,,,,
2021,,,,group_label_121,,,,,
2022,,,,group_label_121,,,,,
2023,,,,group_label_121,,,,,
2024,,,,group_label_121,,,,,52.16
2015,,,,group_label_154,,,,,
2016,,,,group_label_154,,,,,
2017,,,,group_label_154,,,,,
2018,,,,group_label_154,,,,,
2019,,,,group_label_154,,,,,
2020,,,,group_label_154,,,,,
2021,,,,group_label_154,,,,,
2022,,,,group_label_154,,,,,
2023,,,,group_label_154,,,,,
2024,,,,group_label_154,,,,,60.05
2015,,,,group_label_156,,,,,
2016,,,,group_label_156,,,,,
2017,,,,group_label_156,,,,,
2018,,,,group_label_156,,,,,
2019,,,,group_label_156,,,,,
2020,,,,group_label_156,,,,,
2021,,,,group_label_156,,,,,
2022,,,,group_label_156,,,,,
2023,,,,group_label_156,,,,,
2024,,,,group_label_156,,,,,16.04
2015,,,,,group_label_159,,,,
2016,,,,,group_label_159,,,,
2017,,,,,group_label_159,,,,
2018,,,,,group_label_159,,,,
2019,,,,,group_label_159,,,,
2020,,,,,group_label_159,,,,
2021,,,,,group_label_159,,,,
2022,,,,,group_label_159,,,,
2023,,,,,group_label_159,,,,
2024,,,,,group_label_159,,,,
2015,,,,,,group_label_159,,,
2016,,,,,,group_label_159,,,
2017,,,,,,group_label_159,,,
2018,,,,,,group_label_159,,,
2019,,,,,,group_label_159,,,
2020,,,,,,group_label_159,,,
2021,,,,,,group_label_159,,,
2022,,,,,,group_label_159,,,
2023,,,,,,group_label_159,,,
2024,,,,,,group_label_159,,,
2015,,,,,,,group_label_124,,
2016,,,,,,,group_label_124,,
2017,,,,,,,group_label_124,,
2018,,,,,,,group_label_124,,
2019,,,,,,,group_label_124,,
2020,,,,,,,group_label_124,,
2021,,,,,,,group_label_124,,
2022,,,,,,,group_label_124,,
2023,,,,,,,group_label_124,,
2024,,,,,,,group_label_124,,15.69
2015,,,,,,,group_label_138,,
2016,,,,,,,group_label_138,,
2017,,,,,,,group_label_138,,
2018,,,,,,,group_label_138,,
2019,,,,,,,group_label_138,,
2020,,,,,,,group_label_138,,
2021,,,,,,,group_label_138,,
2022,,,,,,,group_label_138,,
2023,,,,,,,group_label_138,,
2024,,,,,,,group_label_138,,12.67
2015,,,,,,,group_label_160,,
2016,,,,,,,group_label_160,,
2017,,,,,,,group_label_160,,
2018,,,,,,,group_label_160,,
2019,,,,,,,group_label_160,,
2020,,,,,,,group_label_160,,
2021,,,,,,,group_label_160,,
2022,,,,,,,group_label_160,,
2023,,,,,,,group_label_160,,
2024,,,,,,,group_label_160,,2.11
2015,,,,,,,group_label_126,,
2016,,,,,,,group_label_126,,
2017,,,,,,,group_label_126,,
2018,,,,,,,group_label_126,,
2019,,,,,,,group_label_126,,
2020,,,,,,,group_label_126,,
2021,,,,,,,group_label_126,,
2022,,,,,,,group_label_126,,
2023,,,,,,,group_label_126,,
2024,,,,,,,group_label_126,,6.87
2015,,,,,,,group_label_111,,
2016,,,,,,,group_label_111,,
2017,,,,,,,group_label_111,,
2018,,,,,,,group_label_111,,
2019,,,,,,,group_label_111,,
2020,,,,,,,group_label_111,,
2021,,,,,,,group_label_111,,
2022,,,,,,,group_label_111,,
2023,,,,,,,group_label_111,,
2024,,,,,,,group_label_111,,1.18
2015,,,,,,,group_label_128,,
2016,,,,,,,group_label_128,,
2017,,,,,,,group_label_128,,
2018,,,,,,,group_label_128,,
2019,,,,,,,group_label_128,,
2020,,,,,,,group_label_128,,
2021,,,,,,,group_label_128,,
2022,,,,,,,group_label_128,,
2023,,,,,,,group_label_128,,
2024,,,,,,,group_label_128,,1.99
2015,,,,,,,group_label_117,,
2016,,,,,,,group_label_117,,
2017,,,,,,,group_label_117,,
2018,,,,,,,group_label_117,,
2019,,,,,,,group_label_117,,
2020,,,,,,,group_label_117,,
2021,,,,,,,group_label_117,,
2022,,,,,,,group_label_117,,
2023,,,,,,,group_label_117,,
2024,,,,,,,group_label_117,,1.52
2015,,,,,,,group_label_133,,
2016,,,,,,,group_label_133,,
2017,,,,,,,group_label_133,,
2018,,,,,,,group_label_133,,
2019,,,,,,,group_label_133,,
2020,,,,,,,group_label_133,,
2021,,,,,,,group_label_133,,
2022,,,,,,,group_label_133,,
2023,,,,,,,group_label_133,,
2024,,,,,,,group_label_133,,5.75
2015,,,,,,,group_label_121,,
2016,,,,,,,group_label_121,,
2017,,,,,,,group_label_121,,
2018,,,,,,,group_label_121,,
2019,,,,,,,group_label_121,,
2020,,,,,,,group_label_121,,
2021,,,,,,,group_label_121,,
2022,,,,,,,group_label_121,,
2023,,,,,,,group_label_121,,
2024,,,,,,,group_label_121,,0.69
2015,,,,,,,,group_label_124,
2016,,,,,,,,group_label_124,
2017,,,,,,,,group_label_124,
2018,,,,,,,,group_label_124,
2019,,,,,,,,group_label_124,
2020,,,,,,,,group_label_124,
2021,,,,,,,,group_label_124,
2022,,,,,,,,group_label_124,
2023,,,,,,,,group_label_124,
2024,,,,,,,,group_label_124,15.54
2015,,,,,,,,group_label_138,
2016,,,,,,,,group_label_138,
2017,,,,,,,,group_label_138,
2018,,,,,,,,group_label_138,
2019,,,,,,,,group_label_138,
2020,,,,,,,,group_label_138,
2021,,,,,,,,group_label_138,
2022,,,,,,,,group_label_138,
2023,,,,,,,,group_label_138,
2024,,,,,,,,group_label_138,18.97
2015,,,,,,,,group_label_160,
2016,,,,,,,,group_label_160,
2017,,,,,,,,group_label_160,
2018,,,,,,,,group_label_160,
2019,,,,,,,,group_label_160,
2020,,,,,,,,group_label_160,
2021,,,,,,,,group_label_160,
2022,,,,,,,,group_label_160,
2023,,,,,,,,group_label_160,
2024,,,,,,,,group_label_160,20.21
2015,,,,,,,,group_label_126,
2016,,,,,,,,group_label_126,
2017,,,,,,,,group_label_126,
2018,,,,,,,,group_label_126,
2019,,,,,,,,group_label_126,
2020,,,,,,,,group_label_126,
2021,,,,,,,,group_label_126,
2022,,,,,,,,group_label_126,
2023,,,,,,,,group_label_126,
2024,,,,,,,,group_label_126,9.84
2015,,,,,,,,group_label_111,
2016,,,,,,,,group_label_111,
2017,,,,,,,,group_label_111,
2018,,,,,,,,group_label_111,
2019,,,,,,,,group_label_111,
2020,,,,,,,,group_label_111,
2021,,,,,,,,group_label_111,
2022,,,,,,,,group_label_111,
2023,,,,,,,,group_label_111,
2024,,,,,,,,group_label_111,1.26
2015,,,,,,,,group_label_128,
2016,,,,,,,,group_label_128,
2017,,,,,,,,group_label_128,
2018,,,,,,,,group_label_128,
2019,,,,,,,,group_label_128,
2020,,,,,,,,group_label_128,
2021,,,,,,,,group_label_128,
2022,,,,,,,,group_label_128,
2023,,,,,,,,group_label_128,
2024,,,,,,,,group_label_128,0.44
2015,,,,,,,,group_label_117,
2016,,,,,,,,group_label_117,
2017,,,,,,,,group_label_117,
2018,,,,,,,,group_label_117,
2019,,,,,,,,group_label_117,
2020,,,,,,,,group_label_117,
2021,,,,,,,,group_label_117,
2022,,,,,,,,group_label_117,
2023,,,,,,,,group_label_117,
2024,,,,,,,,group_label_117,3.64
2015,,,,,,,,group_label_133,
2016,,,,,,,,group_label_133,
2017,,,,,,,,group_label_133,
2018,,,,,,,,group_label_133,
2019,,,,,,,,group_label_133,
2020,,,,,,,,group_label_133,
2021,,,,,,,,group_label_133,
2022,,,,,,,,group_label_133,
2023,,,,,,,,group_label_133,
2024,,,,,,,,group_label_133,5.41
