Year,Гірський регіон,Value
2015,,1.09
2016,,1.09
2017,,1.09
2018,,1.09
2019,,1.13
2020,,1.16
2021,,1.17
2022,,1.18
2023,,1.19
2024,,1.14
2015,Закарпатська область,0.3
2016,Закарпатська область,0.3
2017,Закарпатська область,0.3
2018,Закарпатська область,0.3
2019,Закарпатська область,0.32
2020,Закарпатська область,0.32
2021,Закарпатська область,0.33
2022,Закарпатська область,0.34
2023,Закарпатська область,0.34
2024,Закарпатська область,0.34
2015,Iвано-Франкiвська область,0.36
2016,Iвано-Франкiвська область,0.36
2017,Iвано-Франкiвська область,0.36
2018,Iвано-Франкiвська область,0.36
2019,Iвано-Франкiвська область,0.36
2020,Iвано-Франкiвська область,0.37
2021,Iвано-Франкiвська область,0.37
2022,Iвано-Франкiвська область,0.37
2023,Iвано-Франкiвська область,0.38
2024,Iвано-Франкiвська область,0.34
2015,Львiвська область,0.26
2016,Львiвська область,0.26
2017,Львiвська область,0.26
2018,Львiвська область,0.26
2019,Львiвська область,0.28
2020,Львiвська область,0.29
2021,Львiвська область,0.29
2022,Львiвська область,0.29
2023,Львiвська область,0.29
2024,Львiвська область,0.29
2015,Чернiвецька область,0.17
2016,Чернiвецька область,0.17
2017,Чернiвецька область,0.17
2018,Чернiвецька область,0.17
2019,Чернiвецька область,0.17
2020,Чернiвецька область,0.17
2021,Чернiвецька область,0.17
2022,Чернiвецька область,0.17
2023,Чернiвецька область,0.17
2024,Чернiвецька область,0.17
