Year,group_32,group_33,group_34,group_35,group_36,Value
2015,group_label_320,,,,,17.2
2016,group_label_320,,,,,17.8
2017,group_label_320,,,,,15.9
2018,group_label_320,,,,,14.5
2019,group_label_320,,,,,15.6
2020,group_label_320,,,,,15.5
2021,group_label_320,,,,,14.3
2022,group_label_320,,,,,
2023,group_label_320,,,,,
2024,group_label_320,,,,,
2015,,females_2,,,,19.8
2016,,females_2,,,,20.8
2017,,females_2,,,,19.0
2018,,females_2,,,,17.8
2019,,females_2,,,,19.9
2020,,females_2,,,,18.4
2021,,females_2,,,,18.0
2022,,females_2,,,,
2023,,females_2,,,,
2024,,females_2,,,,
2015,,males_2,,,,14.6
2016,,males_2,,,,14.9
2017,,males_2,,,,12.9
2018,,males_2,,,,11.3
2019,,males_2,,,,11.5
2020,,males_2,,,,12.7
2021,,males_2,,,,10.8
2022,,males_2,,,,
2023,,males_2,,,,
2024,,males_2,,,,
2015,,,urban_1,,,14.6
2016,,,urban_1,,,14.9
2017,,,urban_1,,,12.4
2018,,,urban_1,,,11.6
2019,,,urban_1,,,12.5
2020,,,urban_1,,,12.0
2021,,,urban_1,,,11.6
2022,,,urban_1,,,
2023,,,urban_1,,,
2024,,,urban_1,,,
2015,,,rural_1,,,21.6
2016,,,rural_1,,,22.8
2017,,,rural_1,,,22.0
2018,,,rural_1,,,19.4
2019,,,rural_1,,,21.0
2020,,,rural_1,,,21.7
2021,,,rural_1,,,19.2
2022,,,rural_1,,,
2023,,,rural_1,,,
2024,,,rural_1,,,
2015,group_label_321,,,,,22.4
2016,group_label_321,,,,,23.2
2017,group_label_321,,,,,22.5
2018,group_label_321,,,,,20.9
2019,group_label_321,,,,,21.0
2020,group_label_321,,,,,21.8
2021,group_label_321,,,,,21.8
2022,group_label_321,,,,,
2023,group_label_321,,,,,
2024,group_label_321,,,,,
2015,,,,females_3,,28.1
2016,,,,females_3,,29.3
2017,,,,females_3,,29.0
2018,,,,females_3,,26.8
2019,,,,females_3,,28.8
2020,,,,females_3,,29.1
2021,,,,females_3,,29.6
2022,,,,females_3,,
2023,,,,females_3,,
2024,,,,females_3,,
2015,,,,males_3,,16.9
2016,,,,males_3,,17.4
2017,,,,males_3,,16.3
2018,,,,males_3,,15.2
2019,,,,males_3,,13.7
2020,,,,males_3,,14.8
2021,,,,males_3,,14.4
2022,,,,males_3,,
2023,,,,males_3,,
2024,,,,males_3,,
2015,,,,,urban_2,20.1
2016,,,,,urban_2,20.9
2017,,,,,urban_2,20.0
2018,,,,,urban_2,18.7
2019,,,,,urban_2,18.7
2020,,,,,urban_2,18.9
2021,,,,,urban_2,19.3
2022,,,,,urban_2,
2023,,,,,urban_2,
2024,,,,,urban_2,
2015,,,,,rural_2,27.3
2016,,,,,rural_2,28.0
2017,,,,,rural_2,27.5
2018,,,,,rural_2,25.2
2019,,,,,rural_2,25.6
2020,,,,,rural_2,27.2
2021,,,,,rural_2,26.6
2022,,,,,rural_2,
2023,,,,,rural_2,
2024,,,,,rural_2,
