Year,Region,Value
2015,Ukraine,97.7
2015,Autonomous Republic of Crimea,
2015,Vinnytsya,98.9
2015,Volyn,99.3
2015,Dnipropetrovsk,100.0
2015,Donetsk,100.0
2015,Zhytomyr,100.0
2015,Zakarpattya,100.0
2015,Zaporizhzhya,100.0
2015,Ivano-Frankivsk,100.0
2015,Kyiv,100.0
2015,Kirovohrad,100.0
2015,Luhansk,100.0
2015,Lviv,98.5
2015,Mykolayiv,100.0
2015,Odesa,89.4
2015,Poltava,89.3
2015,Rivne,99.3
2015,Sumy,93.0
2015,Ternopil,100.0
2015,Kharkiv,95.7
2015,Kherson,98.1
2015,Khmelnytskiy,90.1
2015,Cherkasy,100.0
2015,Chernivtsi,98.8
2015,Chernihiv,96.6
2015,the city of Kyiv,
2015,city Sevastopol,
2016,Ukraine,100.0
2016,Autonomous Republic of Crimea,
2016,Vinnytsya,100.0
2016,Volyn,100.0
2016,Dnipropetrovsk,100.0
2016,Donetsk,100.0
2016,Zhytomyr,100.0
2016,Zakarpattya,100.0
2016,Zaporizhzhya,100.0
2016,Ivano-Frankivsk,100.0
2016,Kyiv,100.0
2016,Kirovohrad,100.0
2016,Luhansk,100.0
2016,Lviv,100.0
2016,Mykolayiv,100.0
2016,Odesa,100.0
2016,Poltava,100.0
2016,Rivne,100.0
2016,Sumy,100.0
2016,Ternopil,100.0
2016,Kharkiv,100.0
2016,Kherson,100.0
2016,Khmelnytskiy,100.0
2016,Cherkasy,100.0
2016,Chernivtsi,100.0
2016,Chernihiv,100.0
2016,the city of Kyiv,
2016,city Sevastopol,
2017,Ukraine,98.3
2017,Autonomous Republic of Crimea,
2017,Vinnytsya,98.6
2017,Volyn,97.1
2017,Dnipropetrovsk,100.0
2017,Donetsk,100.0
2017,Zhytomyr,99.0
2017,Zakarpattya,100.0
2017,Zaporizhzhya,99.0
2017,Ivano-Frankivsk,100.0
2017,Kyiv,100.0
2017,Kirovohrad,99.0
2017,Luhansk,100.0
2017,Lviv,100.0
2017,Mykolayiv,100.0
2017,Odesa,100.0
2017,Poltava,92.8
2017,Rivne,100.0
2017,Sumy,98.1
2017,Ternopil,99.0
2017,Kharkiv,98.8
2017,Kherson,100.0
2017,Khmelnytskiy,96.1
2017,Cherkasy,96.6
2017,Chernivtsi,97.8
2017,Chernihiv,95.5
2017,the city of Kyiv,
2017,city Sevastopol,
2018,Ukraine,96.1
2018,Autonomous Republic of Crimea,
2018,Vinnytsya,99.4
2018,Volyn,100.0
2018,Dnipropetrovsk,100.0
2018,Donetsk,100.0
2018,Zhytomyr,96.8
2018,Zakarpattya,100.0
2018,Zaporizhzhya,98.7
2018,Ivano-Frankivsk,78.0
2018,Kyiv,100.0
2018,Kirovohrad,100.0
2018,Luhansk,100.0
2018,Lviv,75.8
2018,Mykolayiv,100.0
2018,Odesa,100.0
2018,Poltava,94.7
2018,Rivne,100.0
2018,Sumy,99.1
2018,Ternopil,98.6
2018,Kharkiv,100.0
2018,Kherson,94.4
2018,Khmelnytskiy,98.8
2018,Cherkasy,99.2
2018,Chernivtsi,65.2
2018,Chernihiv,89.5
2018,the city of Kyiv,
2018,city Sevastopol,
2019,Ukraine,99.3
2019,Autonomous Republic of Crimea,
2019,Vinnytsya,99.8
2019,Volyn,100.0
2019,Dnipropetrovsk,100.0
2019,Donetsk,100.0
2019,Zhytomyr,100.0
2019,Zakarpattya,100.0
2019,Zaporizhzhya,100.0
2019,Ivano-Frankivsk,100.0
2019,Kyiv,100.0
2019,Kirovohrad,100.0
2019,Luhansk,100.0
2019,Lviv,100.0
2019,Mykolayiv,84.6
2019,Odesa,100.0
2019,Poltava,100.0
2019,Rivne,100.0
2019,Sumy,99.7
2019,Ternopil,100.0
2019,Kharkiv,100.0
2019,Kherson,100.0
2019,Khmelnytskiy,96.3
2019,Cherkasy,100.0
2019,Chernivtsi,90.4
2019,Chernihiv,93.6
2019,the city of Kyiv,
2019,city Sevastopol,
2020,Ukraine,97.2
2020,Autonomous Republic of Crimea,
2020,Vinnytsya,97.8
2020,Volyn,100.0
2020,Dnipropetrovsk,100.0
2020,Donetsk,100.0
2020,Zhytomyr,100.0
2020,Zakarpattya,100.0
2020,Zaporizhzhya,100.0
2020,Ivano-Frankivsk,100.0
2020,Kyiv,100.0
2020,Kirovohrad,100.0
2020,Luhansk,98.9
2020,Lviv,80.0
2020,Mykolayiv,100.0
2020,Odesa,85.5
2020,Poltava,63.6
2020,Rivne,100.0
2020,Sumy,99.0
2020,Ternopil,98.9
2020,Kharkiv,100.0
2020,Kherson,100.0
2020,Khmelnytskiy,100.0
2020,Cherkasy,99.1
2020,Chernivtsi,100.0
2020,Chernihiv,93.8
2020,the city of Kyiv,
2020,city Sevastopol,
2021,Ukraine,98.2
2021,Autonomous Republic of Crimea,
2021,Vinnytsya,97.6
2021,Volyn,100.0
2021,Dnipropetrovsk,100.0
2021,Donetsk,100.0
2021,Zhytomyr,100.0
2021,Zakarpattya,68.8
2021,Zaporizhzhya,100.0
2021,Ivano-Frankivsk,100.0
2021,Kyiv,100.0
2021,Kirovohrad,100.0
2021,Luhansk,100.0
2021,Lviv,100.0
2021,Mykolayiv,100.0
2021,Odesa,70.9
2021,Poltava,100.0
2021,Rivne,100.0
2021,Sumy,98.2
2021,Ternopil,99.0
2021,Kharkiv,99.6
2021,Kherson,100.0
2021,Khmelnytskiy,98.8
2021,Cherkasy,99.4
2021,Chernivtsi,99.3
2021,Chernihiv,94.3
2021,the city of Kyiv,
2021,city Sevastopol,
2022,Ukraine,98.6
2022,Autonomous Republic of Crimea,
2022,Vinnytsya,100.0
2022,Volyn,100.0
2022,Dnipropetrovsk,100.0
2022,Donetsk,100.0
2022,Zhytomyr,100.0
2022,Zakarpattya,100.0
2022,Zaporizhzhya,100.0
2022,Ivano-Frankivsk,100.0
2022,Kyiv,100.0
2022,Kirovohrad,100.0
2022,Luhansk,
2022,Lviv,100.0
