Year,Type of economic activity,By river basins,Region,Value
2019,,azov_river_basin_area,,34.2
2020,,azov_river_basin_area,,17.899
2021,,azov_river_basin_area,,29.894
2022,,azov_river_basin_area,,
2023,,azov_river_basin_area,,
2024,,azov_river_basin_area,,
2015,,black_sea_river_basin_area,,25.88
2016,,black_sea_river_basin_area,,11.01
2017,,black_sea_river_basin_area,,12.07
2018,,black_sea_river_basin_area,,12.25
2019,,black_sea_river_basin_area,,1.939
2020,,black_sea_river_basin_area,,3.408
2021,,black_sea_river_basin_area,,3.311
2022,,black_sea_river_basin_area,,1.42
2023,,black_sea_river_basin_area,,1.505
2024,,black_sea_river_basin_area,,1.748
2015,,crimea_river_basin_area,,
2016,,crimea_river_basin_area,,
2017,,crimea_river_basin_area,,
2018,,crimea_river_basin_area,,
2019,,crimea_river_basin_area,,
2020,,crimea_river_basin_area,,
2021,,crimea_river_basin_area,,
2022,,crimea_river_basin_area,,
2023,,crimea_river_basin_area,,
2024,,crimea_river_basin_area,,
2015,,danube_river_basin_area,,19.35
2016,,danube_river_basin_area,,20.57
2017,,danube_river_basin_area,,24.64
2018,,danube_river_basin_area,,7.111
2019,,danube_river_basin_area,,36.53
2020,,danube_river_basin_area,,25.829
2021,,danube_river_basin_area,,33.597
2022,,danube_river_basin_area,,6.437
2023,,danube_river_basin_area,,17.854
2024,,danube_river_basin_area,,12.136
2015,,dniester_river_basin_area,,11.17
2016,,dniester_river_basin_area,,11.87
2017,,dniester_river_basin_area,,11.74
2018,,dniester_river_basin_area,,11.66
2019,,dniester_river_basin_area,,10.31
2020,,dniester_river_basin_area,,9.528
2021,,dniester_river_basin_area,,10.8
2022,,dniester_river_basin_area,,8.011
2023,,dniester_river_basin_area,,9.434
2024,,dniester_river_basin_area,,8.419
2015,,dnipro_river_basin_area,,425.8
2016,,dnipro_river_basin_area,,377.8
2017,,dnipro_river_basin_area,,627.6
2018,,dnipro_river_basin_area,,636.3
2019,,dnipro_river_basin_area,,546.5
2020,,dnipro_river_basin_area,,227.896
2021,,dnipro_river_basin_area,,256.592
2022,,dnipro_river_basin_area,,210.212
2023,,dnipro_river_basin_area,,192.537
2024,,dnipro_river_basin_area,,169.643
2015,,don_river_basin_area,,91.23
2016,,don_river_basin_area,,42.64
2017,,don_river_basin_area,,41.55
2018,,don_river_basin_area,,46.99
2019,,don_river_basin_area,,46.31
2020,,don_river_basin_area,,90.946
2021,,don_river_basin_area,,69.206
2022,,don_river_basin_area,,20.585
2023,,don_river_basin_area,,22.07
2024,,don_river_basin_area,,8.038
2015,,southern_bug_river_basin_area,,25.83
2016,,southern_bug_river_basin_area,,26.19
2017,,southern_bug_river_basin_area,,24.73
2018,,southern_bug_river_basin_area,,26.03
2019,,southern_bug_river_basin_area,,21.59
2020,,southern_bug_river_basin_area,,24.759
2021,,southern_bug_river_basin_area,,25.468
2022,,southern_bug_river_basin_area,,18.077
2023,,southern_bug_river_basin_area,,19.324
2024,,southern_bug_river_basin_area,,21.518
2015,,vistula_river_basin_area,,39.51
2016,,vistula_river_basin_area,,40.11
2017,,vistula_river_basin_area,,64.52
2018,,vistula_river_basin_area,,36.12
2019,,vistula_river_basin_area,,39.85
2020,,vistula_river_basin_area,,118.086
2021,,vistula_river_basin_area,,114.225
2022,,vistula_river_basin_area,,109.285
2023,,vistula_river_basin_area,,112.923
2024,,vistula_river_basin_area,,107.12
2015,accommodation_and_food_service,,,
2016,accommodation_and_food_service,,,
2017,accommodation_and_food_service,,,
2018,accommodation_and_food_service,,,
2019,accommodation_and_food_service,,,
2020,accommodation_and_food_service,,,0.023
2021,accommodation_and_food_service,,,0.074
2022,accommodation_and_food_service,,,0.046
2023,accommodation_and_food_service,,,0.044
2024,accommodation_and_food_service,,,0.072
2015,administrative_and_support_service,,,
2016,administrative_and_support_service,,,
2017,administrative_and_support_service,,,
2018,administrative_and_support_service,,,
2019,administrative_and_support_service,,,
2020,administrative_and_support_service,,,0.719
2021,administrative_and_support_service,,,1.346
2022,administrative_and_support_service,,,0.512
2023,administrative_and_support_service,,,1.861
2024,administrative_and_support_service,,,0.446
2015,agriculture_forestry_and_fishing,,,
2016,agriculture_forestry_and_fishing,,,
2017,agriculture_forestry_and_fishing,,,
2018,agriculture_forestry_and_fishing,,,
2019,agriculture_forestry_and_fishing,,,
2020,agriculture_forestry_and_fishing,,,24.581
2021,agriculture_forestry_and_fishing,,,35.331
2022,agriculture_forestry_and_fishing,,,14.242
2023,agriculture_forestry_and_fishing,,,19.374
2024,agriculture_forestry_and_fishing,,,19.501
2015,arts_sports_entertainment_recreation,,,
2016,arts_sports_entertainment_recreation,,,
2017,arts_sports_entertainment_recreation,,,
2018,arts_sports_entertainment_recreation,,,
2019,arts_sports_entertainment_recreation,,,
2020,arts_sports_entertainment_recreation,,,0.013
2021,arts_sports_entertainment_recreation,,,0.016
2022,arts_sports_entertainment_recreation,,,0.021
2023,arts_sports_entertainment_recreation,,,0.093
2024,arts_sports_entertainment_recreation,,,0.09
2015,construction,,,
2016,construction,,,
2017,construction,,,
2018,construction,,,
2019,construction,,,
