Year,By type of indicators,Type of water supply,Region,Value
2017,sanitary and chemical indicators,non-centralized water supply,Lviv,16.1
2018,sanitary and chemical indicators,non-centralized water supply,Lviv,13.2
2019,sanitary and chemical indicators,non-centralized water supply,Lviv,22.6
2020,sanitary and chemical indicators,non-centralized water supply,Lviv,18.5
2021,sanitary and chemical indicators,non-centralized water supply,Lviv,17.6
2022,sanitary and chemical indicators,non-centralized water supply,Lviv,17.0
2023,sanitary and chemical indicators,non-centralized water supply,Lviv,17.1
2024,sanitary and chemical indicators,non-centralized water supply,Lviv,13.3
2015,radiation indicators,urban water pipelines,Lviv,0.0
2016,radiation indicators,urban water pipelines,Lviv,0.0
2017,radiation indicators,urban water pipelines,Lviv,0.0
2018,radiation indicators,urban water pipelines,Lviv,0.0
2019,radiation indicators,urban water pipelines,Lviv,0.0
2020,radiation indicators,urban water pipelines,Lviv,0.0
2021,radiation indicators,urban water pipelines,Lviv,0.0
2022,radiation indicators,urban water pipelines,Lviv,0.0
2023,radiation indicators,urban water pipelines,Lviv,0.0
2024,radiation indicators,urban water pipelines,Lviv,0.0
2015,radiation indicators,rural water pipelines,Lviv,0.0
2016,radiation indicators,rural water pipelines,Lviv,0.0
2017,radiation indicators,rural water pipelines,Lviv,0.0
2018,radiation indicators,rural water pipelines,Lviv,0.0
2019,radiation indicators,rural water pipelines,Lviv,0.0
2020,radiation indicators,rural water pipelines,Lviv,0.0
2021,radiation indicators,rural water pipelines,Lviv,0.0
2022,radiation indicators,rural water pipelines,Lviv,0.0
2023,radiation indicators,rural water pipelines,Lviv,0.0
2024,radiation indicators,rural water pipelines,Lviv,0.0
2015,radiation indicators,non-centralized water supply,Lviv,0.0
2016,radiation indicators,non-centralized water supply,Lviv,0.0
2017,radiation indicators,non-centralized water supply,Lviv,0.0
2018,radiation indicators,non-centralized water supply,Lviv,0.0
2019,radiation indicators,non-centralized water supply,Lviv,0.0
2020,radiation indicators,non-centralized water supply,Lviv,0.0
2021,radiation indicators,non-centralized water supply,Lviv,0.0
2022,radiation indicators,non-centralized water supply,Lviv,0.0
2023,radiation indicators,non-centralized water supply,Lviv,0.0
2024,radiation indicators,non-centralized water supply,Lviv,0.0
2015,microbiological indicators,urban water pipelines,Mykolayiv,3.9
2016,microbiological indicators,urban water pipelines,Mykolayiv,5.1
2017,microbiological indicators,urban water pipelines,Mykolayiv,7.2
2018,microbiological indicators,urban water pipelines,Mykolayiv,8.4
2019,microbiological indicators,urban water pipelines,Mykolayiv,7.5
2020,microbiological indicators,urban water pipelines,Mykolayiv,12.2
2021,microbiological indicators,urban water pipelines,Mykolayiv,6.6
2022,microbiological indicators,urban water pipelines,Mykolayiv,9.6
2023,microbiological indicators,urban water pipelines,Mykolayiv,17.0
2024,microbiological indicators,urban water pipelines,Mykolayiv,4.0
2015,microbiological indicators,rural water pipelines,Mykolayiv,7.8
2016,microbiological indicators,rural water pipelines,Mykolayiv,17.7
2017,microbiological indicators,rural water pipelines,Mykolayiv,28.1
2018,microbiological indicators,rural water pipelines,Mykolayiv,32.2
2019,microbiological indicators,rural water pipelines,Mykolayiv,31.8
2020,microbiological indicators,rural water pipelines,Mykolayiv,46.2
2021,microbiological indicators,rural water pipelines,Mykolayiv,29.0
2022,microbiological indicators,rural water pipelines,Mykolayiv,5.8
2023,microbiological indicators,rural water pipelines,Mykolayiv,36.6
2024,microbiological indicators,rural water pipelines,Mykolayiv,21.0
2015,microbiological indicators,non-centralized water supply,Mykolayiv,6.7
2016,microbiological indicators,non-centralized water supply,Mykolayiv,11.9
2017,microbiological indicators,non-centralized water supply,Mykolayiv,18.5
2018,microbiological indicators,non-centralized water supply,Mykolayiv,21.0
2019,microbiological indicators,non-centralized water supply,Mykolayiv,20.0
2020,microbiological indicators,non-centralized water supply,Mykolayiv,33.9
2021,microbiological indicators,non-centralized water supply,Mykolayiv,34.6
2022,microbiological indicators,non-centralized water supply,Mykolayiv,78.9
2023,microbiological indicators,non-centralized water supply,Mykolayiv,65.7
2024,microbiological indicators,non-centralized water supply,Mykolayiv,33.5
2015,sanitary and chemical indicators,urban water pipelines,Mykolayiv,38.3
2016,sanitary and chemical indicators,urban water pipelines,Mykolayiv,24.6
2017,sanitary and chemical indicators,urban water pipelines,Mykolayiv,45.8
2018,sanitary and chemical indicators,urban water pipelines,Mykolayiv,46.8
2019,sanitary and chemical indicators,urban water pipelines,Mykolayiv,48.4
2020,sanitary and chemical indicators,urban water pipelines,Mykolayiv,48.6
2021,sanitary and chemical indicators,urban water pipelines,Mykolayiv,59.2
2022,sanitary and chemical indicators,urban water pipelines,Mykolayiv,22.1
2023,sanitary and chemical indicators,urban water pipelines,Mykolayiv,26.3
2024,sanitary and chemical indicators,urban water pipelines,Mykolayiv,18.7
2015,sanitary and chemical indicators,rural water pipelines,Mykolayiv,80.5
2016,sanitary and chemical indicators,rural water pipelines,Mykolayiv,71.9
2017,sanitary and chemical indicators,rural water pipelines,Mykolayiv,77.9
2018,sanitary and chemical indicators,rural water pipelines,Mykolayiv,78.4
2019,sanitary and chemical indicators,rural water pipelines,Mykolayiv,77.5
2020,sanitary and chemical indicators,rural water pipelines,Mykolayiv,90.3
2021,sanitary and chemical indicators,rural water pipelines,Mykolayiv,80.8
2022,sanitary and chemical indicators,rural water pipelines,Mykolayiv,79.2
2023,sanitary and chemical indicators,rural water pipelines,Mykolayiv,76.9
2024,sanitary and chemical indicators,rural water pipelines,Mykolayiv,36.8
2015,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,70.5
2016,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,40.5
2017,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,80.2
2018,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,78.5
2019,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,73.9
2020,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,63.3
2021,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,63.0
2022,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,78.9
2023,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,65.7
2024,sanitary and chemical indicators,non-centralized water supply,Mykolayiv,66.2
2015,radiation indicators,urban water pipelines,Mykolayiv,0.0
2016,radiation indicators,urban water pipelines,Mykolayiv,0.0
2017,radiation indicators,urban water pipelines,Mykolayiv,0.0
2018,radiation indicators,urban water pipelines,Mykolayiv,0.0
2019,radiation indicators,urban water pipelines,Mykolayiv,0.0
2020,radiation indicators,urban water pipelines,Mykolayiv,0.0
2021,radiation indicators,urban water pipelines,Mykolayiv,0.0
2022,radiation indicators,urban water pipelines,Mykolayiv,0.0
2023,radiation indicators,urban water pipelines,Mykolayiv,0.0
2024,radiation indicators,urban water pipelines,Mykolayiv,0.0
2015,radiation indicators,rural water pipelines,Mykolayiv,0.0
2016,radiation indicators,rural water pipelines,Mykolayiv,0.0
2017,radiation indicators,rural water pipelines,Mykolayiv,0.0
2018,radiation indicators,rural water pipelines,Mykolayiv,0.0
2019,radiation indicators,rural water pipelines,Mykolayiv,0.0
2020,radiation indicators,rural water pipelines,Mykolayiv,0.0
2021,radiation indicators,rural water pipelines,Mykolayiv,0.0
2022,radiation indicators,rural water pipelines,Mykolayiv,0.0
2023,radiation indicators,rural water pipelines,Mykolayiv,0.0
2024,radiation indicators,rural water pipelines,Mykolayiv,0.0
2015,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2016,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2017,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2018,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2019,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2020,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2021,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2022,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2023,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2024,radiation indicators,non-centralized water supply,Mykolayiv,0.0
2015,microbiological indicators,urban water pipelines,Odesa,5.2
2016,microbiological indicators,urban water pipelines,Odesa,10.8
2017,microbiological indicators,urban water pipelines,Odesa,8.8
2018,microbiological indicators,urban water pipelines,Odesa,8.5
2019,microbiological indicators,urban water pipelines,Odesa,8.6
2020,microbiological indicators,urban water pipelines,Odesa,7.5
2021,microbiological indicators,urban water pipelines,Odesa,7.2
2022,microbiological indicators,urban water pipelines,Odesa,3.8
2023,microbiological indicators,urban water pipelines,Odesa,5.8
2024,microbiological indicators,urban water pipelines,Odesa,3.1
2015,microbiological indicators,rural water pipelines,Odesa,8.9
2016,microbiological indicators,rural water pipelines,Odesa,13.9
2017,microbiological indicators,rural water pipelines,Odesa,16.8
2018,microbiological indicators,rural water pipelines,Odesa,17.1
2019,microbiological indicators,rural water pipelines,Odesa,9.7
2020,microbiological indicators,rural water pipelines,Odesa,14.9
2021,microbiological indicators,rural water pipelines,Odesa,12.7
2022,microbiological indicators,rural water pipelines,Odesa,11.2
2023,microbiological indicators,rural water pipelines,Odesa,12.0
2024,microbiological indicators,rural water pipelines,Odesa,11.4
2015,microbiological indicators,non-centralized water supply,Odesa,31.3
2016,microbiological indicators,non-centralized water supply,Odesa,33.7
2017,microbiological indicators,non-centralized water supply,Odesa,24.5
2018,microbiological indicators,non-centralized water supply,Odesa,27.2
2019,microbiological indicators,non-centralized water supply,Odesa,20.0
2020,microbiological indicators,non-centralized water supply,Odesa,26.1
2021,microbiological indicators,non-centralized water supply,Odesa,18.5
2022,microbiological indicators,non-centralized water supply,Odesa,45.6
2023,microbiological indicators,non-centralized water supply,Odesa,33.3
2024,microbiological indicators,non-centralized water supply,Odesa,14.6
2015,sanitary and chemical indicators,urban water pipelines,Odesa,7.1
2016,sanitary and chemical indicators,urban water pipelines,Odesa,12.7
2017,sanitary and chemical indicators,urban water pipelines,Odesa,13.3
2018,sanitary and chemical indicators,urban water pipelines,Odesa,10.3
2019,sanitary and chemical indicators,urban water pipelines,Odesa,10.5
2020,sanitary and chemical indicators,urban water pipelines,Odesa,11.7
2021,sanitary and chemical indicators,urban water pipelines,Odesa,14.1
2022,sanitary and chemical indicators,urban water pipelines,Odesa,6.2
2023,sanitary and chemical indicators,urban water pipelines,Odesa,11.7
2024,sanitary and chemical indicators,urban water pipelines,Odesa,6.0
2015,sanitary and chemical indicators,rural water pipelines,Odesa,14.3
2016,sanitary and chemical indicators,rural water pipelines,Odesa,18.9
2017,sanitary and chemical indicators,rural water pipelines,Odesa,16.6
2018,sanitary and chemical indicators,rural water pipelines,Odesa,23.1
2019,sanitary and chemical indicators,rural water pipelines,Odesa,17.6
2020,sanitary and chemical indicators,rural water pipelines,Odesa,14.6
2021,sanitary and chemical indicators,rural water pipelines,Odesa,13.1
2022,sanitary and chemical indicators,rural water pipelines,Odesa,16.5
2023,sanitary and chemical indicators,rural water pipelines,Odesa,34.7
2024,sanitary and chemical indicators,rural water pipelines,Odesa,25.2
2015,sanitary and chemical indicators,non-centralized water supply,Odesa,53.0
2016,sanitary and chemical indicators,non-centralized water supply,Odesa,37.8
2017,sanitary and chemical indicators,non-centralized water supply,Odesa,53.7
2018,sanitary and chemical indicators,non-centralized water supply,Odesa,53.5
2019,sanitary and chemical indicators,non-centralized water supply,Odesa,49.9
2020,sanitary and chemical indicators,non-centralized water supply,Odesa,38.9
2021,sanitary and chemical indicators,non-centralized water supply,Odesa,45.9
2022,sanitary and chemical indicators,non-centralized water supply,Odesa,45.6
2023,sanitary and chemical indicators,non-centralized water supply,Odesa,33.3
2024,sanitary and chemical indicators,non-centralized water supply,Odesa,35.5
2015,radiation indicators,urban water pipelines,Odesa,0.0
2016,radiation indicators,urban water pipelines,Odesa,0.0
2017,radiation indicators,urban water pipelines,Odesa,0.0
2018,radiation indicators,urban water pipelines,Odesa,0.0
2019,radiation indicators,urban water pipelines,Odesa,0.0
2020,radiation indicators,urban water pipelines,Odesa,0.0
2021,radiation indicators,urban water pipelines,Odesa,0.0
2022,radiation indicators,urban water pipelines,Odesa,0.0
2023,radiation indicators,urban water pipelines,Odesa,0.0
2024,radiation indicators,urban water pipelines,Odesa,0.0
2015,radiation indicators,rural water pipelines,Odesa,0.0
2016,radiation indicators,rural water pipelines,Odesa,0.0
2017,radiation indicators,rural water pipelines,Odesa,0.0
2018,radiation indicators,rural water pipelines,Odesa,0.0
2019,radiation indicators,rural water pipelines,Odesa,0.0
2020,radiation indicators,rural water pipelines,Odesa,0.0
2021,radiation indicators,rural water pipelines,Odesa,0.0
2022,radiation indicators,rural water pipelines,Odesa,0.0
2023,radiation indicators,rural water pipelines,Odesa,0.0
2024,radiation indicators,rural water pipelines,Odesa,0.0
2015,radiation indicators,non-centralized water supply,Odesa,0.0
2016,radiation indicators,non-centralized water supply,Odesa,4.1
2017,radiation indicators,non-centralized water supply,Odesa,0.0
2018,radiation indicators,non-centralized water supply,Odesa,0.0
2019,radiation indicators,non-centralized water supply,Odesa,0.0
2020,radiation indicators,non-centralized water supply,Odesa,0.0
2021,radiation indicators,non-centralized water supply,Odesa,0.0
2022,radiation indicators,non-centralized water supply,Odesa,0.0
2023,radiation indicators,non-centralized water supply,Odesa,0.0
2024,radiation indicators,non-centralized water supply,Odesa,0.0
2015,microbiological indicators,urban water pipelines,Poltava,2.4
2016,microbiological indicators,urban water pipelines,Poltava,3.9
2017,microbiological indicators,urban water pipelines,Poltava,4.1
2018,microbiological indicators,urban water pipelines,Poltava,2.2
2019,microbiological indicators,urban water pipelines,Poltava,4.0
2020,microbiological indicators,urban water pipelines,Poltava,7.1
2021,microbiological indicators,urban water pipelines,Poltava,2.4
2022,microbiological indicators,urban water pipelines,Poltava,2.4
2023,microbiological indicators,urban water pipelines,Poltava,3.7
2024,microbiological indicators,urban water pipelines,Poltava,4.6
2015,microbiological indicators,rural water pipelines,Poltava,32.9
2016,microbiological indicators,rural water pipelines,Poltava,10.9
2017,microbiological indicators,rural water pipelines,Poltava,7.8
2018,microbiological indicators,rural water pipelines,Poltava,5.3
2019,microbiological indicators,rural water pipelines,Poltava,4.9
2020,microbiological indicators,rural water pipelines,Poltava,13.3
2021,microbiological indicators,rural water pipelines,Poltava,6.2
2022,microbiological indicators,rural water pipelines,Poltava,8.2
2023,microbiological indicators,rural water pipelines,Poltava,8.8
2024,microbiological indicators,rural water pipelines,Poltava,5.4
2015,microbiological indicators,non-centralized water supply,Poltava,8.9
2016,microbiological indicators,non-centralized water supply,Poltava,33.1
2017,microbiological indicators,non-centralized water supply,Poltava,11.6
2018,microbiological indicators,non-centralized water supply,Poltava,12.2
2019,microbiological indicators,non-centralized water supply,Poltava,12.3
2020,microbiological indicators,non-centralized water supply,Poltava,7.0
2021,microbiological indicators,non-centralized water supply,Poltava,9.0
2022,microbiological indicators,non-centralized water supply,Poltava,41.7
2023,microbiological indicators,non-centralized water supply,Poltava,45.2
2024,microbiological indicators,non-centralized water supply,Poltava,9.2
2015,sanitary and chemical indicators,urban water pipelines,Poltava,24.7
2016,sanitary and chemical indicators,urban water pipelines,Poltava,27.6
2017,sanitary and chemical indicators,urban water pipelines,Poltava,41.3
2018,sanitary and chemical indicators,urban water pipelines,Poltava,43.7
2019,sanitary and chemical indicators,urban water pipelines,Poltava,44.4
2020,sanitary and chemical indicators,urban water pipelines,Poltava,16.1
2021,sanitary and chemical indicators,urban water pipelines,Poltava,53.3
2022,sanitary and chemical indicators,urban water pipelines,Poltava,25.0
2023,sanitary and chemical indicators,urban water pipelines,Poltava,26.2
2024,sanitary and chemical indicators,urban water pipelines,Poltava,42.8
2015,sanitary and chemical indicators,rural water pipelines,Poltava,32.0
2016,sanitary and chemical indicators,rural water pipelines,Poltava,25.9
2017,sanitary and chemical indicators,rural water pipelines,Poltava,35.0
2018,sanitary and chemical indicators,rural water pipelines,Poltava,45.7
2019,sanitary and chemical indicators,rural water pipelines,Poltava,23.8
2020,sanitary and chemical indicators,rural water pipelines,Poltava,18.4
2021,sanitary and chemical indicators,rural water pipelines,Poltava,30.5
2022,sanitary and chemical indicators,rural water pipelines,Poltava,36.6
2023,sanitary and chemical indicators,rural water pipelines,Poltava,41.4
2024,sanitary and chemical indicators,rural water pipelines,Poltava,49.0
2015,sanitary and chemical indicators,non-centralized water supply,Poltava,43.3
2016,sanitary and chemical indicators,non-centralized water supply,Poltava,50.7
2017,sanitary and chemical indicators,non-centralized water supply,Poltava,40.4
2018,sanitary and chemical indicators,non-centralized water supply,Poltava,36.0
2019,sanitary and chemical indicators,non-centralized water supply,Poltava,37.7
2020,sanitary and chemical indicators,non-centralized water supply,Poltava,20.0
2021,sanitary and chemical indicators,non-centralized water supply,Poltava,35.4
2022,sanitary and chemical indicators,non-centralized water supply,Poltava,41.7
2023,sanitary and chemical indicators,non-centralized water supply,Poltava,45.2
2024,sanitary and chemical indicators,non-centralized water supply,Poltava,46.5
2015,radiation indicators,urban water pipelines,Poltava,0.0
2016,radiation indicators,urban water pipelines,Poltava,0.0
2017,radiation indicators,urban water pipelines,Poltava,0.0
2018,radiation indicators,urban water pipelines,Poltava,0.0
2019,radiation indicators,urban water pipelines,Poltava,0.0
2020,radiation indicators,urban water pipelines,Poltava,0.0
2021,radiation indicators,urban water pipelines,Poltava,0.0
2022,radiation indicators,urban water pipelines,Poltava,0.0
2023,radiation indicators,urban water pipelines,Poltava,0.0
2024,radiation indicators,urban water pipelines,Poltava,0.0
2015,radiation indicators,rural water pipelines,Poltava,0.0
2016,radiation indicators,rural water pipelines,Poltava,0.0
2017,radiation indicators,rural water pipelines,Poltava,0.0
2018,radiation indicators,rural water pipelines,Poltava,0.0
2019,radiation indicators,rural water pipelines,Poltava,0.0
2020,radiation indicators,rural water pipelines,Poltava,0.0
2021,radiation indicators,rural water pipelines,Poltava,0.0
2022,radiation indicators,rural water pipelines,Poltava,0.0
2023,radiation indicators,rural water pipelines,Poltava,0.0
2024,radiation indicators,rural water pipelines,Poltava,0.0
2015,radiation indicators,non-centralized water supply,Poltava,0.0
2016,radiation indicators,non-centralized water supply,Poltava,0.0
2017,radiation indicators,non-centralized water supply,Poltava,0.0
2018,radiation indicators,non-centralized water supply,Poltava,0.0
2019,radiation indicators,non-centralized water supply,Poltava,0.0
2020,radiation indicators,non-centralized water supply,Poltava,0.0
2021,radiation indicators,non-centralized water supply,Poltava,0.0
2022,radiation indicators,non-centralized water supply,Poltava,0.0
2023,radiation indicators,non-centralized water supply,Poltava,0.0
2024,radiation indicators,non-centralized water supply,Poltava,0.0
2015,microbiological indicators,urban water pipelines,Rivne,4.1
2016,microbiological indicators,urban water pipelines,Rivne,5.9
2017,microbiological indicators,urban water pipelines,Rivne,8.0
2018,microbiological indicators,urban water pipelines,Rivne,7.8
2019,microbiological indicators,urban water pipelines,Rivne,8.0
2020,microbiological indicators,urban water pipelines,Rivne,10.1
2021,microbiological indicators,urban water pipelines,Rivne,10.5
2022,microbiological indicators,urban water pipelines,Rivne,5.8
2023,microbiological indicators,urban water pipelines,Rivne,6.9
2024,microbiological indicators,urban water pipelines,Rivne,3.2
2015,microbiological indicators,rural water pipelines,Rivne,23.3
2016,microbiological indicators,rural water pipelines,Rivne,21.6
2017,microbiological indicators,rural water pipelines,Rivne,24.3
2018,microbiological indicators,rural water pipelines,Rivne,23.9
2019,microbiological indicators,rural water pipelines,Rivne,24.7
2020,microbiological indicators,rural water pipelines,Rivne,30.0
2021,microbiological indicators,rural water pipelines,Rivne,24.9
2022,microbiological indicators,rural water pipelines,Rivne,19.1
2023,microbiological indicators,rural water pipelines,Rivne,17.2
2024,microbiological indicators,rural water pipelines,Rivne,16.9
2015,microbiological indicators,non-centralized water supply,Rivne,29.0
2016,microbiological indicators,non-centralized water supply,Rivne,19.8
2017,microbiological indicators,non-centralized water supply,Rivne,31.1
2018,microbiological indicators,non-centralized water supply,Rivne,26.8
2019,microbiological indicators,non-centralized water supply,Rivne,32.4
2020,microbiological indicators,non-centralized water supply,Rivne,26.0
2021,microbiological indicators,non-centralized water supply,Rivne,24.3
2022,microbiological indicators,non-centralized water supply,Rivne,28.9
2023,microbiological indicators,non-centralized water supply,Rivne,34.3
2024,microbiological indicators,non-centralized water supply,Rivne,28.1
2015,sanitary and chemical indicators,urban water pipelines,Rivne,11.1
2016,sanitary and chemical indicators,urban water pipelines,Rivne,12.3
2017,sanitary and chemical indicators,urban water pipelines,Rivne,20.2
2018,sanitary and chemical indicators,urban water pipelines,Rivne,25.0
2019,sanitary and chemical indicators,urban water pipelines,Rivne,21.2
2020,sanitary and chemical indicators,urban water pipelines,Rivne,17.7
2021,sanitary and chemical indicators,urban water pipelines,Rivne,12.2
2022,sanitary and chemical indicators,urban water pipelines,Rivne,13.8
2023,sanitary and chemical indicators,urban water pipelines,Rivne,14.4
2024,sanitary and chemical indicators,urban water pipelines,Rivne,3.4
2015,sanitary and chemical indicators,rural water pipelines,Rivne,27.3
2016,sanitary and chemical indicators,rural water pipelines,Rivne,32.2
2017,sanitary and chemical indicators,rural water pipelines,Rivne,28.8
2018,sanitary and chemical indicators,rural water pipelines,Rivne,39.1
2019,sanitary and chemical indicators,rural water pipelines,Rivne,32.0
2020,sanitary and chemical indicators,rural water pipelines,Rivne,40.6
2021,sanitary and chemical indicators,rural water pipelines,Rivne,40.3
2022,sanitary and chemical indicators,rural water pipelines,Rivne,34.8
2023,sanitary and chemical indicators,rural water pipelines,Rivne,32.4
2024,sanitary and chemical indicators,rural water pipelines,Rivne,25.8
2015,sanitary and chemical indicators,non-centralized water supply,Rivne,40.4
2016,sanitary and chemical indicators,non-centralized water supply,Rivne,18.6
2017,sanitary and chemical indicators,non-centralized water supply,Rivne,34.1
2018,sanitary and chemical indicators,non-centralized water supply,Rivne,32.0
2019,sanitary and chemical indicators,non-centralized water supply,Rivne,36.1
2020,sanitary and chemical indicators,non-centralized water supply,Rivne,31.8
2021,sanitary and chemical indicators,non-centralized water supply,Rivne,31.4
2022,sanitary and chemical indicators,non-centralized water supply,Rivne,28.9
2023,sanitary and chemical indicators,non-centralized water supply,Rivne,34.3
2024,sanitary and chemical indicators,non-centralized water supply,Rivne,35.6
2015,radiation indicators,urban water pipelines,Rivne,0.0
2016,radiation indicators,urban water pipelines,Rivne,0.0
2017,radiation indicators,urban water pipelines,Rivne,0.0
2018,radiation indicators,urban water pipelines,Rivne,0.0
2019,radiation indicators,urban water pipelines,Rivne,0.0
2020,radiation indicators,urban water pipelines,Rivne,0.0
2021,radiation indicators,urban water pipelines,Rivne,0.0
2022,radiation indicators,urban water pipelines,Rivne,0.0
2023,radiation indicators,urban water pipelines,Rivne,0.0
2024,radiation indicators,urban water pipelines,Rivne,0.0
2015,radiation indicators,rural water pipelines,Rivne,0.0
2016,radiation indicators,rural water pipelines,Rivne,0.0
2017,radiation indicators,rural water pipelines,Rivne,0.0
2018,radiation indicators,rural water pipelines,Rivne,0.0
2019,radiation indicators,rural water pipelines,Rivne,0.0
2020,radiation indicators,rural water pipelines,Rivne,0.0
2021,radiation indicators,rural water pipelines,Rivne,0.0
2022,radiation indicators,rural water pipelines,Rivne,0.0
2023,radiation indicators,rural water pipelines,Rivne,0.0
2024,radiation indicators,rural water pipelines,Rivne,0.0
2015,radiation indicators,non-centralized water supply,Rivne,0.0
2016,radiation indicators,non-centralized water supply,Rivne,0.0
2017,radiation indicators,non-centralized water supply,Rivne,0.0
2018,radiation indicators,non-centralized water supply,Rivne,0.0
2019,radiation indicators,non-centralized water supply,Rivne,0.0
2020,radiation indicators,non-centralized water supply,Rivne,0.0
2021,radiation indicators,non-centralized water supply,Rivne,0.0
2022,radiation indicators,non-centralized water supply,Rivne,0.0
2023,radiation indicators,non-centralized water supply,Rivne,0.0
2024,radiation indicators,non-centralized water supply,Rivne,0.0
2015,microbiological indicators,urban water pipelines,Sumy,3.6
2016,microbiological indicators,urban water pipelines,Sumy,5.1
2017,microbiological indicators,urban water pipelines,Sumy,5.0
2018,microbiological indicators,urban water pipelines,Sumy,4.8
2019,microbiological indicators,urban water pipelines,Sumy,3.8
2020,microbiological indicators,urban water pipelines,Sumy,3.1
2021,microbiological indicators,urban water pipelines,Sumy,5.2
2022,microbiological indicators,urban water pipelines,Sumy,3.6
2023,microbiological indicators,urban water pipelines,Sumy,5.3
2024,microbiological indicators,urban water pipelines,Sumy,3.3
2015,microbiological indicators,rural water pipelines,Sumy,11.9
2016,microbiological indicators,rural water pipelines,Sumy,13.3
2017,microbiological indicators,rural water pipelines,Sumy,10.5
2018,microbiological indicators,rural water pipelines,Sumy,10.1
2019,microbiological indicators,rural water pipelines,Sumy,10.3
2020,microbiological indicators,rural water pipelines,Sumy,12.2
2021,microbiological indicators,rural water pipelines,Sumy,10.7
2022,microbiological indicators,rural water pipelines,Sumy,8.6
2023,microbiological indicators,rural water pipelines,Sumy,11.8
2024,microbiological indicators,rural water pipelines,Sumy,6.9
2015,microbiological indicators,non-centralized water supply,Sumy,30.7
2016,microbiological indicators,non-centralized water supply,Sumy,33.7
2017,microbiological indicators,non-centralized water supply,Sumy,29.4
2018,microbiological indicators,non-centralized water supply,Sumy,28.6
2019,microbiological indicators,non-centralized water supply,Sumy,26.7
2020,microbiological indicators,non-centralized water supply,Sumy,30.2
2021,microbiological indicators,non-centralized water supply,Sumy,28.0
2022,microbiological indicators,non-centralized water supply,Sumy,64.1
2023,microbiological indicators,non-centralized water supply,Sumy,61.8
2024,microbiological indicators,non-centralized water supply,Sumy,39.1
2015,sanitary and chemical indicators,urban water pipelines,Sumy,10.6
2016,sanitary and chemical indicators,urban water pipelines,Sumy,12.3
2017,sanitary and chemical indicators,urban water pipelines,Sumy,13.5
2018,sanitary and chemical indicators,urban water pipelines,Sumy,8.7
2019,sanitary and chemical indicators,urban water pipelines,Sumy,8.3
2020,sanitary and chemical indicators,urban water pipelines,Sumy,9.3
2021,sanitary and chemical indicators,urban water pipelines,Sumy,10.0
2022,sanitary and chemical indicators,urban water pipelines,Sumy,20.3
2023,sanitary and chemical indicators,urban water pipelines,Sumy,15.4
2024,sanitary and chemical indicators,urban water pipelines,Sumy,7.2
2015,sanitary and chemical indicators,rural water pipelines,Sumy,24.9
2016,sanitary and chemical indicators,rural water pipelines,Sumy,25.8
2017,sanitary and chemical indicators,rural water pipelines,Sumy,25.2
2018,sanitary and chemical indicators,rural water pipelines,Sumy,23.2
2019,sanitary and chemical indicators,rural water pipelines,Sumy,25.6
2020,sanitary and chemical indicators,rural water pipelines,Sumy,30.6
2021,sanitary and chemical indicators,rural water pipelines,Sumy,35.3
2022,sanitary and chemical indicators,rural water pipelines,Sumy,26.3
2023,sanitary and chemical indicators,rural water pipelines,Sumy,26.8
2024,sanitary and chemical indicators,rural water pipelines,Sumy,24.4
2015,sanitary and chemical indicators,non-centralized water supply,Sumy,49.7
2016,sanitary and chemical indicators,non-centralized water supply,Sumy,57.5
2017,sanitary and chemical indicators,non-centralized water supply,Sumy,50.8
2018,sanitary and chemical indicators,non-centralized water supply,Sumy,55.8
2019,sanitary and chemical indicators,non-centralized water supply,Sumy,57.8
2020,sanitary and chemical indicators,non-centralized water supply,Sumy,68.2
2021,sanitary and chemical indicators,non-centralized water supply,Sumy,64.4
2022,sanitary and chemical indicators,non-centralized water supply,Sumy,64.1
2023,sanitary and chemical indicators,non-centralized water supply,Sumy,61.8
2024,sanitary and chemical indicators,non-centralized water supply,Sumy,58.8
2015,radiation indicators,urban water pipelines,Sumy,0.0
2016,radiation indicators,urban water pipelines,Sumy,0.0
2017,radiation indicators,urban water pipelines,Sumy,0.0
2018,radiation indicators,urban water pipelines,Sumy,0.0
2019,radiation indicators,urban water pipelines,Sumy,0.0
2020,radiation indicators,urban water pipelines,Sumy,0.0
2021,radiation indicators,urban water pipelines,Sumy,0.0
2022,radiation indicators,urban water pipelines,Sumy,0.0
2023,radiation indicators,urban water pipelines,Sumy,0.0
