Value,Disaggregation combinations using this value,Number of indicators
group_label_269,2,2
group_label_270,1,1
group_label_271,2,2
group_label_283,1,1
group_label_284,1,1
group_label_285,1,1
group_label_286,1,1
group_label_287,1,1
group_label_288,1,1
group_label_289,1,1
group_label_290,1,1
group_label_291,1,1
group_label_292,1,1
group_label_293,1,1
group_label_294,1,1
group_label_295,1,1
group_label_296,1,1
group_label_297,1,1
group_label_298,1,1
group_label_299,2,2
group_label_300,3,3
group_label_301,2,2
group_label_302,2,2
group_label_303,2,2
group_label_304,2,2
group_label_305,2,2
group_label_306,2,2
group_label_307,2,2
group_label_308,2,2
group_label_309,2,2
group_label_310,1,1
group_label_316,1,1
group_label_317,1,1
group_label_318,1,1
