Year,Age,Sex,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,age_2_36_60,men,64.0
2020,age_2_36_60,women,36.0
2021,age_2_36_60,men,72.0
2021,age_2_36_60,women,28.0
2023,age_2_36_60,men,68.0
2023,age_2_36_60,women,32.0
2024,age_2_36_60,men,71.0
2024,age_2_36_60,women,29.0
2021,age_2_61_64,men,75.0
2021,age_2_61_64,women,25.0
2023,age_2_61_64,men,71.0
2023,age_2_61_64,women,29.0
2024,age_2_61_64,men,75.0
2024,age_2_61_64,women,25.0
2020,age_2_65_70,men,100.0
2020,age_2_65_70,women,0.0
2021,age_2_65_70,men,100.0
2021,age_2_65_70,women,0.0
2023,age_2_65_70,men,100.0
2023,age_2_65_70,women,0.0
2024,age_2_65_70,men,100.0
2024,age_2_65_70,women,0.0
2020,,men,67.0
2020,,women,33.0
2021,,men,72.0
2021,,women,28.0
2022,,men,69.0
2022,,women,31.0
2023,,men,69.0
2023,,women,31.0
2024,,men,73.0
2024,,women,27.0
2020,under_35,men,75.0
2020,under_35,women,25.0
2021,under_35,men,68.0
2021,under_35,women,32.0
2023,under_35,men,64.0
2023,under_35,women,36.0
2024,under_35,men,76.0
2024,under_35,women,24.0
