Year,SupplyType_1,Type of residence,Value
2015,,,100.0
2016,,,100.0
2017,,,100.0
2018,,,100.0
2019,,,100.0
2020,,,100.0
2021,,,100.0
2022,,,100.0
2023,,,100.0
2015,Centralized_1,urban,99.0
2016,Centralized_1,urban,87.3
2017,Centralized_1,urban,87.7
2018,Centralized_1,urban,86.6
2019,Centralized_1,urban,81.1
2020,Centralized_1,urban,87.3
2021,Centralized_1,urban,88.9
2022,Centralized_1,urban,88.1
2023,Centralized_1,urban,88.8
2015,Centralized_1,rural,25.0
2016,Centralized_1,rural,21.2
2017,Centralized_1,rural,22.1
2018,Centralized_1,rural,21.1
2019,Centralized_1,rural,25.8
2020,Centralized_1,rural,26.5
2021,Centralized_1,rural,22.7
2022,Centralized_1,rural,25.1
2023,Centralized_1,rural,25.7
2015,Non-centralized_1,urban,1.0
2016,Non-centralized_1,urban,12.7
2017,Non-centralized_1,urban,12.3
2018,Non-centralized_1,urban,13.4
2019,Non-centralized_1,urban,18.9
2020,Non-centralized_1,urban,12.7
2021,Non-centralized_1,urban,11.1
2022,Non-centralized_1,urban,11.9
2023,Non-centralized_1,urban,11.2
2015,Non-centralized_1,rural,75.0
2016,Non-centralized_1,rural,78.8
2017,Non-centralized_1,rural,77.9
2018,Non-centralized_1,rural,78.9
2019,Non-centralized_1,rural,74.2
2020,Non-centralized_1,rural,73.5
2021,Non-centralized_1,rural,77.3
2022,Non-centralized_1,rural,74.9
2023,Non-centralized_1,rural,74.3
2015,,urban,69.1
2016,,urban,69.2
2017,,urban,69.2
2018,,urban,69.3
2019,,urban,69.4
2020,,urban,69.5
2021,,urban,69.6
2022,,urban,69.7
2023,,urban,
2015,,rural,30.9
2016,,rural,30.8
2017,,rural,30.8
2018,,rural,30.7
2019,,rural,30.6
2020,,rural,30.5
2021,,rural,30.4
2022,,rural,30.3
2023,,rural,
