Year,Component,Region,Age,Gender,Value
2017,com_1_cohension,29_reg_Kharkiv,age_1_18_35,,6.4
2018,com_1_cohension,29_reg_Kharkiv,age_1_18_35,,
2019,com_1_cohension,29_reg_Kharkiv,age_1_18_35,,
2020,com_1_cohension,29_reg_Kharkiv,age_1_18_35,,
2021,com_1_cohension,29_reg_Kharkiv,age_1_18_35,,
2022,com_1_cohension,29_reg_Kharkiv,age_1_18_35,,
2023,com_1_cohension,29_reg_Kharkiv,age_1_18_35,,
2017,com_1_cohension,29_reg_Kharkiv,age_2_36_60_a,,6.6
2018,com_1_cohension,29_reg_Kharkiv,age_2_36_60_a,,
2019,com_1_cohension,29_reg_Kharkiv,age_2_36_60_a,,
2020,com_1_cohension,29_reg_Kharkiv,age_2_36_60_a,,
2021,com_1_cohension,29_reg_Kharkiv,age_36_59_a,,
2022,com_1_cohension,29_reg_Kharkiv,age_36_59_a,,
2023,com_1_cohension,29_reg_Kharkiv,age_36_59_a,,
2017,com_1_cohension,29_reg_Kharkiv,age_3_61,,6.7
2018,com_1_cohension,29_reg_Kharkiv,age_3_61,,
2019,com_1_cohension,29_reg_Kharkiv,age_3_61,,
2020,com_1_cohension,29_reg_Kharkiv,age_3_61,,
2021,com_1_cohension,29_reg_Kharkiv,age_60_a,,
2022,com_1_cohension,29_reg_Kharkiv,age_60_a,,
2023,com_1_cohension,29_reg_Kharkiv,age_60_a,,
2017,com_1_cohension,29_reg_Kharkiv,,males_a,6.5
2018,com_1_cohension,29_reg_Kharkiv,,males_a,
2019,com_1_cohension,29_reg_Kharkiv,,males_a,
2020,com_1_cohension,29_reg_Kharkiv,,males_a,
2021,com_1_cohension,29_reg_Kharkiv,,males_a,
2022,com_1_cohension,29_reg_Kharkiv,,males_a,
2023,com_1_cohension,29_reg_Kharkiv,,males_a,
2017,com_1_cohension,29_reg_Kharkiv,,females_a,6.7
2018,com_1_cohension,29_reg_Kharkiv,,females_a,
2019,com_1_cohension,29_reg_Kharkiv,,females_a,
2020,com_1_cohension,29_reg_Kharkiv,,females_a,
2021,com_1_cohension,29_reg_Kharkiv,,females_a,
2022,com_1_cohension,29_reg_Kharkiv,,females_a,
2023,com_1_cohension,29_reg_Kharkiv,,females_a,
2017,com_2_tolerance,14_reg_Donetsk,,,
2018,com_2_tolerance,14_reg_Donetsk,,,
2019,com_2_tolerance,14_reg_Donetsk,,,
2020,com_2_tolerance,14_reg_Donetsk,,,
2021,com_2_tolerance,14_reg_Donetsk,,,
2022,com_2_tolerance,14_reg_Donetsk,,,
2023,com_2_tolerance,14_reg_Donetsk,,,
2017,com_2_tolerance,14_reg_Donetsk,age_1_18_35,,
2018,com_2_tolerance,14_reg_Donetsk,age_1_18_35,,
2019,com_2_tolerance,14_reg_Donetsk,age_1_18_35,,
2020,com_2_tolerance,14_reg_Donetsk,age_1_18_35,,
2021,com_2_tolerance,14_reg_Donetsk,age_1_18_35,,
2022,com_2_tolerance,14_reg_Donetsk,age_1_18_35,,
2023,com_2_tolerance,14_reg_Donetsk,age_1_18_35,,
2017,com_2_tolerance,14_reg_Donetsk,age_2_36_60_a,,5.0
2018,com_2_tolerance,14_reg_Donetsk,age_2_36_60_a,,
2019,com_2_tolerance,14_reg_Donetsk,age_2_36_60_a,,
2020,com_2_tolerance,14_reg_Donetsk,age_2_36_60_a,,
2021,com_2_tolerance,14_reg_Donetsk,age_36_59_a,,
2022,com_2_tolerance,14_reg_Donetsk,age_36_59_a,,
2023,com_2_tolerance,14_reg_Donetsk,age_36_59_a,,
2017,com_2_tolerance,14_reg_Donetsk,age_3_61,,4.8
2018,com_2_tolerance,14_reg_Donetsk,age_3_61,,
2019,com_2_tolerance,14_reg_Donetsk,age_3_61,,
2020,com_2_tolerance,14_reg_Donetsk,age_3_61,,
2021,com_2_tolerance,14_reg_Donetsk,age_60_a,,
2022,com_2_tolerance,14_reg_Donetsk,age_60_a,,
2023,com_2_tolerance,14_reg_Donetsk,age_60_a,,
2017,com_2_tolerance,14_reg_Donetsk,,males_a,4.9
2018,com_2_tolerance,14_reg_Donetsk,,males_a,
2019,com_2_tolerance,14_reg_Donetsk,,males_a,
2020,com_2_tolerance,14_reg_Donetsk,,males_a,
2021,com_2_tolerance,14_reg_Donetsk,,males_a,
2022,com_2_tolerance,14_reg_Donetsk,,males_a,
2023,com_2_tolerance,14_reg_Donetsk,,males_a,
2017,com_2_tolerance,14_reg_Donetsk,,females_a,5.0
2018,com_2_tolerance,14_reg_Donetsk,,females_a,
2019,com_2_tolerance,14_reg_Donetsk,,females_a,
2020,com_2_tolerance,14_reg_Donetsk,,females_a,
2021,com_2_tolerance,14_reg_Donetsk,,females_a,
2022,com_2_tolerance,14_reg_Donetsk,,females_a,
2023,com_2_tolerance,14_reg_Donetsk,,females_a,
2017,com_2_tolerance,21_reg_Luhansk,,,
2018,com_2_tolerance,21_reg_Luhansk,,,
2019,com_2_tolerance,21_reg_Luhansk,,,
2020,com_2_tolerance,21_reg_Luhansk,,,
2021,com_2_tolerance,21_reg_Luhansk,,,
2022,com_2_tolerance,21_reg_Luhansk,,,
2023,com_2_tolerance,21_reg_Luhansk,,,
2017,com_2_tolerance,21_reg_Luhansk,age_1_18_35,,4.9
2018,com_2_tolerance,21_reg_Luhansk,age_1_18_35,,
2019,com_2_tolerance,21_reg_Luhansk,age_1_18_35,,
2020,com_2_tolerance,21_reg_Luhansk,age_1_18_35,,
2021,com_2_tolerance,21_reg_Luhansk,age_1_18_35,,
2022,com_2_tolerance,21_reg_Luhansk,age_1_18_35,,
2023,com_2_tolerance,21_reg_Luhansk,age_1_18_35,,
2017,com_2_tolerance,21_reg_Luhansk,age_2_36_60_a,,4.9
2018,com_2_tolerance,21_reg_Luhansk,age_2_36_60_a,,
2019,com_2_tolerance,21_reg_Luhansk,age_2_36_60_a,,
2020,com_2_tolerance,21_reg_Luhansk,age_2_36_60_a,,
2021,com_2_tolerance,21_reg_Luhansk,age_36_59_a,,
2022,com_2_tolerance,21_reg_Luhansk,age_36_59_a,,
2023,com_2_tolerance,21_reg_Luhansk,age_36_59_a,,
2017,com_2_tolerance,21_reg_Luhansk,age_3_61,,4.6
2018,com_2_tolerance,21_reg_Luhansk,age_3_61,,
2019,com_2_tolerance,21_reg_Luhansk,age_3_61,,
2020,com_2_tolerance,21_reg_Luhansk,age_3_61,,
2021,com_2_tolerance,21_reg_Luhansk,age_60_a,,
2022,com_2_tolerance,21_reg_Luhansk,age_60_a,,
2023,com_2_tolerance,21_reg_Luhansk,age_60_a,,
2017,com_2_tolerance,21_reg_Luhansk,,males_a,4.7
2018,com_2_tolerance,21_reg_Luhansk,,males_a,
2019,com_2_tolerance,21_reg_Luhansk,,males_a,
2020,com_2_tolerance,21_reg_Luhansk,,males_a,
2021,com_2_tolerance,21_reg_Luhansk,,males_a,
2022,com_2_tolerance,21_reg_Luhansk,,males_a,
2023,com_2_tolerance,21_reg_Luhansk,,males_a,
2017,com_2_tolerance,21_reg_Luhansk,,females_a,4.9
2018,com_2_tolerance,21_reg_Luhansk,,females_a,
2019,com_2_tolerance,21_reg_Luhansk,,females_a,
2020,com_2_tolerance,21_reg_Luhansk,,females_a,
2021,com_2_tolerance,21_reg_Luhansk,,females_a,
2022,com_2_tolerance,21_reg_Luhansk,,females_a,
2023,com_2_tolerance,21_reg_Luhansk,,females_a,
2017,com_2_tolerance,13_reg_Dnipropetrovsk,,,
2018,com_2_tolerance,13_reg_Dnipropetrovsk,,,
2019,com_2_tolerance,13_reg_Dnipropetrovsk,,,
2020,com_2_tolerance,13_reg_Dnipropetrovsk,,,
2021,com_2_tolerance,13_reg_Dnipropetrovsk,,,
2022,com_2_tolerance,13_reg_Dnipropetrovsk,,,
2023,com_2_tolerance,13_reg_Dnipropetrovsk,,,
2017,com_2_tolerance,13_reg_Dnipropetrovsk,age_1_18_35,,4.8
2018,com_2_tolerance,13_reg_Dnipropetrovsk,age_1_18_35,,
2019,com_2_tolerance,13_reg_Dnipropetrovsk,age_1_18_35,,
2020,com_2_tolerance,13_reg_Dnipropetrovsk,age_1_18_35,,
2021,com_2_tolerance,13_reg_Dnipropetrovsk,age_1_18_35,,
2022,com_2_tolerance,13_reg_Dnipropetrovsk,age_1_18_35,,
2023,com_2_tolerance,13_reg_Dnipropetrovsk,age_1_18_35,,
2017,com_2_tolerance,13_reg_Dnipropetrovsk,age_2_36_60_a,,4.8
2018,com_2_tolerance,13_reg_Dnipropetrovsk,age_2_36_60_a,,
2019,com_2_tolerance,13_reg_Dnipropetrovsk,age_2_36_60_a,,
2020,com_2_tolerance,13_reg_Dnipropetrovsk,age_2_36_60_a,,
2021,com_2_tolerance,13_reg_Dnipropetrovsk,age_36_59_a,,
2022,com_2_tolerance,13_reg_Dnipropetrovsk,age_36_59_a,,
2023,com_2_tolerance,13_reg_Dnipropetrovsk,age_36_59_a,,
2017,com_2_tolerance,13_reg_Dnipropetrovsk,age_3_61,,4.7
2018,com_2_tolerance,13_reg_Dnipropetrovsk,age_3_61,,
2019,com_2_tolerance,13_reg_Dnipropetrovsk,age_3_61,,
2020,com_2_tolerance,13_reg_Dnipropetrovsk,age_3_61,,
2021,com_2_tolerance,13_reg_Dnipropetrovsk,age_60_a,,
2022,com_2_tolerance,13_reg_Dnipropetrovsk,age_60_a,,
2023,com_2_tolerance,13_reg_Dnipropetrovsk,age_60_a,,
2017,com_2_tolerance,13_reg_Dnipropetrovsk,,males_a,4.7
2018,com_2_tolerance,13_reg_Dnipropetrovsk,,males_a,
2019,com_2_tolerance,13_reg_Dnipropetrovsk,,males_a,
