Year,Special aggregations (production using technologies of),Value
2015,,65.1
2016,,62.0
2017,,63.2
2018,,63.5
2019,,62.7
2020,,60.2
2021,,57.5
2022,,49.2
2023,,53.5
2024,,55.5
2015,high level,2.7
2016,high level,2.5
2017,high level,2.4
2018,high level,2.3
2019,high level,2.3
2020,high level,2.3
2021,high level,1.9
2022,high level,2.1
2023,high level,2.9
2024,high level,4.3
2015,medium-high level,9.1
2016,medium-high level,8.0
2017,medium-high level,7.6
2018,medium-high level,8.2
2019,medium-high level,8.8
2020,medium-high level,7.9
2021,medium-high level,7.0
2022,medium-high level,6.6
2023,medium-high level,8.4
2024,medium-high level,10.4
2015,medium-low level,25.7
2016,medium-low level,23.8
2017,medium-low level,25.8
2018,medium-low level,27.1
2019,medium-low level,24.9
2020,medium-low level,22.7
2021,medium-low level,24.7
2022,medium-low level,15.4
2023,medium-low level,15.3
2024,medium-low level,14.7
2015,low level,27.6
2016,low level,27.7
2017,low level,27.4
2018,low level,25.9
2019,low level,26.7
2020,low level,27.3
2021,low level,23.9
2022,low level,25.1
2023,low level,26.9
2024,low level,26.1
