Year,Region,Value
2015,,
2015,Autonomous Republic of Crimea,
2015,Vinnytsya,
2015,Volyn,
2015,Dnipropetrovsk,
2015,Donetsk,
2015,Zhytomyr,
2015,Zakarpattya,
2015,Zaporizhzhya,
2015,Ivano-Frankivsk,
2015,Kyiv,
2015,Kirovohrad,
2015,Luhansk,
2015,Lviv,
2015,Mykolayiv,
2015,Odesa,
2015,Poltava,
2015,Rivne,
2015,Sumy,
2015,Ternopil,
2015,Kharkiv,
2015,Kherson,
2015,Khmelnytskiy,
2015,Cherkasy,
2015,Chernivtsi,
2015,Chernihiv,
2015,city Kyiv,
2015,city Sevastopol,
2016,,14.0
2016,Autonomous Republic of Crimea,
2016,Vinnytsya,14.0
2016,Volyn,21.0
2016,Dnipropetrovsk,15.0
2016,Donetsk,20.0
2016,Zhytomyr,16.0
2016,Zakarpattya,21.0
2016,Zaporizhzhya,10.0
2016,Ivano-Frankivsk,9.0
2016,Kyiv,17.0
2016,Kirovohrad,16.0
2016,Luhansk,11.0
2016,Lviv,12.0
2016,Mykolayiv,13.0
2016,Odesa,13.0
2016,Poltava,17.0
2016,Rivne,21.0
2016,Sumy,15.0
2016,Ternopil,17.0
2016,Kharkiv,13.0
2016,Kherson,14.0
2016,Khmelnytskiy,17.0
2016,Cherkasy,13.0
2016,Chernivtsi,19.0
2016,Chernihiv,16.0
2016,city Kyiv,9.0
2016,city Sevastopol,
2017,,15.0
2017,Autonomous Republic of Crimea,
2017,Vinnytsya,18.0
2017,Volyn,22.0
2017,Dnipropetrovsk,15.0
2017,Donetsk,19.0
2017,Zhytomyr,18.0
2017,Zakarpattya,23.0
2017,Zaporizhzhya,12.0
2017,Ivano-Frankivsk,16.0
2017,Kyiv,18.0
2017,Kirovohrad,19.0
2017,Luhansk,13.0
2017,Lviv,12.0
2017,Mykolayiv,16.0
2017,Odesa,14.0
2017,Poltava,17.0
2017,Rivne,21.0
2017,Sumy,12.0
2017,Ternopil,18.0
2017,Kharkiv,14.0
2017,Kherson,15.0
2017,Khmelnytskiy,17.0
2017,Cherkasy,13.0
2017,Chernivtsi,20.0
2017,Chernihiv,16.0
2017,city Kyiv,8.0
2017,city Sevastopol,
2018,,13.0
2018,Autonomous Republic of Crimea,
2018,Vinnytsya,16.0
2018,Volyn,14.0
2018,Dnipropetrovsk,12.0
2018,Donetsk,15.0
2018,Zhytomyr,19.0
2018,Zakarpattya,12.0
2018,Zaporizhzhya,12.0
2018,Ivano-Frankivsk,14.0
2018,Kyiv,17.0
2018,Kirovohrad,18.0
2018,Luhansk,12.0
2018,Lviv,11.0
2018,Mykolayiv,14.0
2018,Odesa,12.0
2018,Poltava,16.0
2018,Rivne,14.0
2018,Sumy,13.0
2018,Ternopil,17.0
2018,Kharkiv,12.0
2018,Kherson,14.0
2018,Khmelnytskiy,16.0
2018,Cherkasy,16.0
2018,Chernivtsi,11.0
2018,Chernihiv,13.0
2018,city Kyiv,10.0
2018,city Sevastopol,
2019,,12.0
2019,Autonomous Republic of Crimea,
2019,Vinnytsya,12.0
2019,Volyn,14.0
2019,Dnipropetrovsk,8.0
2019,Donetsk,14.0
2019,Zhytomyr,12.0
2019,Zakarpattya,13.0
2019,Zaporizhzhya,11.0
2019,Ivano-Frankivsk,11.0
2019,Kyiv,14.0
2019,Kirovohrad,15.0
2019,Luhansk,12.0
2019,Lviv,10.0
2019,Mykolayiv,14.0
2019,Odesa,10.0
2019,Poltava,15.0
2019,Rivne,13.0
2019,Sumy,12.0
2019,Ternopil,12.0
2019,Kharkiv,10.0
2019,Kherson,15.0
2019,Khmelnytskiy,16.0
2019,Cherkasy,14.0
2019,Chernivtsi,12.0
2019,Chernihiv,12.0
2019,city Kyiv,11.0
2019,city Sevastopol,
2020,,11.0
2020,Autonomous Republic of Crimea,
2020,Vinnytsya,11.0
2020,Volyn,15.0
2020,Dnipropetrovsk,8.0
2020,Donetsk,11.0
2020,Zhytomyr,13.0
2020,Zakarpattya,13.0
2020,Zaporizhzhya,11.0
2020,Ivano-Frankivsk,11.0
2020,Kyiv,13.0
2020,Kirovohrad,12.0
2020,Luhansk,10.0
2020,Lviv,10.0
2020,Mykolayiv,14.0
2020,Odesa,10.0
2020,Poltava,15.0
2020,Rivne,11.0
2020,Sumy,13.0
2020,Ternopil,12.0
2020,Kharkiv,11.0
2020,Kherson,16.0
