Year,Type of educational institution,Region,Value
2017,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,
2017,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,
2017,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,
2017,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,
2017,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,
2017,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,
2017,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,
2018,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,
