Year,Region,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,Ukraine,1.7
2021,Ukraine,1.8
2022,Ukraine,1.9
2023,Ukraine,1.8
2024,Ukraine,1.7
2020,Vinnytsya,0.5
2021,Vinnytsya,0.6
2022,Vinnytsya,0.8
2023,Vinnytsya,1.0
2024,Vinnytsya,1.0
2020,Volyn,0.8
2021,Volyn,0.9
2022,Volyn,0.9
2023,Volyn,0.8
2024,Volyn,0.8
2020,Dnipropetrovsk,1.5
2021,Dnipropetrovsk,2.8
2022,Dnipropetrovsk,1.6
2023,Dnipropetrovsk,1.5
2024,Dnipropetrovsk,1.8
2020,Donetsk,3.2
2021,Donetsk,3.3
2022,Donetsk,3.3
2023,Donetsk,3.3
2024,Donetsk,2.6
2020,Zhytomyr,0.6
2021,Zhytomyr,0.7
2022,Zhytomyr,1.2
2023,Zhytomyr,1.2
2024,Zhytomyr,1.0
2020,Zakarpattya,0.7
2021,Zakarpattya,0.8
2022,Zakarpattya,1.1
2023,Zakarpattya,1.2
2024,Zakarpattya,0.3
2020,Zaporizhzhya,1.4
2021,Zaporizhzhya,1.5
2022,Zaporizhzhya,1.7
2023,Zaporizhzhya,1.5
2024,Zaporizhzhya,2.9
2020,Ivano-Frankivsk,1.0
2021,Ivano-Frankivsk,1.0
2022,Ivano-Frankivsk,1.4
2023,Ivano-Frankivsk,1.4
2024,Ivano-Frankivsk,1.5
2020,Kyiv,1.2
2021,Kyiv,1.4
2022,Kyiv,2.2
2023,Kyiv,2.2
2024,Kyiv,1.5
2020,Kirovohrad,1.3
2021,Kirovohrad,1.4
2022,Kirovohrad,1.5
2023,Kirovohrad,1.8
2024,Kirovohrad,1.4
2020,Luhansk,2.2
2021,Luhansk,2.3
2022,Luhansk,0.01
2023,Luhansk,0.1
2020,Lviv,0.9
2021,Lviv,0.9
2022,Lviv,0.8
2023,Lviv,0.0
2024,Lviv,0.4
2020,Mykolayiv,1.6
2021,Mykolayiv,1.4
2022,Mykolayiv,1.4
2023,Mykolayiv,1.6
2024,Mykolayiv,1.6
2020,Odesa,2.7
2021,Odesa,2.7
2022,Odesa,2.9
2023,Odesa,2.7
2024,Odesa,4.4
2020,Poltava,1.0
2021,Poltava,1.1
2022,Poltava,1.3
2023,Poltava,1.4
2024,Poltava,2.1
2020,Rivne,0.7
2021,Rivne,0.9
2022,Rivne,1.5
2023,Rivne,2.0
2024,Rivne,2.4
2020,Sumy,0.9
2021,Sumy,1.0
2022,Sumy,1.2
2023,Sumy,1.4
2024,Sumy,0.7
2020,Ternopil,2.3
2021,Ternopil,1.9
2022,Ternopil,2.3
2023,Ternopil,2.1
2024,Ternopil,2.1
2020,Kharkiv,1.8
2021,Kharkiv,2.1
2022,Kharkiv,2.1
2023,Kharkiv,2.4
2024,Kharkiv,2.3
2020,Kherson,1.5
2021,Kherson,1.7
2023,Kherson,0.8
2024,Kherson,1.4
2020,Khmelnytskiy,1.0
2021,Khmelnytskiy,0.9
2022,Khmelnytskiy,0.7
2023,Khmelnytskiy,1.7
2024,Khmelnytskiy,1.5
2020,Cherkasy,1.1
2021,Cherkasy,1.2
2022,Cherkasy,1.4
2023,Cherkasy,1.7
2024,Cherkasy,0.5
2020,Chernivtsi,1.8
2021,Chernivtsi,2.0
2022,Chernivtsi,2.8
2023,Chernivtsi,2.8
2024,Chernivtsi,3.3
2020,Chernihiv,0.9
2021,Chernihiv,0.8
2022,Chernihiv,0.9
2023,Chernihiv,1.1
2024,Chernihiv,1.3
2020,the city of Kyiv,4.7
2020,Autonomous Republic of Crimea,
2020,city Sevastopol,
2021,the city of Kyiv,4.7
2021,Autonomous Republic of Crimea,
2021,city Sevastopol,
2022,the city of Kyiv,4.8
2022,Autonomous Republic of Crimea,
2022,city Sevastopol,
2023,the city of Kyiv,3.9
2023,Autonomous Republic of Crimea,
2023,city Sevastopol,
2024,the city of Kyiv,3.8
2024,Autonomous Republic of Crimea,
2024,city Sevastopol,
