Year,Region,Category,Value
2015,Ukraine,,29.6
2015,Autonomous Republic of Crimea,,
2015,Vinnytsya,,18.9
2015,Volyn,,16.5
2015,Dnipropetrovsk,,31.5
2015,Donetsk,,16.1
2015,Zhytomyr,,15.4
2015,Zakarpattya,,0.7
2015,Zaporizhzhya,,48.0
2015,Ivano-Frankivsk,,27.1
2015,Kyiv,,7.7
2015,Kirovohrad,,25.8
2015,Luhansk,,10.4
2015,Lviv,,11.0
2015,Mykolayiv,,3.3
2015,Odesa,,1.7
2015,Poltava,,69.1
2015,Rivne,,11.1
2015,Sumy,,22.4
2015,Ternopil,,17.4
2015,Kharkiv,,16.6
2015,Kherson,,15.8
2015,Khmelnytskiy,,36.0
2015,Cherkasy,,61.0
2015,Chernivtsi,,17.3
2015,Chernihiv,,15.4
2015,the city of Kyiv,,15.9
2015,city Sevastopol,,
2016,Ukraine,,28.6
2016,Autonomous Republic of Crimea,,
2016,Vinnytsya,,17.8
2016,Volyn,,17.4
2016,Dnipropetrovsk,,32.4
2016,Donetsk,,18.6
2016,Zhytomyr,,13.9
2016,Zakarpattya,,0.2
2016,Zaporizhzhya,,57.3
2016,Ivano-Frankivsk,,35.2
2016,Kyiv,,3.5
2016,Kirovohrad,,8.9
2016,Luhansk,,22.9
2016,Lviv,,17.4
2016,Mykolayiv,,3.4
2016,Odesa,,1.6
2016,Poltava,,66.7
2016,Rivne,,9.1
2016,Sumy,,28.8
2016,Ternopil,,9.6
2016,Kharkiv,,21.6
2016,Kherson,,6.0
2016,Khmelnytskiy,,34.6
2016,Cherkasy,,57.2
2016,Chernivtsi,,31.2
2016,Chernihiv,,14.5
2016,the city of Kyiv,,0.1
2016,city Sevastopol,,
2017,Ukraine,,27.3
2017,Autonomous Republic of Crimea,,
2017,Vinnytsya,,15.0
2017,Volyn,,15.3
2017,Dnipropetrovsk,,34.5
2017,Donetsk,,24.1
2017,Zhytomyr,,15.0
2017,Zakarpattya,,0.1
2017,Zaporizhzhya,,52.7
2017,Ivano-Frankivsk,,33.4
2017,Kyiv,,1.6
