Year,Sphere,Status,Region,Value
2018,,,Kherson,2.0
2019,,,Kherson,2.0
2020,,,Kherson,2.0
2021,,,Kherson,2.0
2022,,,Kherson,2.0
2023,,,Kherson,2.0
2024,,,Kherson,2.0
2015,,,Khmelnytskiy,2.0
2016,,,Khmelnytskiy,1.0
2017,,,Khmelnytskiy,3.0
2018,,,Khmelnytskiy,3.0
2019,,,Khmelnytskiy,3.0
2020,,,Khmelnytskiy,4.0
2021,,,Khmelnytskiy,4.0
2022,,,Khmelnytskiy,4.0
2023,,,Khmelnytskiy,4.0
2024,,,Khmelnytskiy,4.0
2015,,,Cherkasy,
2016,,,Cherkasy,
2017,,,Cherkasy,
2018,,,Cherkasy,
2019,,,Cherkasy,
2020,,,Cherkasy,
2021,,,Cherkasy,
2022,,,Cherkasy,
2023,,,Cherkasy,
2024,,,Cherkasy,
2015,,,Chernivtsi,
2016,,,Chernivtsi,
2017,,,Chernivtsi,
2018,,,Chernivtsi,
2019,,,Chernivtsi,
2020,,,Chernivtsi,1.0
2021,,,Chernivtsi,1.0
2022,,,Chernivtsi,1.0
2023,,,Chernivtsi,1.0
2024,,,Chernivtsi,1.0
2015,,,Chernihiv,1.0
2016,,,Chernihiv,1.0
2017,,,Chernihiv,1.0
2018,,,Chernihiv,1.0
2019,,,Chernihiv,1.0
2020,,,Chernihiv,1.0
2021,,,Chernihiv,1.0
2022,,,Chernihiv,1.0
2023,,,Chernihiv,1.0
2024,,,Chernihiv,1.0
2015,,,the city of Kyiv,
2016,,,the city of Kyiv,
2017,,,the city of Kyiv,
2018,,,the city of Kyiv,
2019,,,the city of Kyiv,
2020,,,the city of Kyiv,
2021,,,the city of Kyiv,
2022,,,the city of Kyiv,
2023,,,the city of Kyiv,
2024,,,the city of Kyiv,
2015,,,city Sevastopol,
2016,,,city Sevastopol,
2017,,,city Sevastopol,
2018,,,city Sevastopol,
2019,,,city Sevastopol,
2020,,,city Sevastopol,
2021,,,city Sevastopol,
2022,,,city Sevastopol,
2023,,,city Sevastopol,
2024,,,city Sevastopol,
2015,energy water utilities,,,
2015,transport_infrastructure,,,
2015,healthcare,,,
2015,tourism_recreation_culture_sport,,,
2015,waste_management_excl_collection_transport,,,
2015,others,,,
2015,,implemented,,
2015,,not_implemented,,
2015,,suspended_due_to_war,,
2016,energy water utilities,,,
2016,transport_infrastructure,,,
2016,healthcare,,,
2016,tourism_recreation_culture_sport,,,
2016,waste_management_excl_collection_transport,,,
2016,others,,,
2016,,implemented,,
2016,,not_implemented,,
2016,,suspended_due_to_war,,
2017,energy water utilities,,,
2017,transport_infrastructure,,,
2017,healthcare,,,
2017,tourism_recreation_culture_sport,,,
2017,waste_management_excl_collection_transport,,,
2017,others,,,
2017,,implemented,,
2017,,not_implemented,,
2017,,suspended_due_to_war,,
2018,energy water utilities,,,
2018,transport_infrastructure,,,
2018,healthcare,,,
2018,tourism_recreation_culture_sport,,,
2018,waste_management_excl_collection_transport,,,
2018,others,,,
2018,,implemented,,
2018,,not_implemented,,
2018,,suspended_due_to_war,,
2019,energy water utilities,,,
2019,transport_infrastructure,,,
2019,healthcare,,,
2019,tourism_recreation_culture_sport,,,
2019,waste_management_excl_collection_transport,,,
2019,others,,,
2019,,implemented,,
2019,,not_implemented,,
2019,,suspended_due_to_war,,
2020,energy water utilities,,,55.0
2020,transport_infrastructure,,,5.0
2020,healthcare,,,2.0
2020,tourism_recreation_culture_sport,,,7.0
2020,waste_management_excl_collection_transport,,,113.0
2020,others,,,10.0
2020,,implemented,,39.0
2020,,not_implemented,,153.0
2020,,suspended_due_to_war,,
2021,energy water utilities,,,55.0
2021,transport_infrastructure,,,5.0
2021,healthcare,,,2.0
2021,tourism_recreation_culture_sport,,,7.0
2021,waste_management_excl_collection_transport,,,113.0
2021,others,,,11.0
2021,,implemented,,31.0
2021,,not_implemented,,162.0
2021,,suspended_due_to_war,,
2022,energy water utilities,,,55.0
2022,transport_infrastructure,,,5.0
2022,healthcare,,,2.0
2022,tourism_recreation_culture_sport,,,7.0
2022,waste_management_excl_collection_transport,,,113.0
2022,others,,,11.0
2022,,implemented,,18.0
2022,,not_implemented,,162.0
2022,,suspended_due_to_war,,13.0
2023,energy water utilities,,,56.0
2023,transport_infrastructure,,,5.0
2023,healthcare,,,3.0
2023,tourism_recreation_culture_sport,,,9.0
2023,waste_management_excl_collection_transport,,,114.0
2023,others,,,11.0
2023,,implemented,,22.0
2023,,not_implemented,,166.0
2023,,suspended_due_to_war,,10.0
2024,energy water utilities,,,57.0
2024,transport_infrastructure,,,5.0
2024,healthcare,,,3.0
2024,tourism_recreation_culture_sport,,,10.0
2024,waste_management_excl_collection_transport,,,114.0
2024,others,,,11.0
2024,,implemented,,22.0
2024,,not_implemented,,167.0
2024,,suspended_due_to_war,,11.0
