Year,Type of residence,Region,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,223201.0
2015,urban,,
2016,urban,,
2017,urban,,
2018,urban,,
2019,urban,,
2020,urban,,
2021,urban,,
2022,urban,,
2023,urban,,22647.0
2015,rural,,
2016,rural,,
2017,rural,,
2018,rural,,
2019,rural,,
2020,rural,,
2021,rural,,
2022,rural,,
2023,rural,,200621.0
2015,,Vinnytsya,
2016,,Vinnytsya,
2017,,Vinnytsya,
2018,,Vinnytsya,
2019,,Vinnytsya,
2020,,Vinnytsya,
2021,,Vinnytsya,
2022,,Vinnytsya,
2023,,Vinnytsya,25440.0
2015,,Volyn,
2016,,Volyn,
2017,,Volyn,
2018,,Volyn,
2019,,Volyn,
2020,,Volyn,
2021,,Volyn,
2022,,Volyn,
2023,,Volyn,11730.0
2015,,Dnipropetrovsk,
2016,,Dnipropetrovsk,
2017,,Dnipropetrovsk,
2018,,Dnipropetrovsk,
2019,,Dnipropetrovsk,
2020,,Dnipropetrovsk,
2021,,Dnipropetrovsk,
2022,,Dnipropetrovsk,
2023,,Dnipropetrovsk,4299.0
2015,,Donetsk,
2016,,Donetsk,
2017,,Donetsk,
2018,,Donetsk,
2019,,Donetsk,
2020,,Donetsk,
2021,,Donetsk,
2022,,Donetsk,
2023,,Donetsk,3391.0
2015,,Kyiv,
2016,,Kyiv,
2017,,Kyiv,
2018,,Kyiv,
2019,,Kyiv,
2020,,Kyiv,
2021,,Kyiv,
2022,,Kyiv,
2023,,Kyiv,3580.0
2015,,the city of Kyiv,
2016,,the city of Kyiv,
2017,,the city of Kyiv,
2018,,the city of Kyiv,
2019,,the city of Kyiv,
2020,,the city of Kyiv,
2021,,the city of Kyiv,
2022,,the city of Kyiv,
2023,,the city of Kyiv,20.0
