Year,"Share of the population/business representatives who had personal experience with corruption, based on a standard survey on corruption in Ukraine conducted under the methodology approved by the National Agency on Corruption Prevention",Value
2015,share of population,
2016,share of population,
2017,share of population,
2018,share of population,
2019,share of population,
2020,share of population,27.0
2021,share of population,26.0
2022,share of population,17.7
2023,share of population,19.5
2024,share of population,18.7
2015,share of business representatives,
2016,share of business representatives,
2017,share of business representatives,
2018,share of business representatives,
2019,share of business representatives,
2020,share of business representatives,
2021,share of business representatives,21.6
2022,share of business representatives,15.4
2023,share of business representatives,22.2
2024,share of business representatives,23.2
