Year,by types of economic activity,by the organisational and legal forms,Region,Value
2017,wired telecommunications activities,,,
2018,wired telecommunications activities,,,
2019,wired telecommunications activities,,,
2020,wired telecommunications activities,,,
2021,wired telecommunications activities,,,
2022,wired telecommunications activities,,,17.4
2023,wired telecommunications activities,,,17.4
2024,wired telecommunications activities,,,16.9
2025,wired telecommunications activities,,,18.3
2016,wireless telecommunications activities,,,
2017,wireless telecommunications activities,,,
2018,wireless telecommunications activities,,,
2019,wireless telecommunications activities,,,
2020,wireless telecommunications activities,,,
2021,wireless telecommunications activities,,,
2022,wireless telecommunications activities,,,23.7
2023,wireless telecommunications activities,,,23.9
2024,wireless telecommunications activities,,,24.5
2025,wireless telecommunications activities,,,25.9
2016,satellite telecommunications activities,,,
2017,satellite telecommunications activities,,,
2018,satellite telecommunications activities,,,
2019,satellite telecommunications activities,,,
2020,satellite telecommunications activities,,,
2021,satellite telecommunications activities,,,
2022,satellite telecommunications activities,,,17.9
2023,satellite telecommunications activities,,,19.5
2024,satellite telecommunications activities,,,17.1
2025,satellite telecommunications activities,,,18.6
2016,other telecommunications activities,,,
2017,other telecommunications activities,,,
2018,other telecommunications activities,,,
2019,other telecommunications activities,,,
2020,other telecommunications activities,,,
2021,other telecommunications activities,,,
2022,other telecommunications activities,,,22.5
2023,other telecommunications activities,,,22.7
2024,other telecommunications activities,,,23.3
2025,other telecommunications activities,,,20.7
2016,computer programming activities,,,
2017,computer programming activities,,,
2018,computer programming activities,,,
2019,computer programming activities,,,
2020,computer programming activities,,,
2021,computer programming activities,,,
2022,computer programming activities,,,23.7
2023,computer programming activities,,,23.4
2024,computer programming activities,,,22.1
2025,computer programming activities,,,23.6
2016,computer consultancy activities,,,
2017,computer consultancy activities,,,
2018,computer consultancy activities,,,
2019,computer consultancy activities,,,
2020,computer consultancy activities,,,
2021,computer consultancy activities,,,
2022,computer consultancy activities,,,24.3
2023,computer consultancy activities,,,24.4
2024,computer consultancy activities,,,24.4
2025,computer consultancy activities,,,25.8
2016,computer facilities management activities,,,
2017,computer facilities management activities,,,
2018,computer facilities management activities,,,
2019,computer facilities management activities,,,
2020,computer facilities management activities,,,
2021,computer facilities management activities,,,
2022,computer facilities management activities,,,21.6
2023,computer facilities management activities,,,21.8
2024,computer facilities management activities,,,22.5
2025,computer facilities management activities,,,25.6
2016,other information technology and computer service activities,,,
2017,other information technology and computer service activities,,,
2018,other information technology and computer service activities,,,
2019,other information technology and computer service activities,,,
2020,other information technology and computer service activities,,,
2021,other information technology and computer service activities,,,
2022,other information technology and computer service activities,,,22.7
2023,other information technology and computer service activities,,,22.6
2024,other information technology and computer service activities,,,22.4
2025,other information technology and computer service activities,,,23.3
2016,"data processing, hosting and related activities",,,
2017,"data processing, hosting and related activities",,,
2018,"data processing, hosting and related activities",,,
2019,"data processing, hosting and related activities",,,
2020,"data processing, hosting and related activities",,,
2021,"data processing, hosting and related activities",,,
2022,"data processing, hosting and related activities",,,26.0
2023,"data processing, hosting and related activities",,,26.0
2024,"data processing, hosting and related activities",,,25.9
2025,"data processing, hosting and related activities",,,27.0
2016,web portals,,,
2017,web portals,,,
2018,web portals,,,
2019,web portals,,,
2020,web portals,,,
2021,web portals,,,
2022,web portals,,,25.6
2023,web portals,,,24.1
2024,web portals,,,24.9
2025,web portals,,,27.3
2016,news agency activities,,,
2017,news agency activities,,,
2018,news agency activities,,,
2019,news agency activities,,,
2020,news agency activities,,,
2021,news agency activities,,,
2022,news agency activities,,,32.5
2023,news agency activities,,,31.0
2024,news agency activities,,,30.7
2025,news agency activities,,,31.2
2016,other information service activities n.e.c.,,,
2017,other information service activities n.e.c.,,,
2018,other information service activities n.e.c.,,,
2019,other information service activities n.e.c.,,,
2020,other information service activities n.e.c.,,,
2021,other information service activities n.e.c.,,,
2022,other information service activities n.e.c.,,,30.9
2023,other information service activities n.e.c.,,,30.0
2024,other information service activities n.e.c.,,,30.2
2025,other information service activities n.e.c.,,,31.3
2016,central banking,,,
2017,central banking,,,
2018,central banking,,,
2019,central banking,,,
2020,central banking,,,
2021,central banking,,,
2022,central banking,,,40.0
2023,central banking,,,40.0
2024,central banking,,,57.1
2025,central banking,,,50.0
2016,other monetary intermediation,,,
2017,other monetary intermediation,,,
2018,other monetary intermediation,,,
2019,other monetary intermediation,,,
2020,other monetary intermediation,,,
2021,other monetary intermediation,,,
2022,other monetary intermediation,,,32.6
2023,other monetary intermediation,,,32.9
2024,other monetary intermediation,,,32.4
2025,other monetary intermediation,,,32.5
2016,activities of holding companies,,,
2017,activities of holding companies,,,
2018,activities of holding companies,,,
2019,activities of holding companies,,,
2020,activities of holding companies,,,
2021,activities of holding companies,,,
2022,activities of holding companies,,,24.0
2023,activities of holding companies,,,21.8
2024,activities of holding companies,,,21.5
2025,activities of holding companies,,,22.4
2016,"trusts, funds and similar financial entities",,,
2017,"trusts, funds and similar financial entities",,,
2018,"trusts, funds and similar financial entities",,,
2019,"trusts, funds and similar financial entities",,,
2020,"trusts, funds and similar financial entities",,,
2021,"trusts, funds and similar financial entities",,,
2022,"trusts, funds and similar financial entities",,,30.6
2023,"trusts, funds and similar financial entities",,,28.6
2024,"trusts, funds and similar financial entities",,,25.8
2025,"trusts, funds and similar financial entities",,,23.1
2016,financial leasing,,,
2017,financial leasing,,,
2018,financial leasing,,,
2019,financial leasing,,,
2020,financial leasing,,,
2021,financial leasing,,,
2022,financial leasing,,,22.8
2023,financial leasing,,,21.8
2024,financial leasing,,,20.9
2025,financial leasing,,,21.4
2016,other credit granting,,,
2017,other credit granting,,,
2018,other credit granting,,,
2019,other credit granting,,,
2020,other credit granting,,,
2021,other credit granting,,,
2022,other credit granting,,,35.9
2023,other credit granting,,,35.9
2024,other credit granting,,,35.8
2025,other credit granting,,,36.5
2016,"other financial service activities, except insurance and pension funding n.e.c.",,,
2017,"other financial service activities, except insurance and pension funding n.e.c.",,,
2018,"other financial service activities, except insurance and pension funding n.e.c.",,,
