Year,Region,Age groups,Gender,Type of place of residence,education,Value
2015,Ukraine,,,,,56.7
2016,Ukraine,,,,,56.3
2017,Ukraine,,,,,56.1
2018,Ukraine,,,,,57.1
2019,Ukraine,,,,,58.2
2020,Ukraine,,,,,56.2
2021,Ukraine,,,,,55.7
2022,Ukraine,,,,,
2023,Ukraine,,,,,
2024,Ukraine,,,,,
2015,Autonomous Republic of Crimea,,,,,
2016,Autonomous Republic of Crimea,,,,,
2017,Autonomous Republic of Crimea,,,,,
2018,Autonomous Republic of Crimea,,,,,
2019,Autonomous Republic of Crimea,,,,,
2020,Autonomous Republic of Crimea,,,,,
2021,Autonomous Republic of Crimea,,,,,
2022,Autonomous Republic of Crimea,,,,,
2023,Autonomous Republic of Crimea,,,,,
2024,Autonomous Republic of Crimea,,,,,
2015,Vinnytsya,,,,,57.7
2016,Vinnytsya,,,,,56.6
2017,Vinnytsya,,,,,55.3
2018,Vinnytsya,,,,,56.8
2019,Vinnytsya,,,,,58.0
2020,Vinnytsya,,,,,56.2
2021,Vinnytsya,,,,,55.6
2022,Vinnytsya,,,,,
2023,Vinnytsya,,,,,
2024,Vinnytsya,,,,,
2015,Volyn,,,,,53.1
2016,Volyn,,,,,51.0
2017,Volyn,,,,,48.8
2018,Volyn,,,,,49.5
2019,Volyn,,,,,50.9
2020,Volyn,,,,,48.9
2021,Volyn,,,,,48.5
2022,Volyn,,,,,
2023,Volyn,,,,,
2024,Volyn,,,,,
2015,Dnipropetrovsk,,,,,60.9
2016,Dnipropetrovsk,,,,,59.1
2017,Dnipropetrovsk,,,,,58.0
2018,Dnipropetrovsk,,,,,58.6
2019,Dnipropetrovsk,,,,,59.5
2020,Dnipropetrovsk,,,,,58.0
2021,Dnipropetrovsk,,,,,57.9
2022,Dnipropetrovsk,,,,,
2023,Dnipropetrovsk,,,,,
2024,Dnipropetrovsk,,,,,
2015,Donetsk,,,,,50.3
2016,Donetsk,,,,,50.0
2017,Donetsk,,,,,49.4
2018,Donetsk,,,,,50.0
2019,Donetsk,,,,,50.9
2020,Donetsk,,,,,49.2
2021,Donetsk,,,,,48.9
2022,Donetsk,,,,,
2023,Donetsk,,,,,
2024,Donetsk,,,,,
2015,Zhytomyr,,,,,55.5
2016,Zhytomyr,,,,,55.9
2017,Zhytomyr,,,,,56.4
2018,Zhytomyr,,,,,57.5
2019,Zhytomyr,,,,,58.5
2020,Zhytomyr,,,,,55.3
2021,Zhytomyr,,,,,54.8
2022,Zhytomyr,,,,,
2023,Zhytomyr,,,,,
2024,Zhytomyr,,,,,
2015,Zakarpattya,,,,,56.2
2016,Zakarpattya,,,,,54.8
2017,Zakarpattya,,,,,53.8
2018,Zakarpattya,,,,,54.5
