Year,Region,Category,Value
2015,,by_territorial_automated_centralized_warning_systems,4.0
2016,,by_territorial_automated_centralized_warning_systems,4.0
2017,,by_territorial_automated_centralized_warning_systems,4.0
2018,,by_territorial_automated_centralized_warning_systems,4.0
2019,,by_territorial_automated_centralized_warning_systems,12.0
2020,,by_territorial_automated_centralized_warning_systems,16.0
2021,,by_territorial_automated_centralized_warning_systems,16.0
2022,,by_territorial_automated_centralized_warning_systems,16.0
2023,,by_territorial_automated_centralized_warning_systems,20.0
2024,,by_territorial_automated_centralized_warning_systems,32.0
2015,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2016,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2017,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2018,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2019,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2020,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2021,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2022,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2023,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2024,city Sevastopol,by_territorial_automated_centralized_warning_systems,
2015,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2016,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2017,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2018,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2019,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2020,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2021,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2022,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2023,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2024,Autonomous Republic of Crimea,by_territorial_automated_centralized_warning_systems,
2015,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2016,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2017,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2018,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2019,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2020,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2021,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2022,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2023,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2024,Vinnytsya,by_territorial_automated_centralized_warning_systems,
2015,Volyn,by_territorial_automated_centralized_warning_systems,
2016,Volyn,by_territorial_automated_centralized_warning_systems,
2017,Volyn,by_territorial_automated_centralized_warning_systems,
2018,Volyn,by_territorial_automated_centralized_warning_systems,
2019,Volyn,by_territorial_automated_centralized_warning_systems,
2020,Volyn,by_territorial_automated_centralized_warning_systems,
2021,Volyn,by_territorial_automated_centralized_warning_systems,
2022,Volyn,by_territorial_automated_centralized_warning_systems,
2023,Volyn,by_territorial_automated_centralized_warning_systems,
2024,Volyn,by_territorial_automated_centralized_warning_systems,100.0
2015,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2016,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2017,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2018,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2019,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2020,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2021,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2022,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2023,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2024,Dnipropetrovsk,by_territorial_automated_centralized_warning_systems,
2015,Donetsk,by_territorial_automated_centralized_warning_systems,
2016,Donetsk,by_territorial_automated_centralized_warning_systems,
2017,Donetsk,by_territorial_automated_centralized_warning_systems,
2018,Donetsk,by_territorial_automated_centralized_warning_systems,
2019,Donetsk,by_territorial_automated_centralized_warning_systems,
2020,Donetsk,by_territorial_automated_centralized_warning_systems,
2021,Donetsk,by_territorial_automated_centralized_warning_systems,
2022,Donetsk,by_territorial_automated_centralized_warning_systems,
2023,Donetsk,by_territorial_automated_centralized_warning_systems,
2024,Donetsk,by_territorial_automated_centralized_warning_systems,
2015,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2016,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2017,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2018,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2019,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2020,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2021,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2022,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2023,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2024,Zhytomyr,by_territorial_automated_centralized_warning_systems,
2015,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2016,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
