Year,Еconomic activity,Value
2015,,79.1
2016,,80.4
2017,,80.8
2018,,81.5
2019,,82.2
2020,,82.4
2021,,81.6
2022,,81.7
2023,,82.2
2024,,82.0
2015,"agriculture, forestry and fisheries",92.5
2016,"agriculture, forestry and fisheries",94.2
2017,"agriculture, forestry and fisheries",95.7
2018,"agriculture, forestry and fisheries",94.8
2019,"agriculture, forestry and fisheries",92.9
2020,"agriculture, forestry and fisheries",93.3
2021,"agriculture, forestry and fisheries",92.5
2022,"agriculture, forestry and fisheries",92.9
2023,"agriculture, forestry and fisheries",85.4
2024,"agriculture, forestry and fisheries",85.9
2015,Industry,63.7
2016,Industry,66.9
2017,Industry,68.1
2018,Industry,68.5
2019,Industry,68.4
2020,Industry,68.5
2021,Industry,66.8
2022,Industry,68.5
2023,Industry,68.0
2024,Industry,67.1
2015,Construction,98.8
2016,Construction,
2017,Construction,98.4
2018,Construction,97.8
2019,Construction,97.4
2020,Construction,96.2
2021,Construction,93.6
2022,Construction,96.3
2023,Construction,96.1
2024,Construction,95.3
2015,wholesale and retail trade; repair of motor vehicles and motorcycles,88.8
2016,wholesale and retail trade; repair of motor vehicles and motorcycles,88.2
2017,wholesale and retail trade; repair of motor vehicles and motorcycles,87.2
2018,wholesale and retail trade; repair of motor vehicles and motorcycles,87.2
2019,wholesale and retail trade; repair of motor vehicles and motorcycles,85.9
2020,wholesale and retail trade; repair of motor vehicles and motorcycles,85.2
2021,wholesale and retail trade; repair of motor vehicles and motorcycles,83.8
2022,wholesale and retail trade; repair of motor vehicles and motorcycles,82.5
2023,wholesale and retail trade; repair of motor vehicles and motorcycles,83.7
2024,wholesale and retail trade; repair of motor vehicles and motorcycles,82.9
2015,Transportation and storage; postal and courier activities,50.0
2016,Transportation and storage; postal and courier activities,50.3
2017,Transportation and storage; postal and courier activities,50.4
2018,Transportation and storage; postal and courier activities,51.0
2019,Transportation and storage; postal and courier activities,52.5
2020,Transportation and storage; postal and courier activities,52.9
2021,Transportation and storage; postal and courier activities,53.0
2022,Transportation and storage; postal and courier activities,52.5
2023,Transportation and storage; postal and courier activities,56.4
2024,Transportation and storage; postal and courier activities,57.2
2015,temporary accommodation and catering,
2016,temporary accommodation and catering,
2017,temporary accommodation and catering,
2018,temporary accommodation and catering,
2019,temporary accommodation and catering,
2020,temporary accommodation and catering,
2021,temporary accommodation and catering,
2022,temporary accommodation and catering,
2023,temporary accommodation and catering,
2024,temporary accommodation and catering,
2015,information and telecommunications,83.1
2016,information and telecommunications,86.1
2017,information and telecommunications,87.5
2018,information and telecommunications,91.0
2019,information and telecommunications,92.1
2020,information and telecommunications,92.6
2021,information and telecommunications,94.0
2022,information and telecommunications,94.7
2023,information and telecommunications,95.1
2024,information and telecommunications,
2015,financial and insurance activities,
2016,financial and insurance activities,
2017,financial and insurance activities,100.0
2018,financial and insurance activities,
2019,financial and insurance activities,83.7
2020,financial and insurance activities,80.4
2021,financial and insurance activities,77.6
2022,financial and insurance activities,73.3
2023,financial and insurance activities,73.1
2024,financial and insurance activities,66.8
2015,real estate transactions,
2016,real estate transactions,
2017,real estate transactions,
2018,real estate transactions,
2019,real estate transactions,
2020,real estate transactions,
2021,real estate transactions,
2022,real estate transactions,
2023,real estate transactions,
2024,real estate transactions,
2015,"professional, scientific and technical activities",97.9
2016,"professional, scientific and technical activities",
2017,"professional, scientific and technical activities",
2018,"professional, scientific and technical activities",
2019,"professional, scientific and technical activities",
2020,"professional, scientific and technical activities",
2021,"professional, scientific and technical activities",
2022,"professional, scientific and technical activities",
2023,"professional, scientific and technical activities",95.4
2024,"professional, scientific and technical activities",
2015,administrative and support service activities,
2016,administrative and support service activities,
2017,administrative and support service activities,
2018,administrative and support service activities,
2019,administrative and support service activities,
2020,administrative and support service activities,
2021,administrative and support service activities,
2022,administrative and support service activities,
2023,administrative and support service activities,
2024,administrative and support service activities,100.0
2015,education,100.0
2016,education,100.0
2017,education,
2018,education,
2019,education,100.0
2020,education,
2021,education,100.0
2022,education,100.0
2023,education,100.0
2024,education,100.0
2015,Human health and social work activities,100.0
2016,Human health and social work activities,100.0
2017,Human health and social work activities,100.0
2018,Human health and social work activities,
2019,Human health and social work activities,
2020,Human health and social work activities,
2021,Human health and social work activities,98.3
2022,Human health and social work activities,
2023,Human health and social work activities,
2024,Human health and social work activities,98.4
2015,"arts, sports, entertainment and recreation",93.8
2016,"arts, sports, entertainment and recreation",
2017,"arts, sports, entertainment and recreation",
2018,"arts, sports, entertainment and recreation",
2019,"arts, sports, entertainment and recreation",
2020,"arts, sports, entertainment and recreation",
2021,"arts, sports, entertainment and recreation",
2022,"arts, sports, entertainment and recreation",100.0
2023,"arts, sports, entertainment and recreation",
2024,"arts, sports, entertainment and recreation",
2015,provision of other services,
2016,provision of other services,100.0
2017,provision of other services,
2018,provision of other services,100.0
2019,provision of other services,
2020,provision of other services,
2021,provision of other services,
2022,provision of other services,
2023,provision of other services,100.0
2024,provision of other services,100.0
